,title,url,byline,subhed
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28," After the Louvre heist, tourists return while staff voices distress  ",https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,,"The spectacular jewelry theft has not slowed the flow of visitors. Meanwhile, shocked museum guards question the value of installing a police station within the museum."
29,French lawmakers debate 'confiscatory' taxation in budget talks,https://www.lemonde.fr/en/politics/article/2025/10/28/french-lawmakers-debate-confiscatory-taxation-in-budget-talks_6746851_5.html,  By Denis Cosnard ,
30,"Hurricane Melissa could impact 1.5 million people in Jamaica, Red Cross says",https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,Le Monde with AP and AFP,
31,Is Amazon's massive wave of layoffs the first of the AI era?,https://www.lemonde.fr/en/economy/article/2025/10/28/is-amazon-s-massive-wave-of-layoffs-the-first-of-the-ai-era_6746852_19.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"The company said Tuesday that it is eliminating 14,000 jobs to streamline its operations, without saying from where the cuts will come."
32,Zelensky says Ukraine needs European support for 2-3 more years of fighting,https://www.lemonde.fr/en/international/article/2025/10/28/zelensky-says-needs-european-support-for-2-3-more-years-of-fighting_6746846_4.html,Le Monde with AFP,The Ukrainian leader said that his country would use money from frozen Russian assets to buy weapons or – should the war end soon – on recovery plans.
33,"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,,"For many people of color, fleeing a police stop has become a reflex. Sociologists say this risky behavior stems from the rise in incidents of police violence."
34,Three exhibitions in Paris celebrate 100 years of Art Deco,https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,  By Véronique Lorelle ,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations."
35,"In Côte d'Ivoire, Alassane Ouattara wins a fourth term, marking the twilight of his rule",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/28/in-cote-d-ivoire-alassane-ouattara-wins-a-fourth-term-marking-the-twilight-of-his-rule_6746835_124.html,  By Anna Sylvestre-Treiner (Abidjan (Côte d'Ivoire) special correspondent) ,
36,Lithuania closes its border with Belarus,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
37,"In southern Syria's Sweida, Druze and Bedouin communities are locked in hatred",https://www.lemonde.fr/en/international/article/2025/10/28/southern-syria-s-sweida-sees-druze-and-bedouin-communities-locked-in-hatred_6746844_4.html,,
38,Trump and Takaichi swap praise for 'new golden age of ties' between Japan and the US,https://www.lemonde.fr/en/international/article/2025/10/28/trump-and-takaichi-swap-praise-for-new-golden-age-of-ties-between-japan-and-the-us_6746842_4.html,Le Monde with AFP,
39,Cholera returns to Haiti as thousands of displaced people survive under 'catastrophic conditions',https://www.lemonde.fr/en/environment/article/2025/10/28/cholera-returns-to-haiti-as-thousands-of-displaced-people-survive-under-catastrophic-conditions_6746838_114.html,,
40,"Acclaimed jazz drummer Jack DeJohnette, who worked with Miles Davis, dies at 83",https://www.lemonde.fr/en/culture/article/2025/10/28/acclaimed-jazz-drummer-jack-dejohnette-who-worked-with-miles-davis-dies-at-83_6746839_30.html,Le Monde with AP,
41,Brazil ex-president Jair Bolsonaro appeals 27-year prison sentence,https://www.lemonde.fr/en/international/article/2025/10/28/brazil-ex-president-jair-bolsonaro-appeals-27-year-prison-sentence_6746837_4.html,Le Monde with AFP,
42,"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment",https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
43,Hamas hands over the remains of a deceased hostage,https://www.lemonde.fr/en/international/article/2025/10/27/hamas-hands-over-remains-of-israeli-hostage_6746833_4.html,Le Monde with AFP,
44,"Sudan's paramilitary forces seize El-Fasher, army's last Darfur stronghold",https://www.lemonde.fr/en/international/article/2025/10/27/sudan-s-paramilitary-forces-seize-el-fasher-army-s-last-darfur-stronghold_6746832_4.html,Le Monde with AP,
45,Israeli hostages gradually lift veil on conditions in captivity,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,"  By Lucas Minisini (Kfar Saba (Israel), special correspondent) ",
46,Ten people stand trial in Paris for online harassment of Brigitte Macron,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,Le Monde with AFP,
47,"Elon Musk's life after Washington, from Tesla to robots and tunnels",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors."
48,"Orson Welles, the magician of all media at the Cinémathèque française",https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html,  By Hervé Aubron ,"Forty years after the titan's death and 110 years after his birth, a major exhibition and retrospective offer a portrait of this brilliant jack-of-all-trades who endlessly blurred the lines between truth and fiction."
49,European industry caught in crossfire of China's rare earths war,https://www.lemonde.fr/en/international/article/2025/10/27/european-industry-caught-in-crossfire-of-china-s-rare-earths-war_6746830_4.html,"  By Bastien Bonnefous, Sophie Fay, Adrien Pécout and Olivier Pinaud ","Western technology sectors, including automotive, defense, aerospace, energy and chemicals, have raised the alarm over Beijing's new restrictions on the export of these strategic minerals."
50,Argentina's Javier Milei is buoyed by the polls,https://www.lemonde.fr/en/opinion/article/2025/10/28/argentina-s-javier-milei-is-buoyed-by-the-polls_6746853_23.html,,
51,Xi Jinping's quest for absolute power,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,
52,A so-called 'peace' without the Palestinians is just a new form of war,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,
