,title,url,byline,subhed
26,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
27,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
28, 'Trump's temptation to abandon Ukraine casts Munich shadow over the White House'  ,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,,"The 'peace plan' unveiled by Washington to end the war in Ukraine has served at least one purpose: It has reminded everyone of Donald Trump's hostility toward Kyiv, observes Le Monde's columnist Gilles Paris."
29,Two National Guard members critically wounded in shooting near White House,https://www.lemonde.fr/en/international/article/2025/11/26/two-national-guard-members-critically-wounded-in-shooting-near-white-house_6747864_4.html,Le Monde with AP,
30,Three arrested as Hong Kong high-rise inferno leaves 36 dead and hundreds missing,https://www.lemonde.fr/en/international/article/2025/11/26/three-arrested-as-hong-kong-high-rise-inferno-leaves-36-dead-and-hundreds-missing_6747865_4.html,Le Monde with AP,
31,Images of the deadly floods that have hit central Vietnam,https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,,"Since November 16, Vietnam has been battered by severe storms that have left 91 people dead, including 60 in the central mountainous province of Dak Lak."
32,British far right leader Nigel Farage urged to clarify party's ties with Russia,https://www.lemonde.fr/en/international/article/2025/11/26/british-far-right-leader-nigel-farage-urged-to-clarify-party-s-ties-with-russia_6747853_4.html,"  By Cécile Ducourtieux (London, correspondent) ",The head of the Reform UK party faces mounting pressure after a colleague was sentenced to prison for accepting money from Ukrainian politicians acting on behalf of Moscow.
33,"Biyouna, one of Algeria's most beloved artists, has died",https://www.lemonde.fr/en/obituaries/article/2025/11/26/biyouna-one-of-algeria-s-most-beloved-artists-has-died_6747858_15.html,  By Hamid Nasri (Algiers (Algeria) correspondent) ,"Musician, dancer and actress, she became a national sensation, celebrated for her quick wit and devastating humor. She passed away on November 25, at the age of 73."
34,"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'",https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html,  Interview by Benjamin Quénelle (Hamburg (Germany) special correspondent) ,"Sergey Utkin, a Russian researcher at the University of Hamburg, believes that Vladimir Putin will never accept a plan that does not acknowledge his victory."
35,Europeans seize on latest US reversal to push for Ukraine security guarantees,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,  By Philippe Ricard ,
36,"Paris district heating network: Dalkia set to oust Engie, the operator since 1927",https://www.lemonde.fr/en/economy/article/2025/11/26/paris-district-heating-network-dalkia-set-to-oust-engie-the-operator-since-1927_6747867_19.html,  By Adrien Pécout ,
37,Peru ex-president Vizcarra sentenced to 14 years for corruption,https://www.lemonde.fr/en/international/article/2025/11/26/peru-ex-president-vizcarra-sentenced-to-14-years-for-corruption_6747860_4.html,Le Monde with AFP,
38,How PSG wants its youth academy to become its main talent supplier,https://www.lemonde.fr/en/sports/article/2025/11/26/how-psg-wants-its-youth-academy-to-become-its-main-talent-supplier_6747849_9.html,  By Denis Ménétrier ,
39,Prosecutor drops charges in Trump's electoral interference case,https://www.lemonde.fr/en/international/article/2025/11/26/us-prosecutor-drops-charges-in-trump-s-electoral-interference-case_6747856_4.html,Le Monde with AFP,
40,Nigeria declares 'nationwide security emergency',https://www.lemonde.fr/en/le-monde-africa/article/2025/11/26/nigeria-declares-nationwide-security-emergency_6747861_124.html,Le Monde with AFP,
41,Macron to make state visit to China in December,https://www.lemonde.fr/en/international/article/2025/11/26/macron-to-make-state-visit-to-china-in-december_6747859_4.html,Le Monde with AFP,
42,EU demands information from Shein over childlike sex dolls,https://www.lemonde.fr/en/economy/article/2025/11/26/eu-demands-information-from-shein-over-childlike-sex-dolls_6747850_19.html,Le Monde with AFP,
43,French researcher to face Russian espionage charges in February,https://www.lemonde.fr/en/france/article/2025/11/26/french-researcher-to-face-russian-espionage-charges-in-february_6747855_7.html,Le Monde with AFP,
44,'The Voice of Hind Rajab': The final moments of a Palestinian girl killed by Israeli fire,https://www.lemonde.fr/en/culture/article/2025/11/26/the-voice-of-hind-rajab-the-final-moments-of-a-palestinian-girl-killed-by-israeli-fire_6747841_30.html,  By Clarisse Fabre ,
45,European Parliament backs delaying landmark anti-deforestation law,https://www.lemonde.fr/en/environment/article/2025/11/26/european-parliament-backs-delaying-landmark-anti-deforestation-law_6747851_114.html,Le Monde with AFP,
46,France and Colombia remain at an impasse on whether to eradicate or legalize cocaine,https://www.lemonde.fr/en/international/article/2025/11/26/france-and-colombia-remain-at-an-impasse-on-whether-to-eradicate-or-legalize-cocaine_6747840_4.html,,
47,Four reasons French winegrowers are angry,https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html,  By Laurence Girard ,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn."
48,"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html,  By Marie Jégo ,"The banker has emerged as the key intermediary between the Kremlin and the White House, co-authoring – alongside US President Donald Trump's special envoy, Steve Witkoff, himself a prominent figure in the business world – a draft peace agreement that is sharply tilted in Moscow's favor."
49,The overlooked issue of domestic violence against elderly women,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,  By Solène Cordier ,"Among all women killed by their partners in France in 2024, 26% were over the age of 70, a figure that is on the rise. Yet, the murders of these women and the possible abuse that preceded them are poorly documented."
50,Time is running out for the French prime minister's strategy,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,
51,Putting children's needs back at the heart of education,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,
52,COP30 saves face but not the climate,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,
