,title,subhed,url,byline
10,Louvre Museum announces new closure due to strike,,https://www.lemonde.fr/en/france/article/2026/01/12/louvre-museum-announces-new-closure-due-to-strike_6749318_7.html,Le Monde with AFP
11,French Alps avalanches kill at least six skiers,,https://www.lemonde.fr/en/environment/article/2026/01/12/french-alps-avalanches-kill-at-least-6-skiers_6749309_114.html,Le Monde with AFP
12,"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'",,https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,
13,Inside the Paris workshop where hats take shape,,https://www.lemonde.fr/en/lifestyle/article/2026/01/11/inside-the-paris-workshop-where-hats-take-shape_6749305_37.html,
14,"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",,https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,Le Monde
15,"Christophe Vasseur, baker and restaurateur",,https://www.lemonde.fr/en/lifestyle/article/2026/01/11/christophe-vasseur-baker-and-restaurateur_6749297_37.html,  By Léo Bourdin 
16,EU-Mercosur deal heralds real but far-off gains for the European industrial sector,,https://www.lemonde.fr/en/economy/article/2026/01/11/eu-mercosur-deal-heralds-real-but-far-off-gains-for-the-european-industrial-sector_6749298_19.html,  By Eric Albert 
17,Israeli army strikes south Lebanon after warning,,https://www.lemonde.fr/en/international/article/2026/01/12/israeli-army-strikes-south-lebanon-after-warning_6749308_4.html,Le Monde with AFP
18,"RN voters prefer Bardella over Le Pen, according to poll","The victimization strategy that Marine Le Pen, head of the far-right Rassemblement National party, adopted after her embezzlement conviction has failed to reach beyond her core base. Her party's voters see Jordan Bardella as more capable of leading France.",https://www.lemonde.fr/en/france/article/2026/01/11/rn-voters-prefer-bardella-over-le-pen-according-to-poll_6749301_7.html,  By Clément Guillou 
19,"The Ukrainian-held Donbas, a land of ruins and grief","This region in eastern Ukraine now has only 200,000 inhabitants, compared to five million before the Russian invasion of 2022. Le Monde visited the area still under Kyiv's authority.",https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,
20,"'In Iran, the conditions that enabled the American operation in Venezuela are not present'","Political analyst Hamzeh Safavi, whose father is an adviser to Supreme Leader Ali Khamenei, discusses the abduction of Venezuelan President Nicolas Maduro by the US on January 3 in Caracas, and its impact on the Islamic Republic.",https://www.lemonde.fr/en/opinion/article/2026/01/10/in-iran-the-conditions-that-enabled-the-american-operation-in-venezuela-are-not-present_6749271_23.html,  Interview by Ghazal Golshiri 
21,2027 French presidential election: A real campaign is needed to slow the far right,,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,
22,"By crushing its own people, the Iranian regime paves the way for its own downfall",,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,
23,The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,
