,title,url,byline,subhed
28,Le plus gros incendie de l’année s’est déclaré en Californie : le « Madre Fire » a ravagé près de 213 km2 en 24 heures,https://www.lemonde.fr/climat/article/2025/07/04/la-californie-touchee-par-un-important-incendie-le-madre-fire-a-ravage-pres-de-213-km2-en-24-heures_6618115_1652612.html,Le Monde avec AFP,
29,"« Brut continuera de faire du Brut », même dans l’escarcelle de CMA CGM, assure son président, Guillaume Lacroix",https://www.lemonde.fr/economie/article/2025/07/04/meme-dans-l-escarcelle-de-cma-cgm-brut-continuera-de-faire-du-brut-assure-son-president-guillaume-lacroix_6618124_3234.html,  Par Aude Dassonville ,
30,"« Dès que l’arabe résonne, c’est une musique sinistre qui l’accompagne. Celle du mépris pour notre langue et pour nous, les Arabes »",https://www.lemonde.fr/idees/article/2025/07/04/mohamed-el-khatib-dramaturge-des-que-l-arabe-resonne-c-est-une-musique-sinistre-qui-l-accompagne-celle-du-mepris-pour-notre-langue-et-pour-nous-les-arabes_6618049_3232.html,,
31,La Chine va exempter de droits de douane les producteurs de cognac qui respectent sa politique de prix minimaux,https://www.lemonde.fr/economie/article/2025/07/04/cognac-la-chine-va-exempter-de-droits-de-douane-les-producteurs-qui-respectent-sa-politique-de-prix_6618103_3234.html,Le Monde avec Bloomberg,
32,Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués,https://www.lemonde.fr/international/article/2025/07/04/droits-de-douane-donald-trump-enverra-des-vendredi-des-lettres-aux-pays-cibles-devoilant-les-taux-qui-leur-seront-appliques_6618094_3210.html,"Le Monde avec AFP, Reuters et Bloomberg",
33,"« Il n’y a plus grand-chose qui nous lie, c’est presque hypocrite » : le retour parfois complexe au village pour ces jeunes partis à la ville",https://www.lemonde.fr/campus/article/2025/07/04/ici-c-est-vraiment-ma-safe-place-je-me-reconnecte-vraiment-avec-une-partie-de-moi-meme-le-retour-au-village-des-jeunes-devenus-citadins_6618096_4401467.html,,
34,"Dans la bande de Gaza, de nouveaux bombardements de l’armée israélienne tuent au moins 15 personnes",https://www.lemonde.fr/international/article/2025/07/04/gaza-au-moins-15-morts-dans-de-nouveaux-bombardements-israeliens-les-etats-unis-tentent-de-faire-avancer-les-negociations-pour-un-cessez-le-feu_6618107_3210.html,"Le Monde avec AP, AFP et Reuters",
35,"Fouet à matcha, cezve et makisu : comment manier ces ustensiles de cuisine pas toujours faciles à utiliser",https://www.lemonde.fr/le-fil-good/article/2025/07/04/en-cuisine-les-ustensiles-sont-rois-fouet-a-matcha-cezve-makisu-et-moule-a-pastels_6617859_6058795.html,  Par Léo Bourdin ,
36,"A Lille, l’antenne de SOS-Médecins en grève après l’agression d’un praticien ; une enquête ouverte pour violences et menaces de mort",https://www.lemonde.fr/societe/article/2025/07/04/a-lille-l-antenne-de-sos-medecins-en-greve-apres-l-agression-d-un-praticien-une-enquete-ouverte-pour-violences-et-menaces-de-mort_6618125_3224.html,Le Monde avec AFP,
37,"Une vague de froid inédite fait au moins 15 morts en Argentine, au Chili et en Uruguay",https://www.lemonde.fr/climat/article/2025/07/04/en-argentine-au-chili-et-en-uruguay-une-vague-de-froid-inedite-cause-la-mort-de-15-personnes-et-des-coupures-d-energie_6618112_1652612.html,Le Monde avec AFP,
38,Raphaël Glucksmann accusé d’« imiter la stratégie de Macron de 2017 »,https://www.lemonde.fr/politique/article/2025/07/04/raphael-glucksmann-accuse-de-rejouer-le-macron-de-2017_6617878_823448.html,  Par Olivier Pérou ,
39,"L’adoption du One Big Beautiful Bill, un texte législatif majeur, est un pari réussi pour Donald Trump",https://www.lemonde.fr/international/article/2025/07/04/donald-trump-au-faite-de-son-pouvoir-avec-l-adoption-au-congres-de-son-grand-et-beau-projet-de-loi-budgetaire_6617758_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","Le projet de loi budgétaire prévoit une enveloppe gigantesque pour la campagne d’expulsion de migrants clandestins, des baisses d’impôts au profit des plus riches et des coupes drastiques dans la couverture médicale des plus vulnérables. Il illustre aussi la domination totale du président américain sur le Parti républicain."
40,Nos vingt-sept livres coups de cœur pour l’été 2025,https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,  Par Le Monde des livres ,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres »."
41,"Ce que dit l’enquête de l’itinéraire d’Olivier A., l’assassin de la mosquée de La Grand-Combe",https://www.lemonde.fr/societe/article/2025/07/04/assassinat-a-la-mosquee-de-la-grand-combe-ce-que-dit-l-enquete-de-l-itineraire-d-olivier-a-le-meurtrier-d-aboubakar-cisse_6617867_3224.html,  Par Lorraine de Foucher  ,"Le jeune homme âgé de 21 ans, qui assassiné Aboubakar Cissé, avait fait part, sur les réseaux sociaux, de son intention de passer à l’acte. Il souffrirait d’un trouble « de type schizophrénique », selon un premier expert psychiatre, qui estime que son discernement était aboli au moment des faits."
42,« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,,
43,"Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël »",https://www.lemonde.fr/idees/article/2025/07/02/proche-orient-il-y-a-une-ambivalence-dans-la-pensee-strategique-d-israel_6617327_3232.html,,
44,« Les Européens se méfient plus que jamais d’un deal négocié à la va-vite entre Washington et Téhéran »,https://www.lemonde.fr/idees/article/2025/07/03/les-europeens-se-mefient-plus-que-jamais-d-un-deal-negocie-a-la-va-vite-entre-washington-et-teheran_6617629_3232.html,,
