,title,url,byline,subhed
19,Three lessons from Wall Street's wild surge,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,,
20,Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
21,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
22,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
23,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
25,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
28, Zohran Mamdani elected New York mayor following astonishing rise  ,https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"The election of the 34-year-old Democratic candidate to lead the world's financial capital marks a decisive political shift to reduce the cost of living, tax the wealthiest and staunchly oppose Donald Trump."
29,The behind-the-scenes negotiations that led to the release of two French hostages in Iran,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,"  By Philippe Ricard, Elise Vincent and Claire Gatinois ",
30,"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,  Interview by Claire Gatinois and Chloé Hoorman ,
31,"Foreign workers in France made 'precarious' by administrative delays and errors, Amnesty condemns",https://www.lemonde.fr/en/economy/article/2025/11/05/foreign-workers-in-france-made-precarious-by-administrative-delays-and-errors-amnesty-condemns_6747123_19.html,  By Aline Leclerc ,"In a report published on November 5, Amnesty International details the many obstacles foreign workers face when renewing their residence permits and calls for a reform of the system."
32,"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,"  By Hélène Sallon (Manama, Bahrain, special correspondent) ","Transitional President Ahmed al-Sharaa hopes to have sanctions imposed on Syria during the al-Assad regime lifted, and is set to ratify Syria's entry into the international coalition against the Islamic State group."
33,Last orders? Report recommends ending alcohol sales in French Parliament,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,  By Robin Richardot ,"While some lawmakers have called for setting the example, as alcohol is banned in most French workplaces, others defend the bar as a 'showcase for wines from our regions.'"
34,Shein: Why French authorities struggle to regulate fast-fashion giant,https://www.lemonde.fr/en/france/article/2025/11/05/shein-why-french-authorities-struggle-to-regulate-fast-fashion-giant_6747133_7.html,  By Juliette Garnier ,"The government's threat to ban the Chinese site, which has already been sanctioned several times, is widely seen as unrealistic. Industry leaders also lament that the anti-fast-fashion bill has yet to be passed."
35,"Man rams car into pedestrians on French Atlantic island, wounding 10",https://www.lemonde.fr/en/france/article/2025/11/05/man-rams-car-into-pedestrians-on-french-atlantic-island-wounding-10_6747134_7.html,Le Monde with AFP,
36,California voters approve new US House map to boost Democrats in 2026,https://www.lemonde.fr/en/international/article/2025/11/05/california-voters-approve-new-us-house-map-to-boost-democrats-in-2026_6747119_4.html,Le Monde with AP,
37,Understanding Shein's sex doll scandal in five questions,https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,"  By Martin Untersinger, Damien Leloup and Florian Reynaud ",
38,"How healthy is the Amazon, the world's largest tropical rainforest?",https://www.lemonde.fr/en/environment/article/2025/11/05/how-healthy-is-the-amazon-the-world-s-largest-tropical-rainforest_6747118_114.html,  By Perrine Mouterde ,
39,Laurent Fabius: 'We must remind countries of their climate duties and that these are the very conditions for humanity's survival',https://www.lemonde.fr/en/environment/article/2025/11/05/laurent-fabius-we-must-remind-states-of-their-climate-duties-and-that-these-are-the-very-conditions-for-humanity-s-survival_6747120_114.html,  Interview by Audrey Garric ,
40,Trump again taps Musk ally Jared Isaacman to lead NASA,https://www.lemonde.fr/en/science/article/2025/11/05/trump-again-taps-musk-ally-jared-isaacman-to-lead-nasa_6747112_10.html,Le Monde with AFP,
41,"A tunnel between Morocco and Spain, an old dream revived",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/05/a-tunnel-between-morocco-and-spain-and-an-old-dream-revived_6747114_124.html,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",
42,Typhoon Kalmaegi's death toll climbs to at least 66 in the Philippines,https://www.lemonde.fr/en/environment/article/2025/11/05/typhoon-death-toll-climbs-to-at-least-66-in-the-philippines_6747115_114.html,Le Monde with AFP,
43,Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
44,"Claude Bébéar, a leading figure of French capitalism and the founder of insurer AXA, dies",https://www.lemonde.fr/en/obituaries/article/2025/11/05/claude-bebear-a-leading-figure-of-french-capitalism-and-the-founder-of-insurer-axa-dies_6747111_15.html,  By Dominique Gallois ,
45,Paris prosecutor's office investigates TikTok over content promoting suicide,https://www.lemonde.fr/en/france/article/2025/11/04/paris-prosecutor-s-office-investigates-tiktok-over-content-promoting-suicide_6747109_7.html,Le Monde with AP,
46,"Shein attracts a wide customer base in France, despite controversy",https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,  By Juliette Garnier and Sacha Leclère ,
47,'There's almost no water left': On the front lines of climate change in southern France,https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html,,"A planet at +1.5°C 6/6. Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive."
48,"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment."
49,Sudan: The UAE's shady role and Western nations' 'culpable indifference',https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html,  By Eliott Brachet (Cairo (Egypt) correspondent) ,"Allied with General Hemedti's Rapid Support Forces, the UAE has provided crucial logistical support to the paramilitary fighters who conducted the deadly assault on el-Fasher."
50,Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,
51,"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,,
52,"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,,
