,title,url,byline,subhed
18,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
19,"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,  Interview by Valentine Faure ,
20,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
21,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
22,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
23,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
24,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
25,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
26,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
27,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
28," Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'  ",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,  Interview by Valentine Faure ,"After the implementation of the Trump plan, and now that the hostages have been released and the war in Gaza has halted, the political scientist calls on both Israelis and Palestinians to engage in soul-searching to break the cycle of violence."
29,Trump announces he will meet with Putin in Budapest within 'the next two weeks',https://www.lemonde.fr/en/international/article/2025/10/16/trump-announces-he-will-meet-with-putin-in-budapest-after-a-call_6746498_4.html,Le Monde with AFP,
30,Woman on trial in Paris over murder of 12-year-old girl,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,  By Raphaëlle Bacqué ,
31,Italian journalist's car destroyed by explosive device,https://www.lemonde.fr/en/international/article/2025/10/17/italian-journalist-s-car-destroyed-by-explosive-device_6746518_4.html,Le Monde with AP and AFP,The explosive device detonated under the vehicle of investigative journalist Sigfrido Ranucci. Italian leader Giorgia Meloni denounced it as a 'serious act of intimidation.'
32,Cédric Jubillar's defense delivers remarkable closing argument,https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ","In closing arguments, Cédric Jubillar's lawyers called for their client, accused of murdering his wife, to be acquitted. The verdict is expected on Friday, October 17."
33,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,"The Mont Valérien fortress west of Paris houses the last military dovecote in Europe. In an era of ultra-technological weaponry, the carrier pigeon now flies only for official ceremonies, but remains a powerful symbol of the army's history."
34,What does a 'suspension' of France's pension reform actually mean?,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html,"  By Romain Imbach, Noa Moussa and Lili Pateman ",Prime Minister Sébastien Lecornu has proposed a temporary halt to a contested 2023 pension reform that increased the legal retirement age to 64. Yet is the suspension even guaranteed to go ahead?
35,Colonel who led coup sworn in as Madagascar president,https://www.lemonde.fr/en/international/article/2025/10/17/army-colonel-to-be-sworn-in-as-madagascar-president_6746513_4.html,Le Monde with AFP,
36,Mongolian MPs oust prime minister after four months in office,https://www.lemonde.fr/en/international/article/2025/10/17/mongolian-mps-oust-pm-zandanshatar-after-four-months-in-office_6746519_4.html,Le Monde with AFP,
37,Digital detox centers are tackling South Korea's growing tech addiction,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,"  By Hanna Siemiatycki (Seoul, correspondent) ",
38,'The Diplomat' season 3: Kate Wyler heads to Washington,https://www.lemonde.fr/en/culture/article/2025/10/17/kate-wyler-heads-to-washington-in-the-diplomat-season-3_6746509_30.html,  By Thomas Sotinel ,
39,Trump critic and former national security advisor John Bolton indicted,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-and-former-national-security-advisor-john-bolton-indicted_6746504_4.html,Le Monde with AP and AFP,
40,French PM survives no-confidence vote by 18 votes,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,Le Monde with AP and AFP,
41,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
42,Hermès announces chief menswear designer Nichanian will step down,https://www.lemonde.fr/en/france/article/2025/10/17/hermes-announced-chief-menswear-designer-nichanian-will-step-down_6746524_7.html,Le Monde with AFP,
43,Japan's former PM Murayama dies aged 101,https://www.lemonde.fr/en/obituaries/article/2025/10/17/japan-s-former-pm-murayama-dies-aged-101_6746528_15.html,Le Monde with AFP,
44,Paris auctioneers announce sale of Renoir portrait of his filmmaker son,https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,Le Monde with AFP,
45,New Paris metro train MF19 arrives on Line 10,https://www.lemonde.fr/en/economy/article/2025/10/17/the-new-paris-metro-train-mf19-arrives-on-line-10_6746511_19.html,  By Sacha Leclère ,
46,UN committee finds France is systematically violating child migrants' rights,https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,Le Monde with AFP,
47,"Revealed: Group 78, the secret US task force fighting cybercriminals",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations."
48,Taxing the super-rich? The 'Zucman tax' explained,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html,"  By Allison Zarouri, Félix Pommier (motion design) and Sinead McCausland ",A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.
49,"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto."
50,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
51,Trump's plan for Gaza and the requirements of lasting peace,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,
52,'The words exchanged by Trump and Abbas will hardly make up for lost time',https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,,
