,title,url,byline,subhed
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28, All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers  ,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,  By Jessica Gourdon and Léo Pajon ,"Once mainly found near shopping centers, restaurants offering all-you-can-eat buffets, a model focusing on conviviality, comfort and an abundance of food, have started to open in Paris, Lyon and Bordeaux."
29,UK police arrest two suspects after 'multiple people' stabbed on train,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,Le Monde with AFP,
30,Senate seat battle in Maine reveals generational rift in Democratic party,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,"  By Nicolas Chapuis (Lewiston and Waterville, Maine, special correspondent) ",
31,French fraud watchdog reports Shein for 'childlike' sex dolls,https://www.lemonde.fr/en/global-issues/article/2025/11/01/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls_6747008_199.html,Le Monde with AFP,"France's anti-fraud unit stated on Saturday that it had reported Shein for selling dolls that made it 'difficult to doubt the child pornography nature of the content.' Shortly thereafter, Shein removed the dolls from its online platform and announced the launch of an internal inquiry."
32,"French ski resorts are shifting to a 'culture of second homes,' driven by Airbnb",https://www.lemonde.fr/en/economy/article/2025/11/01/french-ski-resorts-are-shifting-to-a-culture-of-second-homes-driven-by-airbnb_6747009_19.html,  By Jessica Gourdon ,"'The Airbnb Ogre' (4/6). In some mountain villages, the arrival of online platforms has made it much easier for private homeowners to rent to vacationers, directly impacting real estate prices."
33,Is it ever a good idea to... wear a sleeveless puffer vest?,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately."
34,"Before the Louvre heist, security at European museums was already a major concern",https://www.lemonde.fr/en/culture/article/2025/11/01/before-the-louvre-heist-security-at-european-museums-was-already-a-major-concern_6747006_30.html,"  By Cécile Boutelet (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Allan Kaval (Rome (Italy) correspondent), Isabelle Piquer (Madrid (Spain) correspondent) and Jean-Pierre Stroobants (Brussels, correspondent) ","France is not the only country to have experienced a 'heist of the century,' nor the only one to question the protection of artworks on public display."
35,Asia-Pacific countries torn between risks from both US and China,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,"  By Harold Thibault (Beijing (China) correspondent) and Philippe Mesmer (Gyeongju, (South Korea) special correspondent) ",
36,Louvre heist: Two more suspects charged and three released,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,Le Monde with AFP,
37,Venezuela's army weakened as US military pressure intensifies,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) ",
38,US will not send any high-level officials to COP30,https://www.lemonde.fr/en/international/article/2025/11/01/us-will-not-send-any-high-level-officials-to-cop30_6747003_4.html,Le Monde with AFP,
39,"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant",https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html,  By Cécile Boutelet (Berlin (Germany) correspondance) ,
40,Paris Masters: Sinner one step from reclaiming No. 1 after demolishing Zverev,https://www.lemonde.fr/en/sports/article/2025/11/01/paris-masters-sinner-one-step-from-reclaiming-no-1-after-demolishing-zverev_6747004_9.html,Le Monde with AFP,
41,Israel says latest remains received from Hamas not hostages,https://www.lemonde.fr/en/international/article/2025/11/01/israel-says-latest-remains-received-from-hamas-not-hostages_6746995_4.html,Le Monde with AP and AFP,
42,French budget: Heated parliamentary debates produce no consensus over wealth tax,https://www.lemonde.fr/en/politics/article/2025/11/01/french-budget-heated-parliamentary-debates-produce-no-consensus-over-wealth-tax_6746991_5.html,  By Robin Richardot ,
43,Paris Catacombs to close for six months of renovations,https://www.lemonde.fr/en/france/article/2025/11/01/paris-catacombs-to-close-for-six-months-of-renovations_6746998_7.html,Le Monde with AFP,
44,"Paris, an endless source of inspiration for perfumers",https://www.lemonde.fr/en/lifestyle/article/2025/11/01/paris-an-endless-source-of-inspiration-for-perfumers_6746999_37.html,  By Lionel Paillès  ,
45,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
46,Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,  By Benoît Vitkine ,
47,Water rises and land sinks in Vietnam's Mekong Delta,https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion."
48,Western Sahara: Morocco secures diplomatic victory at the UN,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) and Frédéric Bobin ",The United Nations Security Council adopted a resolution on Friday that recognizes Rabat's autonomy plan as the main reference point in the search for a solution to a conflict that has long poisoned the geopolitics of North Africa.
49,"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html,  By Eliott Brachet (Cairo (Egypt) correspondent) and Samuel Forey ,"The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays."
50,The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,
51,'BHV has muddled its own narrative by associating with Shein',https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,
52,'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,
