,title,url,byline,subhed
30,"Olivier Giroud signe à Lille, un nouveau champion du monde 2018 en Ligue 1",https://www.lemonde.fr/sport/article/2025/07/01/olivier-giroud-signe-a-lille-un-nouveau-champion-du-monde-2018-en-ligue-1_6617306_3242.html,  Par Mouna El Mokhtari ,
31,"Donald Trump visite l’« Alcatraz des alligators » en Floride, nouveau symbole de sa politique migratoire",https://www.lemonde.fr/international/article/2025/07/02/donald-trump-inaugure-l-alcatraz-des-alligators-en-floride-nouveau-symbole-de-sa-politique-migratoire_6617310_3210.html,Le Monde avec AFP,
32,"La performance d’Arthur Rinderknech, tennisman français qui élimine le numéro 3 mondial, Alexander Zverev, à Wimbledon",https://www.lemonde.fr/sport/article/2025/07/01/la-performance-d-arthur-rinderknech-tennisman-francais-qui-elimine-le-numero-3-mondial-alexander-zverev-a-wimbledon_6617300_3242.html,  Par Service Sports ,
33,Mali : attaques djihadistes d’envergure dans l’ouest du pays,https://www.lemonde.fr/afrique/article/2025/07/01/mali-attaques-djihadistes-d-envergure-dans-l-ouest-du-pays_6617302_3212.html,  Par Benjamin Roger ,
34,Autoroute A69 : le préfet du Tarn interdit tout rassemblement d’opposants,https://www.lemonde.fr/planete/article/2025/07/01/autoroute-a69-le-prefet-du-tarn-interdit-tout-rassemblement-d-opposants_6617305_3244.html,Le Monde avec AFP,
35,Incendies en Turquie : les principaux foyers partiellement maîtrisés,https://www.lemonde.fr/planete/article/2025/07/01/incendies-en-turquie-les-principaux-foyers-partiellement-maitrises_6617307_3244.html,Le Monde avec AFP,
36,Les premiers grands départs en vacances perturbés par la grève des contrôleurs aériens,https://www.lemonde.fr/economie/article/2025/07/01/les-premiers-grands-departs-en-vacances-perturbes-par-la-greve-des-controleurs-aeriens_6617299_3234.html,  Par Guy Dutheil ,
37,"Le Real Madrid écarte la Juventus, Kylian Mbappé fait ses débuts dans la Coupe du monde des clubs",https://www.lemonde.fr/sport/article/2025/07/02/le-real-madrid-ecarte-la-juventus-kylian-mbappe-fait-ses-debuts-dans-la-coupe-du-monde-des-clubs_6617309_3242.html,Le Monde avec AFP,
38,Les députés adoptent le projet de loi pour « refonder » Mayotte,https://www.lemonde.fr/politique/article/2025/07/01/mayotte-les-deputes-adoptent-le-projet-de-loi-pour-refonder-l-archipel_6617297_823448.html,Le Monde avec AFP,
39,"Ecoles fermées, réacteur nucléaire à l’arrêt et pic de pollution, la vague de chaleur s’éternise dans toute la France",https://www.lemonde.fr/planete/article/2025/07/01/canicule-ecoles-fermees-reacteur-nucleaire-a-l-arret-et-pic-de-pollution-la-vague-de-chaleur-s-eternise-dans-toute-la-france_6617175_3244.html,"  Par Matthieu Goar, Stéphane Mandard et Léa Sanchez ","Météo-France a placé 16 départements en vigilance rouge, le plus haut niveau de surveillance, et 68 en vigilance orange, à partir de mardi midi. Pendant deux jours, la France va subir le pic d’une très longue vague de chaleur. Un épisode intense, qui dure depuis déjà treize jours."
40,"Amours de jeunesse : « Je tombe éperdument amoureux d’elle et puis, comme un lâche salaud, je détruis tout et je lui brise le cœur »",https://www.lemonde.fr/intimites/article/2025/07/01/amours-de-jeunesse-je-tombe-eperdument-amoureux-d-elle-et-puis-comme-un-lache-salaud-je-detruis-tout-et-je-lui-brise-le-c-ur_6617179_6190330.html,  Propos recueillis par Charlotte Herzog ,"Ils se sont connus, se sont aimés, se sont séparés. Puis le tourbillon de la vie les a fait se retrouver. Igor, 61 ans, raconte son histoire avec Gabrielle, qui, en mai, avait confié au « Monde » sa version de leurs retrouvailles."
41,Des témoignages de soldats provoquent une onde de choc rarissime en Israël sur la faillite morale de son armée à Gaza,https://www.lemonde.fr/international/article/2025/07/01/guerre-a-gaza-l-armee-israelienne-interpellee-sur-sa-faillite-morale_6617174_3210.html,"  Par Isabelle Mandraud (Tel-Aviv, envoyée spéciale) ","Des témoignages de soldats, recueillis par le journal israélien « Haaretz » sur les fusillades autour des centres de distribution alimentaire dans l’enclave, ont ouvert un débat en Israël."
42,"Quand la France dépense, l’Allemagne investit",https://www.lemonde.fr/idees/article/2025/07/01/quand-la-france-depense-l-allemagne-investit_6617216_3232.html,,
43,« La loi Duplomb illustre cette tendance à céder au court terme au risque de fabriquer les cancers et les maladies chroniques qui se révéleront dans trente ans »,https://www.lemonde.fr/planete/article/2025/06/29/la-loi-duplomb-illustre-cette-tendance-a-ceder-au-court-terme-au-risque-de-fabriquer-les-cancers-et-les-maladies-chroniques-qui-se-reveleront-dans-trente-ans_6616414_3244.html,  Propos recueillis par Stéphane Foucart ,
44,"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique",https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,,
