,title,url,byline,subhed
29,"Filippo Grandi, UN High Commissioner for Refugees: 'We live in a world unable to make peace'",https://www.lemonde.fr/en/international/article/2025/12/14/filippo-grandi-un-high-commissioner-for-refugees-we-live-in-a-world-unable-to-make-peace_6748478_4.html,  Interview by Julia Pascual ,
30,Chili presidential election: Left resigned to 'foretold defeat' against the far right,https://www.lemonde.fr/en/international/article/2025/12/14/chili-presidential-election-left-resigned-to-foretold-defeat-against-the-far-right_6748475_4.html,"  By Angeline Montoya (Santiago, special correspondent) ",
31,French farmers block highways over culling of diseased cattle,https://www.lemonde.fr/en/economy/article/2025/12/14/french-farmers-block-highways-over-culling-of-diseased-cattle_6748476_19.html,"  By Raphaëlle Bacqué (Carbonne (southern France), special correspondent) ","In response to an epidemic of contagious nodular dermatitis, farmers opposed to the government's animal health policy peacefully barricaded the A64 highway near Toulouse, the same site where a farmers' protest movement began in January 2024."
32,Bardella supports far-right RN proposal to bring back brothels in France,https://www.lemonde.fr/en/france/article/2025/12/14/bardella-supports-far-right-rn-proposal-to-bring-back-brothels-in-france_6748479_7.html,Le Monde with AFP,"'We can set up secure enclosed spaces to prevent this activity, which exists regardless of what we do, from taking place in extremely unsanitary and unsafe conditions,' the far-right presidential contender in France's 2027 elections said on Saturday."
33,"Mory Sacko, the calm celebrity chef: 'I have no score to settle with life'",https://www.lemonde.fr/en/lifestyle/article/2025/12/14/mory-sacko-the-calm-celebrity-chef-i-have-no-score-to-settle-with-life_6748473_37.html,,"He rose to fame on 'Top Chef' in 2020 and has since become a charismatic figure in France's new wave of gastronomy. At the helm of Mosuke, his Michelin-starred restaurant in Paris, Mory Sacko has created a small culinary empire built on joy and serenity."
34,Louvre heist puts French museums on high alert,https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,  By Roxana Azimi and Laurent Telo ,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures."
35,Trump hints at possible Republican loss in midterm elections,https://www.lemonde.fr/en/international/article/2025/12/14/trump-hints-at-possible-republican-loss-in-midterm-elections_6748480_4.html,Le Monde with AFP,
36,Thailand confirms first civilian killed in week of Cambodia fighting,https://www.lemonde.fr/en/international/article/2025/12/14/thailand-confirms-first-civilian-killed-in-week-of-cambodia-fighting_6748481_4.html,Le Monde with AFP,
37,"Shooting at Brown University kills at least two, injures others",https://www.lemonde.fr/en/international/article/2025/12/14/multiple-people-shot-at-brown-university_6748469_4.html,Le Monde with AP,
38,Sant Ambroeus brings Italian flair to Paris's Latin Quarter,https://www.lemonde.fr/en/lifestyle/article/2025/12/13/sant-ambroeus-brings-italian-flair-to-paris-s-latin-quarter_6748462_37.html,,
39,France moves to phase out support system for Ukrainian refugees,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,,
40,US troops and civilian in Syria killed in IS ambush attack,https://www.lemonde.fr/en/international/article/2025/12/13/us-troops-and-civilian-in-syria-killed-in-is-ambush-attack_6748466_4.html,Le Monde with AFP,
41,Germany says it foiled a potential 'Islamist' plot to attack a Christmas market,https://www.lemonde.fr/en/international/article/2025/12/14/germany-says-it-has-foiled-an-islamist-plot-to-attack-a-christmas-market_6748472_4.html,Le Monde with AFP,
42,Paris region inaugurates its first cable car,https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html,,
43,"Remote work: 'We are seeing more cases of dismissals under technological surveillance, especially in the US'",https://www.lemonde.fr/en/economy/article/2025/12/14/remote-work-we-are-seeing-more-cases-of-dismissals-under-technological-surveillance-especially-in-the-us_6748471_19.html,  Interview by Séverin Graveleau ,
44,'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,
45,Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,
46,Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,https://www.lemonde.fr/en/international/article/2025/12/13/why-the-eu-decided-to-freeze-russian-sovereign-assets-in-europe-until-the-ukraine-war-ends_6748461_4.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
47,How the Israeli army is razing the part of Gaza it is supposed to withdraw from,https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave."
48,"How French spies, police and military personnel are betrayed by advertising data",https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,,"Using easily accessible advertising data, Le Monde was able to pinpoint the identities, home addresses and daily routines of several dozen people working for sensitive official entities."
49,The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously."
50,France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,
51,French municipalities are the guardians of child protection,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,
52,France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,
