,title,subhed,url
13,French court sentences Freemason criminal masterminds to up to 30 years in prison,,https://www.lemonde.fr/en/france/article/2026/07/18/french-court-sentences-freemason-criminal-masterminds-to-up-to-30-years-in-prison_6755600_7.html
14,"Venezuela quake death toll exceeds 5,000 as IMF releases funds",,https://www.lemonde.fr/en/international/article/2026/07/18/venezuela-quake-death-toll-exceeds-5-000-as-imf-releases-funds_6755595_4.html
15,Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',,https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html
16,'It still feels a bit unreal': Lovers of Fontainebleau forest 'deeply saddened' by devastating fire,,https://www.lemonde.fr/en/environment/article/2026/07/18/it-still-feels-a-bit-unreal-lovers-of-fontainebleau-forest-deeply-saddened-by-devastating-fire_6755592_114.html
17,Argentina's thriving theater scene,,https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html
18,Why Russia's hybrid warfare is forcing France to raise its voice,,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html
19,"BTS, the South Korean group that propelled K-pop to the top of the global music industry","As the seven artists perform on July 17 and 18 at the Stade de France, we look back at their beginnings in 2013 and their unprecedented rise.",https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html
20,"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu","There is protocol, and then there is Donald Trump. That, in essence, is what photographer Kamil Zihnioglu took away from his three days covering the G7 summit in Evian-les-Bains for Le Monde.",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html
21,"How the 2016 Nice terrorist attack unfolded, minute-by-minute","On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html
22,Donald Trump and his troubling electoral obsessions,,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html
23,'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html
24,Addressing rape culture to better denounce it,,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html
