,title,url,byline,subhed
10,"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,
11,From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,  By Damien Leloup and Soren Seelow ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
16,"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,,
17,AI's appetite for power could trigger electricity shortages in the US,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
18,USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,,
19,Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,  Interview by Valentine Faure ,
20,"Yohji Yamamoto, the wise warrior of fashion",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,,
21,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
22,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
23,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28," Le Monde enters Gaza City, an ocean of ruins emptied of its people  ",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,"  By Luc Bronner (Gaza City, special correspondent) ","Le Monde's Jerusalem correspondent entered the Palestinian urban area for a few hours on Friday, October 3, under escort from the Israel Defense Forces (IDF). The territory, largely destroyed by airstrikes and bulldozers, was utterly deserted, with nearly all residents having fled south within the enclave."
29,AI's appetite for power could trigger electricity shortages in the US,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
30,"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland",https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,Le Monde with AP and AFP,
31,Georgia's ruling party wins local polls as mass protests flare,https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,Le Monde with AFP,"The ruling, populist Georgian Dream party won local elections with more than 80% of the vote. The typically low-key local elections had acquired high stakes after months of raids on independent media, the introduction of laws restricting civil society and the jailing of dozens of opponents and activists."
32,Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,  By Louise Vallée ,"The Puerto Rican superstar, selected to perform at the halftime show of the American football championship final on February 8, has come under attack from leading figures in the pro-Trump MAGA sphere."
33,"If you love Eugène Boudin, you will love Honfleur",https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,  By Julien Thèves   ,"The Impressionist painter has a museum named after him in this popular Normandy tourist town, where he was born. Many other artists have been drawn here by the ever-changing light of the estuary."
34,Why foreigners love France but struggle with the French,https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,  By Rozalia Kowalska ,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad."
35,Tensions rise between Ukraine and Hungary after drone flyovers,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) regional correspondent) and Emmanuel Grynszpan ,
36,Party of populist Czech billionaire Andrej Babis wins parliamentary elections,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,Le Monde with AFP,
37,USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,,
38,Indonesia's Green Islam movement is devoted to protecting the environment,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,
39,Sanae Takaichi set to become Japan's first woman prime minister,https://www.lemonde.fr/en/international/article/2025/10/04/sanae-takaichi-set-to-become-japan-s-first-woman-prime-minister_6746083_4.html,Le Monde with AFP,
40,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
41,Trump's tech visa fee challenged in US federal court,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,Le Monde with AFP,
42,"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,  Interview by Frédéric Bobin   ,
43,Trump turns the government shutdown into a political weapon,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
44,"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,Le Monde with AFP,
45,Greenland moves closer to the European Union as Trump eyes the territory,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
46,The disconcerting world of Pump.fun,https://www.lemonde.fr/en/pixels/article/2025/10/04/hosting-disturbing-live-streams-for-profit-the-disconcerting-world-of-pump-fun_6746087_13.html,  By Michaël Szadkowski ,
47,France's global news agency AFP buckles under pressure from rising populism,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,"Targeted by several authoritarian governments, Agence France-Presse – one of the three leading global news agencies – has found itself struggling financially in the face of a fragile media sector, changing news consumption habits and the rapid rollout of AI."
48,French PM Lecornu rules out forcing through budget bill,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,"  By Denis Cosnard, Mariama Darame and Nathalie Segaunes ","In his first public statement since his appointment, Prime Minister Sébastien Lecornu announced that he would not use a contested constitutional provision to force the budget bill through without a vote."
49,Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,  Interview by Valentine Faure ,"In an interview with Le Monde, Robert Malley, who participated in peace negotiations between Israel and Palestine under Bill Clinton, Barack Obama and Joe Biden, sees Donald Trump's plan as yet another attempt that fails to take history into account. In particular, he questions the relevance of the two-state solution."
50,"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,  By Eric Albert ,
51,Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,
52,Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad deal?',https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,,
