,title,subhed,url,byline
10,South Korean ex-president Yoon Suk Yeol sentenced to life in prison for insurrection,,https://www.lemonde.fr/en/international/article/2026/02/19/south-korean-ex-president-yoon-suk-yeol-sentenced-to-life-in-prison-for-insurrection_6750641_4.html,Le Monde with AFP
11,Zuckerberg tells jury he regrets slow progress on spotting under-13s on Instagram,,https://www.lemonde.fr/en/pixels/article/2026/02/18/zuckerberg-tells-jury-regrets-slow-progress-on-spotting-under-13s-on-instagram_6750629_13.html,Le Monde with AP and AFP
12,"Israel conducting 'gradual de facto annexation' of West Bank, UN official says",,https://www.lemonde.fr/en/international/article/2026/02/18/israel-conducting-gradual-de-facto-annexation-of-west-bank-un-official-says_6750631_4.html,Le Monde with AFP
13,How Ukraine defends its railway infrastructure,,https://www.lemonde.fr/en/international/article/2026/02/19/how-ukraine-adapts-the-defense-of-its-railway-infrastructure-as-russian-attacks-intensify_6750634_4.html,"  By Jacques Follorou (Odesa, Ukraine, special correspondent) "
14,Europe is divided over Trump's Board of Peace,,https://www.lemonde.fr/en/international/article/2026/02/18/europe-is-divided-over-trump-s-board-of-peace_6750622_4.html,"  By Jean-Baptiste Chastand (Vienna (Austria) correspondent), Allan Kaval (Rome (Italy) correspondent), Marine Leduc (Bucarest (Romania) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Cédric Vallet (Brussels (Belgium) correspondent) "
15,Mélenchon's strategy of conflict under fire after far-right activist's killing,,https://www.lemonde.fr/en/politics/article/2026/02/18/melenchon-s-strategy-of-conflictuality-under-fire-after-far-right-activist-s-killing_6750616_5.html,  By Sandrine Cassini and Robin Richardot 
16,"Hacker accessed data from 1.2 million bank accounts, French Economy Ministry says",,https://www.lemonde.fr/en/economy/article/2026/02/18/hacker-accessed-data-from-1-2-million-bank-accounts-french-economy-ministry-says_6750628_19.html,Le Monde with AFP
17,"Eleven arrested in probe over far-right activist's death, with far-left group under scrutiny",,https://www.lemonde.fr/en/france/article/2026/02/18/eleven-arrested-in-probe-over-far-right-activist-s-death-with-far-left-group-under-scrutiny_6750604_7.html,  By Richard Schittly (Lyon (France) correspondent) 
18,"Leila Shahid, former Palestinian diplomat, has died",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/18/leila-shahid-former-palestinian-diplomat-has-died_6750617_368.html,  By Benjamin Barthe 
19,"Anthropic, the AI start-up that dares to defy Donald Trump","Dario Amodei, the CEO of the artificial intelligence company, acknowledged disagreements with the White House over the regulation and military use of his technology. This is a rare stance in the US, where the tech industry has generally pledged allegiance to the president.",https://www.lemonde.fr/en/economy/article/2026/02/18/anthropic-the-ai-start-up-that-dares-to-defy-donald-trump_6750627_19.html,  By Alexandre Piquard 
20,Kyiv's fourth winter at war has spared no one,"In the freezing Ukrainian capital, residents are regularly without heat and electricity. People get by through resourcefulness and solidarity, living with a sense of inevitability.",https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,
21,The vague goals of Trump's Board of Peace,"Tasked with rebuilding Gaza and ending the conflict in the territory, the global body established by the Republican president has yet to deliver any tangible results, five months after the ceasefire was announced.",https://www.lemonde.fr/en/international/article/2026/02/18/the-vague-goals-of-trump-s-board-of-peace_6750625_4.html,"  By Louis Imbert (Jerusalem, special correspondent) "
22,'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,
23,Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,
24,"'Today, 96% of the world's nuclear weapons are held by states with authoritarian leaders'",,https://www.lemonde.fr/en/opinion/article/2026/02/18/today-96-of-the-world-s-nuclear-weapons-are-held-by-states-with-authoritarian-leaders_6750613_23.html,
