,title,subhed,url,byline
10,Three former IS child soldiers ask France to repatriate them from Syria and Iraq,,https://www.lemonde.fr/en/france/article/2026/02/02/three-former-is-child-soldiers-ask-france-to-repatriate-them-from-syria-and-iraq_6750055_7.html,  By Florence Aubenas 
11,French former culture minister cited in Epstein files says 'completely shocked' at crimes,,https://www.lemonde.fr/en/france/article/2026/02/02/french-former-culture-minister-cited-in-epstein-files-says-completely-shocked-at-crimes_6750058_7.html,Le Monde with AFP
12,Artists stand up to Trump and ICE at the Grammy Awards,,https://www.lemonde.fr/en/culture/article/2026/02/02/artists-stand-up-to-trump-and-ice-at-the-grammy-awards_6750043_30.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
13,"France demands €1.7 billion in payroll taxes from Uber, media report says",,https://www.lemonde.fr/en/france/article/2026/02/02/france-demands-1-7-billion-in-payroll-taxes-from-uber-media-report-says_6750057_7.html,Le Monde with AFP
14,Gaza: French judges issue arrest warrants for French-Israeli activists over complicity in genocide,,https://www.lemonde.fr/en/france/article/2026/02/02/gaza-french-judges-issue-arrest-warrants-for-french-israeli-activists-over-complicity-in-genocide_6750050_7.html,  By Christophe Ayad 
15,Drone attack targets strategic airport in northeast DRC,,https://www.lemonde.fr/en/international/article/2026/02/02/drone-attack-targets-strategic-airport-in-northeast-drc_6750051_4.html,Le Monde with AFP
16,'Architect of God' Antonio Gaudí could be beatified in Spain as anniversary of death approaches,,https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/architect-of-god-antonio-gaud-could-be-beatified-in-spain-as-anniversary-of-death-approaches_6750041_117.html,
17,"Norway police arrest son of future queen over assault, threats, violating restraining order",,https://www.lemonde.fr/en/international/article/2026/02/02/norway-police-arrest-son-of-future-queen-over-assault-threats-violating-restraining-order_6750052_4.html,Le Monde with AFP
18,Iraq starts investigations into Islamic State suspects transferred from Syria,,https://www.lemonde.fr/en/international/article/2026/02/02/iraq-starts-investigations-into-islamic-state-suspects-transferred-from-syria_6750049_4.html,Le Monde with AFP
19,"Two years after France introduced specialized units to combat domestic violence, results are mixed","The French Justice Ministry says most judicial and appeal courts have set up these units, which aim to provide a cross-disciplinary approach to handling domestic violence cases. On the ground, however, advocacy groups and lawyers remain cautious about the reform's impact.",https://www.lemonde.fr/en/france/article/2026/02/01/two-years-after-france-introduced-specialized-units-to-combat-domestic-violence-results-are-mixed_6750024_7.html,  By Minh Dréan 
20,Who's running in the Paris mayoral election?,"Six main candidates are vying to succeed Mayor Anne Hidalgo, who is not running for re-election, in the municipal elections on March 15 and 22.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,  By Manon Romain and Hélène Bekmezian 
21,A bike journey across crisis-ridden Cuba under the watchful eye of state security,"'Cuba, an island adrift' (3/3). Le Monde reporters left Havana by bicycle to discover this country where people, under constant surveillance, have learned to survive through resourcefulness and the black market.",https://www.lemonde.fr/en/international/article/2026/02/01/a-bike-journey-across-crisis-ridden-cuba-under-the-watchful-eye-of-state-security_6750026_4.html,
22,"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,
23,The duty of solidarity with the Iranian people,,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,
24,The need to speak truth about immigration,,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,
