,title,url,byline,subhed
21,"En direct, incendie dans l’Aude : plus de 11 100 hectares détruits, neuf blessés « dont une personne en urgence absolue », l’autoroute A9 fermée",https://www.lemonde.fr/planete/live/2025/08/06/en-direct-incendie-dans-l-aude-le-feu-a-deja-parcouru-plus-de-9-200-hectares-l-autoroute-a9-fermee_6626879_3244.html,,
22,"Projet de budget 2026 : une hausse des crédits militaires, des économies partout ailleurs",https://www.lemonde.fr/politique/article/2025/08/05/projet-de-budget-2026-une-hausse-des-credits-militaires-des-economies-partout-ailleurs_6626867_823448.html,  Par Denis Cosnard ,
23,"Une rescapée d’Hiroshima raconte des années de silence : « Cela pouvait être perçu comme quelque chose de honteux d’en parler, pour la personne ou pour sa famille »",https://www.lemonde.fr/m-le-mag/article/2025/08/05/une-rescapee-d-hiroshima-raconte-des-annees-de-silence-cela-pouvait-etre-percu-comme-quelque-chose-de-honteux-d-en-parler-pour-la-personne-ou-pour-sa-famille_6626886_4500055.html,  Par  Léocadie Petillot ,"Toshiko Tanaka, 86 ans, a gardé le silence sur ses traumatismes pendant soixante-cinq ans. Désormais, elle parcourt le monde pour plaider contre l’arme nucléaire et devait s’exprimer à la télévision japonaise lors des commémorations du bombardement du 6 août 1945."
24,"Guerre en Ukraine : plus d’un milliard de dollars promis pour l’achat d’armes américaines via un programme de l’OTAN, selon Volodymyr Zelensky",https://www.lemonde.fr/international/live/2025/08/05/en-direct-guerre-en-ukraine-plus-d-un-milliard-de-dollars-promis-pour-l-achat-d-armes-americaines-via-un-programme-de-l-otan-selon-volodymyr-zelensky_6626390_3210.html,,"Cette somme a été promise en seulement deux jours par les partenaires européens de l’Organisation du traité de l’Atlantique Nord pour l’achat d’armes fabriquées aux Etats-Unis destinées à l’Ukraine, a déclaré le président ukrainien mardi, estimant qu’il s’agit d’une preuve que la nouvelle initiative de défense de l’OTAN fonctionne."
25,La Grande Barrière de corail subit le plus grand blanchissement jamais observé,https://www.lemonde.fr/planete/article/2025/08/05/la-grande-barriere-de-corail-subit-le-plus-grand-blanchissement-jamais-observe_6626855_3244.html,Le Monde avec AFP,"Entre août 2024 et mai 2025, l’Institut australien des sciences marines a rapporté le blanchissement « le plus étendu » provoqué par des températures océaniques étouffantes en 2024 qui ont engendré « des niveaux de stress thermique sans précédent » depuis les premiers relevés, il y a près de quarante ans."
26,"Attila, « fléau de Dieu » tant redouté et Barbare absolu",https://www.lemonde.fr/series-d-ete/article/2025/08/05/attila-fleau-de-dieu-tant-redoute-et-barbare-absolu_6626877_3451060.html,,"« Nos ancêtres les Barbares » (3/6). Venu du fond des steppes pour soumettre l’Empire romain, le chef des Huns reste considéré, près de seize siècles après sa mort, comme l’incarnation de la terreur. Son aventure a pourtant été de courte durée avec des victoires à la portée limitée."
27,"En direct, Gaza : un élargissement des opérations israéliennes aurait « des conséquences catastrophiques », selon un responsable de l’ONU",https://www.lemonde.fr/international/live/2025/08/06/en-direct-gaza-un-elargissement-des-operations-israeliennes-aurait-des-consequences-catastrophiques-selon-un-responsable-de-l-onu_6626647_3210.html,,
28,Qatargate : quand la justice française épluche les contrats de la FIFA,https://www.lemonde.fr/societe/article/2025/08/05/qatargate-quand-la-justice-francaise-epluche-les-contrats-de-la-fifa_6626857_3224.html,  Par Rémi Dupré ,
29,"Thomas Kaplan, un « fauve » qui se nourrit de Rembrandt",https://www.lemonde.fr/culture/article/2025/08/05/thomas-kaplan-un-fauve-qui-se-nourrit-de-rembrandt_6626849_3246.html,  Par Harry Bellet ,
30,"En Angola, des ONG dénoncent des « exécutions sommaires » durant la répression de manifestations",https://www.lemonde.fr/afrique/article/2025/08/05/en-angola-des-ong-denoncent-des-executions-sommaires-dans-la-repression-des-manifestations_6626865_3212.html,Le Monde avec AFP,
31,Voile olympique : un entraîneur national suspendu à titre conservatoire après un signalement pour harcèlement moral,https://www.lemonde.fr/sport/article/2025/08/05/voile-olympique-un-entraineur-national-suspendu-a-titre-conservatoire-apres-un-signalement-pour-harcelement-moral_6626875_3242.html,  Par Patricia Jolly ,
32,Affaire Jeffrey Epstein : Bill et Hillary Clinton assignés à comparaître au Congrès,https://www.lemonde.fr/international/article/2025/08/05/affaire-jeffrey-epstein-bill-et-hillary-clinton-assignes-a-comparaitre-au-congres_6626862_3210.html,Le Monde avec AFP,
33,La Commission européenne espère finaliser sous peu l’accord commercial avec Washington,https://www.lemonde.fr/economie/article/2025/08/05/la-commission-europeenne-espere-finaliser-sous-peu-l-accord-commercial-avec-washington_6626864_3234.html,"  Par  Elie Allan (Bruxelles, correspondance) ",
34,Tour de France Femmes : la santé des coureuses reste un angle mort médical,https://www.lemonde.fr/sport/article/2025/08/05/tour-de-france-femmes-la-sante-des-coureuses-reste-un-angle-mort-medical_6626852_3242.html,"  Par Oscar Korbosli (Praz-sur-Arly [Haute-Savoie], envoyé spécial) ",
35,Présidentielle au Cameroun : le Conseil constitutionnel confirme le rejet de la candidature de Maurice Kamto,https://www.lemonde.fr/afrique/article/2025/08/05/presidentielle-au-cameroun-le-conseil-constitutionnel-confirme-le-rejet-de-la-candidature-de-maurice-kamto_6626870_3212.html,Le Monde avec AFP,
36,"Jorge Costa, ancien footballeur et capitaine du FC Porto, est mort",https://www.lemonde.fr/sport/article/2025/08/05/jorge-costa-ancien-footballeur-et-capitaine-du-fc-porto-est-mort_6626866_3242.html,Le Monde avec AFP,
37,"« René Descartes, tout nu “dedans son lit”, pense, rêve et s’offre à la pensée, “inter strata” »",https://www.lemonde.fr/series-d-ete/article/2025/08/05/rene-descartes-tout-nu-dedans-son-lit-pense-reve-et-s-offre-a-la-pensee-inter-strata_6626858_3451060.html,,
38,"L’accord sur l’immigration illégale entre le Royaume-Uni et la France prendra effet le 6 août, annonce le ministère de l’intérieur français",https://www.lemonde.fr/international/article/2025/08/05/immigration-l-accord-pilote-entre-le-royaume-uni-et-la-france-prendra-effet-mercredi-annonce-le-ministere-de-l-interieur-francais_6626836_3210.html,Le Monde avec AFP,
39,Ces familles à la recherche de « clés » pour aider leur adolescent en souffrance,https://www.lemonde.fr/societe/article/2025/08/05/sante-mentale-des-jeunes-a-la-maison-on-a-cache-tous-les-medicaments-on-a-fait-disparaitre-les-couteaux-les-rasoirs-les-ciseaux_6626642_3224.html,"  Par Mattea Battaglia (Montpellier, envoyée spéciale) ","Alors que les alertes se multiplient sur la santé mentale des jeunes, et notamment des jeunes filles, des familles trouvent de l’aide au sein du dispositif « Fil rouge ado », au CHU de Montpellier."
40,"« Monsieur le Président, si des sanctions immédiates ne sont pas imposées à Israël, vous finirez par reconnaître un cimetière »",https://www.lemonde.fr/idees/article/2025/08/05/elie-barnavi-et-vincent-lemire-monsieur-le-president-si-des-sanctions-immediates-ne-sont-pas-imposees-a-israel-vous-finirez-par-reconnaitre-un-cimetiere_6626640_3232.html,," Elie Barnavi et Vincent Lemire, historiens, demandent à Emmanuel Macron de faire pression sur le gouvernement Nétanyahou pour faire cesser la famine à Gaza et obtenir la libération de tous les otages."
41,Qualité de l’air en France : visualisez les nettes améliorations et les objectifs qui restent à atteindre,https://www.lemonde.fr/les-decodeurs/article/2025/08/05/qualite-de-l-air-en-france-visualisez-les-nettes-ameliorations-et-les-objectifs-qui-restent-a-atteindre_6626639_4355770.html,,"Les concentrations des principaux polluants atmosphériques enregistrent de nettes diminutions en vingt ans. Mais les progrès observés ralentissent, au risque de ne pas pouvoir atteindre les objectifs fixés par l’Union européenne pour 2030 et 2050."
42,"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,
43,"Pour Gaza et les otages, une seule issue, la mobilisation internationale",https://www.lemonde.fr/idees/article/2025/08/05/pour-gaza-et-les-otages-une-seule-issue-la-mobilisation-internationale_6626828_3232.html,,
44,"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,  Par Valentine Faure ,
