,title,url,byline,subhed
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,,
17,Xi Jinping's quest for absolute power,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,
18,"'The Ukrainians have been counting on Europe, but they no longer hide their disillusionment'",https://www.lemonde.fr/en/opinion/article/2025/10/23/the-ukrainians-have-been-counting-on-europe-but-they-no-longer-hide-their-disillusionment_6746720_23.html,,
19,'Marching twice a year is not enough to catch up with Trump',https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,,
20,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
21,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
22,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
23,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
24,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28, The endless purges of Xi Jinping's China  ,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,  By Harold Thibault (Beijing (China) correspondent) ,"As the Chinese Communist Party's plenary session works on its new five-year plan, the Defense Ministry announced corruption or abuse of power probes against nine top-ranking officers in the People's Liberation Army."
29,French government faces no-confidence threat over wealth tax,https://www.lemonde.fr/en/politics/article/2025/10/24/french-government-faces-no-confidence-threat-over-wealth-tax_6746740_5.html,Le Monde with AFP,
30,Woman who murdered 12-year-old girl in Paris sentenced to life without parole,https://www.lemonde.fr/en/france/article/2025/10/24/woman-who-murdered-12-year-old-girl-in-paris-sentenced-to-life-without-parole_6746750_7.html,Le Monde with AFP,
31,"After nine months of Trump's presidency, US inflation returns but does not derail economic policy",https://www.lemonde.fr/en/economy/article/2025/10/25/after-nine-months-of-trump-s-presidency-us-inflation-returns-but-does-not-derail-economic-policy_6746757_19.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"In September, prices rose by 3% year-on-year, above the 2% target. Wall Street judged that this level would not prevent an interest rate cut and responded with a rally. However, inflationary pressures could continue to be fueled by tariffs."
32,US sends aircraft carrier to Latin America as military campaign escalates against alleged drug trafficking,https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,Le Monde with AFP,"Trump said Thursday he did not need a declaration of war from US lawmakers to attack Venezuela or other countries he accuses of involvement in the drug trade, warning that strikes on land are coming. Starting in early September, the US has been targeting vessels, allegedly used to smuggle narcotics, in a series of deadly strikes."
33,The Fondation Cartier unveils its new landmark in central Paris,https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways."
34,"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin."
35,"In emotional speech, NYC mayoral candidate Zohran Mamdani defends Muslim identity against 'racist and baseless' attacks",https://www.lemonde.fr/en/international/article/2025/10/24/in-emotional-speech-nyc-mayoral-candidate-zohran-mamdani-defends-muslim-identity-against-racist-and-baseless-attacks_6746756_4.html,Le Monde with AP,
36,Trump openly grants pardons to business allies and political supporters,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
37,"Simone Gbagbo, Côte d'Ivoire's former first lady running for president",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/simone-gbagbo-cote-d-ivoire-s-former-first-lady-running-for-president_6746745_124.html,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) and Anna Sylvestre-Treiner (Abidjan (Côte d'Ivoire), special correspondent) ",
38,New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,  By Olivier Pinaud ,
39,Attorney General Letitia James pleads not guilty to bank fraud charges pursued by Trump,https://www.lemonde.fr/en/international/article/2025/10/24/attorney-general-letitia-james-pleads-not-guilty-to-bank-fraud-charges-pursued-by-trump_6746752_4.html,Le Monde with AFP,
40,TotalEnergies won't appeal ruling on 'misleading' climate claims,https://www.lemonde.fr/en/climate/article/2025/10/24/totalenergies-won-t-appeal-ruling-on-misleading-climate-claims_6746746_96.html,Le Monde with AFP,
41,Trump decides not to deploy National Guard in San Francisco,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
42,Trump announces all trade talks with Canada 'terminated' due to 'egregious behavior',https://www.lemonde.fr/en/economy/article/2025/10/24/trump-ends-all-trade-talks-with-canada-due-to-egregious-behavior_6746732_19.html,Le Monde with AFP,
43,"The tragedy of Palestinian construction workers, banned from Israel",https://www.lemonde.fr/en/middle-east-crisis/article/2025/10/24/the-tragedy-of-palestinian-construction-workers-banned-from-israel_6746729_368.html,,
44,A former mining city in northern China has become a budget tourist destination,https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html,"  By Jordan Pouille (Datong (China), special correspondent) ",
45,The success of Roma TikTokers in Greece hides dramatic living conditions,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,  By Marina Rafenberg (Athens (Greece) correspondent) ,
46,EU accuses Meta and TikTok of breaking digital content rules,https://www.lemonde.fr/en/international/article/2025/10/24/eu-accuses-meta-tiktok-of-breaking-digital-content-rules_6746738_4.html,Le Monde with AFP,
47,Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,"  By Antoine Albertini, Grégoire Biseau and Soren Seelow ","On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'"
48,Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals."
49,Louvre museum director admits jewel heist 'was not inevitable',https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html,  By Roxana Azimi and Laurent Telo ,"Three days after the spectacular theft of eight French crown jewels, Laurence des Cars appeared before the Sénat's culture committee for nearly three hours."
50,Xi Jinping's quest for absolute power,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,
51,'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,
52,France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,
