,title,url,byline,subhed
36,"Kim Jong-un recalls 'good memories' of Trump, urges US to drop denuclearization demands",https://www.lemonde.fr/en/international/article/2025/09/22/north-korean-leader-recalls-good-memories-of-trump-urges-us-to-drop-denuclearization-demands_6745616_4.html,Le Monde with AP,
37,French man goes on trial for cold-case murder of schoolgirl,https://www.lemonde.fr/en/france/article/2025/09/22/french-man-goes-on-trial-for-cold-case-murder-of-schoolgirl_6745626_7.html,Le Monde with AFP,
38,Estonia says UN Security Council to meet over Russian air incursion,https://www.lemonde.fr/en/international/article/2025/09/21/estonia-says-un-security-council-to-meet-over-russian-air-incursion_6745603_4.html,Le Monde with AFP,
39,Antique map collections are a market waiting to be rediscovered,https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,  By Roxana Azimi   ,
40,The 'al-Munasseq' Facebook page is a window into Gaza's distress,https://www.lemonde.fr/en/international/article/2025/09/21/the-al-munasseq-facebook-page-is-a-window-into-gaza-s-distress_6745611_4.html,  By Madjid Zerrouky ,
41,The US plan to expel hundreds of thousands of Palestinians from Gaza,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,,
42,China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,"  By Harold Thibault (Shanghai, China, special correspondent) ",
43,Japan faces a rising wave of xenophobia,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,"  By Philippe Mesmer (Kawaguchi, Japan, special correspondent) ",
44,Russia escalates military tensions with European countries,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,  By Chloé Hoorman and Elise Vincent ,
45,Macron's slow shift toward recognizing the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,  By Claire Gatinois and Philippe Ricard ,"After expressing unwavering support for Israel, the French president gradually shifted his stance on the two-state solution following October 7, 2023, and the conflict in Gaza. This reversal will culminate in France's official recognition of the State of Palestine at the UN on September 22."
46,Giverny's thriving business around Monet's gardens risks oversaturation,https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html,  By Jessica Gourdon (Giverny (Normandy) special correspondent) ,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals."
47,"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,"  By Lorraine de Foucher  (Poitiers, special correspondent) ","On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today."
48,The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,
49,'Want to know how the global tech industry is doing? Follow Taiwan's GDP',https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,,
50,"'Immigration must be treated as an economic and social issue, not a moral one'",https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,,
