,title,url,byline,subhed
13,"« Petrified », de Joshua Wodak : planète, faire face à la rupture",https://www.lemonde.fr/livres/article/2025/06/12/petrified-de-joshua-wodak-planete-faire-face-a-la-rupture_6612475_3260.html,  Par Jonathan Littell (écrivain) ,
14,"« Pee-wee as Himself », sur Max : le testament d’une icône incomprise",https://www.lemonde.fr/culture/article/2025/06/12/pee-wee-as-himself-sur-max-le-testament-d-une-icone-incomprise_6612526_3246.html,  Par Thomas Sotinel ,
15,"Le chanteur et compositeur des Beach Boys, Brian Wilson, est mort ",https://www.lemonde.fr/culture/article/2025/06/11/le-chanteur-et-compositeur-des-beach-boys-brian-wilson-est-mort_6612261_3246.html,  Par François Burkard ,
16,"Le verre à martini, cône iconique",https://www.lemonde.fr/m-styles/article/2025/06/12/le-verre-a-martini-cone-iconique_6612524_4497319.html,  Par Julie Lasterade ,
17,"Le style « ladylike », une décence contraire",https://www.lemonde.fr/m-styles/article/2025/06/12/le-style-ladylike-une-decence-contraire_6612455_4497319.html,,
18,"Veronica Leoni, designer de Calvin Klein : « Mon but est de renouveler l’élégance américaine »",https://www.lemonde.fr/m-styles/article/2025/06/11/veronica-leoni-designer-de-calvin-klein-mon-but-est-de-renouveler-l-elegance-americaine_6612237_4497319.html,  Propos recueillis par Elvire von Bardeleben ,
19,"Si le PSG gagne, j’arrête TikTok, je me tatoue la Tour Eiffel sur le bras… et autres paris fous",https://www.lemonde.fr/m-perso/article/2025/06/08/si-le-psg-gagne-j-arrete-tiktok-je-me-tatoue-la-tour-eiffel-sur-le-bras-et-autres-paris-fous_6611158_4497916.html,  Par Djaïd Yamak ,
20, Surveillante tuée dans un collège à Nogent : le parquet requiert la mise en examen du collégien pour meurtre  ,https://www.lemonde.fr/societe/article/2025/06/12/surveillante-tuee-dans-un-college-a-nogent-le-parquet-requiert-la-mise-en-examen-du-collegien-pour-meurtre_6612500_3224.html,Le Monde avec AFP,"Le parquet de Dijon demande également sa mise en examen pour « violences volontaires » contre un gendarme lors de son interpellation, et son placement en détention provisoire."
21,Un avion d’Air India à destination de Londres avec 242 personnes à bord s’est écrasé peu après son décollage,https://www.lemonde.fr/international/article/2025/06/12/un-avion-avec-plus-de-200-passagers-s-est-ecrase-en-inde-peu-apres-son-decollage-a-destination-de-londres_6612511_3210.html,"Le Monde avec AP, AFP et Reuters",
22,"Alors que les militants à bord du « Madleen » vont être expulsés d’Israël, deux autres actions militantes en cours pour alerter sur le sort de Gaza",https://www.lemonde.fr/international/live/2025/06/12/en-direct-guerre-a-gaza-plus-de-200-manifestants-propalestiniens-en-route-pour-l-enclave-au-depart-du-caire-ont-ete-interpelles-par-les-autorites-egyptiennes_6612124_3210.html,,
23,"Patrick Weil, historien : « La proportionnelle permettrait de sortir la France de l’impasse politique sans changer la Constitution »",https://www.lemonde.fr/idees/article/2025/06/12/patrick-weil-historien-la-proportionnelle-permettrait-de-sortir-la-france-de-l-impasse-politique-sans-changer-la-constitution_6612461_3232.html,,"En 2022 et en 2024, les Français ont à la fois bloqué le Rassemblement national et empêché la concentration du pouvoir à l’Elysée. Mais cela a conduit à une Assemblée nationale peuplée de « contre-représentants » et à un gouvernement paralysé. Modifier le mode de scrutin permettrait de changer la donne, estime le politiste dans une tribune au « Monde »."
24,"« Le dollar a beau perdre de sa superbe, l’euro n’attire pas plus. Pire, l’or lui est passé devant comme deuxième actif de réserve »",https://www.lemonde.fr/economie/article/2025/06/12/le-dollar-a-beau-perdre-de-sa-superbe-l-euro-n-attire-pas-plus-pire-l-or-lui-est-passe-devant-comme-deuxieme-actif-de-reserve_6612507_3234.html,,"Selon un rapport de la BCE, la monnaie européenne conserve sa place de numéro deux dans le monde. L’or, cependant, l’a supplantée dans les réserves de change internationales : le métal jaune profite de la flambée des cours et des achats massifs des banques centrales désireuses de diversifier leurs avoirs, analyse Isabelle Chaperon, journaliste économique au « Monde »."
25,"Découverte exceptionnelle d’une épave du XVIᵉ siècle au large de Ramatuelle, à une profondeur encore jamais référencée en France",https://www.lemonde.fr/sciences/article/2025/06/12/decouverte-exceptionnelle-d-une-epave-du-xvi-siecle-au-large-de-ramatuelle-la-plus-profonde-a-ce-jour-recensee-dans-les-eaux-francaises_6612505_1650684.html,"  Par Sofia Fischer (Nice, correspondance) ","L’épave éventrée d’un navire de commerce italien a été fortuitement découverte le 4 mars dans les eaux profondes du golfe de Saint-Tropez par la marine nationale, à 2 500 mètres sous le niveau de la mer. Une révélation tout juste rendue publique."
26,"« Etre juif en France aujourd’hui, c’est être seul »",https://www.lemonde.fr/idees/article/2025/06/12/etre-juif-en-france-aujourd-hui-c-est-etre-seul_6612454_3232.html,,"Le haut fonctionnaire Paul Bernard expose, dans une tribune au « Monde », les déchirements des Français juifs, dont il fait partie. Il tente notamment d’expliquer la confusion entre Israël et son gouvernement, dont il ne s’agit pas de « cautionner, fût-ce par le silence, la façon dont il conduit la guerre »."
27,"Guerre en Ukraine : une cinquantaine de drones russes interceptés ou détournés pendant la nuit par l’armée ukrainienne, dix-huit blessés à Kharkiv",https://www.lemonde.fr/international/live/2025/06/12/en-direct-guerre-en-ukraine-une-cinquantaine-de-drones-russes-interceptes-ou-detournes-pendant-la-nuit-par-l-armee-ukrainienne-dix-huit-blesses-a-kharkiv_6611146_3210.html,,
28,"Le ministre de l’intérieur, Bruno Retailleau, annonce la dissolution de la Jeune Garde et de Lyon populaire",https://www.lemonde.fr/politique/article/2025/06/12/le-ministre-de-l-interieur-bruno-retailleau-annonce-la-dissolution-de-la-jeune-garde-et-de-lyon-populaire_6612522_823448.html,Le Monde avec AFP,
29,"Au Kenya, deux jeunes Belges condamnés pour avoir tenté d’exporter illégalement quelque cinq mille fourmis",https://www.lemonde.fr/afrique/article/2025/06/12/au-kenya-deux-jeunes-belges-condamnes-pour-avoir-tente-d-exporter-illegalement-quelque-cinq-mille-fourmis_6612519_3212.html,"  Par Jean-Pierre Stroobants (Bruxelles, correspondant) ",
30,UNOC : les annonces du gouvernement sur les aires marines protégées auront un impact limité selon les pêcheurs,https://www.lemonde.fr/planete/article/2025/06/12/unoc-imbroglio-sur-l-extension-de-l-interdiction-du-chalutage-de-fond-dans-les-aires-marines-protegees-francaises_6612510_3244.html,  Par Léa Sanchez ,
31,La plus vaste étude animale conduite à ce jour confirme des risques accrus de cancers à cause du glyphosate,https://www.lemonde.fr/planete/article/2025/06/12/glyphosate-la-plus-vaste-etude-animale-conduite-a-ce-jour-met-en-evidence-des-risques-accrus-de-diverses-tumeurs_6612420_3244.html,  Par Stéphane Foucart ,
32,"Les Indiana Pacers et leur entraîneur, Rick Carlisle, surprennent encore en finales NBA",https://www.lemonde.fr/sport/article/2025/06/12/les-indiana-pacers-et-leur-entraineur-rick-carlisle-surprennent-encore-en-finales-nba_6612508_3242.html,  Par Clément Martel ,
33,"Starlink, le nouvel atout des groupes rebelles et djihadistes au Sahel",https://www.lemonde.fr/afrique/article/2025/06/12/starlink-le-nouvel-atout-des-groupes-rebelles-et-djihadistes-au-sahel_6612513_3212.html,"  Par Célia Cuordifede (Dakar, correspondance) ",
34,La famille de Bernard Arnault revend ses 8 % du groupe Lagardère à Vivendi,https://www.lemonde.fr/economie/article/2025/06/12/la-famille-de-bernard-arnault-revend-ses-8-du-groupe-lagardere-a-vivendi_6612528_3234.html,  Par Nicole Vulser ,
35,"La Chine est « prête à travailler » avec le Vatican pour améliorer leurs relations, après la nomination d’un évêque chinois",https://www.lemonde.fr/international/article/2025/06/12/pekin-s-est-dit-pret-a-travailler-avec-le-vatican-pour-ameliorer-leurs-relations-apres-la-nomination-d-un-eveque-chinois_6612523_3210.html,Le Monde avec AFP,
36,« La numérisation du patrimoine ne garantit pas une conservation durable »,https://www.lemonde.fr/idees/article/2025/06/12/la-numerisation-du-patrimoine-ne-garantit-pas-une-conservation-durable_6612506_3232.html,,
37,Un projet pour « nettoyer » la littérature médicale des études douteuses,https://www.lemonde.fr/sciences/article/2025/06/12/un-projet-pour-nettoyer-la-litterature-medicale-des-etudes-douteuses_6612453_1650684.html,  Par David Larousserie ,
38,Coupe du monde des clubs : le PSG débarque à Los Angeles sur fond de tensions aux Etats-Unis contre la politique migratoire de Trump,https://www.lemonde.fr/sport/article/2025/06/12/coupe-du-monde-des-clubs-le-psg-debarque-a-los-angeles-sur-fond-de-tensions-aux-etats-unis-contre-la-politique-migratoire-de-trump_6612517_3242.html,  Par Service Sports ,
39,"La taxe sur les ultrariches, fétiche pour la gauche, repoussoir pour la droite",https://www.lemonde.fr/politique/article/2025/06/12/la-taxe-sur-les-ultrariches-fetiche-pour-la-gauche-repoussoir-pour-la-droite_6612463_823448.html,  Par Denis Cosnard ,"Adoptée par l’Assemblée nationale en février, la proposition de « taxe Zucman » sur le patrimoine des grandes fortunes est soumise, jeudi, au Sénat. Un texte soutenu par des économistes de renom, mais très clivant."
40,Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible,https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html,  Par Simon Roger ,"Une mère de famille de 58 ans, qui vit en France depuis 1993 et possède une double nationalité, a été retenue tout un après-midi par la police aux frontières de Roissy. Elle conteste l’obligation de quitter le territoire qui lui a été notifiée."
41,"Le chanteur et compositeur des Beach Boys, Brian Wilson, est mort ",https://www.lemonde.fr/culture/article/2025/06/11/le-chanteur-et-compositeur-des-beach-boys-brian-wilson-est-mort_6612261_3246.html,  Par François Burkard ,"De « Surfin’ USA » à « Good Vibrations », il a amené la pop à des sommets de sophistication grâce à son art du studio, avant de sombrer précocement dans la drogue et la dépression. Il est mort mercredi 11 juin, à l’âge de 82 ans."
42,Editorial du « Monde ». Meurtre de Nogent : un drame qui déjoue les clichés,https://www.lemonde.fr/idees/article/2025/06/12/meurtre-de-nogent-un-drame-qui-dejoue-les-cliches_6612494_3232.html,,
43,"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français",https://www.lemonde.fr/idees/article/2025/06/11/la-victimisation-secondaire-ce-concept-retenu-lors-du-proces-depardieu-qui-n-existe-pas-dans-le-droit-penal-francais_6612171_3232.html,  Par Anne-Toscane Viudes ,
44,"« Le débat sur les fonds de pension suscite toujours autant de passions, car il est imprégné d’idéologie »",https://www.lemonde.fr/idees/article/2025/06/12/le-debat-sur-les-fonds-de-pension-suscite-toujours-autant-de-passions-car-il-est-impregne-d-ideologie_6612481_3232.html,,
