,title,url,byline,subhed
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,
17,Who will dare to condemn the terror imposed by Israel in the West Bank?,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,
18,Sarkozy casts himself as new Dreyfus in prison memoir,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,  By Denis Cosnard ,
19,How the Trumpist world is projecting its own obsession with decline onto Europe,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
20,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,  By Agnès Gautheron ,
21,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",
22,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,
23,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, The forgotten war between France and Cameroon  ,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,,Historians comment on seven photographs that bear witness to the crimes committed by France in the African country between 1955 and 1971.
29,French farmers angered by government culling of diseased cows,https://www.lemonde.fr/en/economy/article/2025/12/13/french-farmers-angered-by-government-culling-of-diseased-cows_6748456_19.html,"  By Philippe Gagnebet (Toulouse, correspondant) ",
30,Zelensky says Ukrainian army has retaken Kupiansk,https://www.lemonde.fr/en/international/article/2025/12/13/zelensky-says-ukrainian-army-has-retaken-kupiansk_6748458_4.html,  By Emmanuel Grynszpan ,
31,"In Ukraine, the challenges of holding an election during wartime",https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ","Voter safety, the ability for all citizens to vote and restrictions on campaigning are just some of the obstacles to a presidential election that is being demanded by Donald Trump, all of which Volodymyr Zelensky said he would be prepared to face within 60 to 90 days."
32,"Thailand says four soldiers killed in Cambodia conflict, denies Trump truce claim",https://www.lemonde.fr/en/international/article/2025/12/13/cambodia-says-thailand-still-bombing-hours-after-trump-truce-call_6748452_4.html,Le Monde with AFP,"At least 24 people have been killed in the conflict this week, including four Thai soldiers the defense ministry said died in the border area on Saturday. Thai PM Anutin Charnvirakul said Donald Trump 'didn't mention whether we should make a ceasefire' during their Friday phone call."
33,"How French spies, police and military personnel are betrayed by advertising data",https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,,"Using easily accessible advertising data, Le Monde was able to pinpoint the identities, home addresses and daily routines of several dozen people working for sensitive official entities."
34,Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column."
35,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,  By Agnès Gautheron ,
36,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
37,Colombia's ELN guerrillas place communities in lockdown citing Trump 'intervention' threats,https://www.lemonde.fr/en/international/article/2025/12/13/colombia-s-eln-guerrillas-place-communities-in-lockdown-citing-trump-intervention-threats_6748447_4.html,Le Monde with AFP,
38,"In 'Wake Up Dead Man: A Knives Out Mystery,' Daniel Craig grapples with metaphysics",https://www.lemonde.fr/en/culture/article/2025/12/13/in-wake-up-dead-man-a-knives-out-mystery-daniel-craig-grapples-with-metaphysics_6748450_30.html,  By Thomas Sotinel ,
39,A Perrier plant shuts down after malfunction at its wastewater treatment facility,https://www.lemonde.fr/en/environment/article/2025/12/12/a-perrier-plant-shuts-down-after-malfunction-at-its-wastewater-treatment-facility_6748444_114.html,  By Stéphane Mandard ,
40,Venezuela's Machado urges pressure so Maduro understands 'he has to go',https://www.lemonde.fr/en/international/article/2025/12/13/machado-urges-pressure-so-maduro-understands-he-has-to-go_6748449_4.html,Le Monde with AFP,
41,"In the Netherlands, McDonald's halts an advertising campaign that uses AI",https://www.lemonde.fr/en/economy/article/2025/12/13/in-the-netherlands-mcdonald-s-halts-an-advertising-campaign-that-uses-ai_6748448_19.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
42,How the Trumpist world is projecting its own obsession with decline onto Europe,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
43,Russia's phantom gains in Ukraine,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,"  By Chloé Hoorman, Benjamin Quénelle and Faustine Vincent ",
44,EU decides to impose €3 tax on small parcels to tackle Chinese imports,https://www.lemonde.fr/en/economy/article/2025/12/12/eu-decides-to-impose-3-tax-on-small-parcels-from-china_6748427_19.html,Le Monde with AFP,
45,Democrats release new cache of Epstein photos,https://www.lemonde.fr/en/international/article/2025/12/12/democrats-release-new-cache-of-epstein-photos_6748442_4.html,Le Monde with AFP,
46,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
47,"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html,,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C."
48,The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously."
49,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,"The Trump administration has cast itself as the protector of 'Western civilization.' Elon Musk wants the European Union to be dismantled. It is up to European democrats to contest this role and fight this battle, argues Le Monde columnist Sylvie Kauffmann."
50,Who will dare to condemn the terror imposed by Israel in the West Bank?,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,
51,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
52,France's Assemblée Nationale painfully learns to compromise,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,
