,title,subhed,url
10,"FBI probing counterterrorism official who quit over Iran war, US media reports",,https://www.lemonde.fr/en/international/article/2026/03/19/fbi-probing-counterterrorism-official-who-quit-over-iran-war-us-media-reports_6751597_4.html
11,Display cases remain empty at Paris exhibit disrupted by Lebanon war,,https://www.lemonde.fr/en/culture/article/2026/03/19/at-the-arab-world-institute-an-exhibition-on-byblos-lebanon-s-millennia-old-city-loses-key-artwork-due-to-war_6751584_30.html
12,"French singer Patrick Bruel faces rape inquiry, says prosecutor",,https://www.lemonde.fr/en/police-and-justice/article/2026/03/19/french-singer-patrick-bruel-faces-rape-inquiry-says-prosecutor_6751582_105.html
13,US Fed raises inflation forecast over 'uncertain' Iran war impact,,https://www.lemonde.fr/en/economy/article/2026/03/18/us-fed-raises-inflation-outlook-over-uncertain-iran-war-impact_6751577_19.html
14,"Belgian court set to rule on farmer's lawsuit against TotalEnergies, but will wait for French justice first",,https://www.lemonde.fr/en/environment/article/2026/03/19/belgian-court-set-to-rule-on-farmer-s-lawsuit-against-totalenergies-but-will-wait-for-french-justice-first_6751581_114.html
15,"Barcelona, Liverpool, Bayern and Atlético move to Champions League quarter-finals",,https://www.lemonde.fr/en/international/article/2026/03/19/barcelona-liverpool-bayern-and-atletico-move-to-champions-league-quarter-finals_6751585_4.html
16,Rosalía launches her world tour in Lyon,,https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html
17,Macron reveals 'Free France' as name of new aircraft carrier,,https://www.lemonde.fr/en/france/article/2026/03/18/macron-reveals-free-france-as-name-of-new-aircraft-carrier_6751572_7.html
18,"Shahed drones, the symbol of Russia-Iran cooperation",,https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html
19,"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html
20,Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html
21,Violence in restaurant kitchens exposes deep wounds in fine dining,The recent allegations against renowned Danish chef René Redzepi highlight the urgent need for a profound overhaul of management practices in the restaurant industry. Initiatives are spreading in France to break the silence surrounding abuse in the sector.,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html
22,Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html
23,'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html
24,France's national political crisis is taking root locally,,https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html
