,title,url,byline,subhed
19,Netherlands sees uncertain victory against populism,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,
20,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
21,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
22,Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
23,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
24,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,  By Marie-Aude Roux ,
25,Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
26,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
27,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
28, Venezuelan immigration emerges as central issue in Chilean presidential campaign  ,https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,  By Angeline Montoya ,"Chileans head to the polls on Sunday to choose a successor to left-wing President Gabriel Boric. A change in leadership appears likely, potentially favoring the far right."
29,Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,  By Christophe Ayad ,
30,"Among France's centrists, Macron's succession is still anyone's game",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,  By Marie Pouzadoux ,
31,Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,https://www.lemonde.fr/en/international/article/2025/11/16/czech-and-slovenian-positions-on-the-israeli-palestinian-issue-reflect-european-divisions_6747502_4.html,,"The history of the Czech Republic and Slovenia only partly explains the starkly contrasting stances these two countries take on Israel today, writes historian Jean-Pierre Filiu in his column for Le Monde."
32,Huawei: EU poised to take tough action against Chinese telecoms giant,https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,"  By Virginie Malingre (Brussels, Europe bureau) and Pierre Manière ","The European Commission may bar the Chinese conglomerate, which employs around 10,000 people in Europe, from the continent's mobile networks."
33,'The Beast in Me' on Netflix: The neighbor with a troubled past,https://www.lemonde.fr/en/culture/article/2025/11/16/the-beast-in-me-on-netflix-the-neighbor-with-a-troubled-past_6747495_30.html,  By Audrey Fournier ,"Claire Danes and Matthew Rhys rescue 'The Beast in Me' from banality, even if the literary thriller miniseries is rather thin."
34,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,"After four years as creative director of the couturehouse founded by Azzedine Alaïa, the Belgian designer has just won the International Designer of the Year award at the CFDA Awards in New York. A few months ago, he moved into a modern building in the 11th arrondissement, ushering the brand into a new era."
35,"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,,
36,"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,"  Interview by Faustine Vincent (Kyiv, Ukraine, special correspondent) ",
37,"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) and Jérôme Porier   ,
38,Tens of thousands march at COP30 as Indigenous-led protest shakes stalled climate talks,https://www.lemonde.fr/en/environment/article/2025/11/16/tens-of-thousands-march-at-cop30-as-indigenous-led-protest-shakes-stalled-climate-talks_6747497_114.html,Le Monde with AFP,
39,"French national held in Venezuela released, announces Macron",https://www.lemonde.fr/en/international/article/2025/11/16/french-national-held-in-venezuela-released-announces-macron_6747499_4.html,Le Monde with AFP,
40,"Rugby: France comes back from Fiji scare, ending four-game losing streak",https://www.lemonde.fr/en/sports/article/2025/11/16/france-comes-back-from-fiji-scare-ending-four-game-losing-streak_6747493_9.html,Le Monde with AFP,
41,Maduro denounces US–Trinidad drills as 'irresponsible' and urges mobilization,https://www.lemonde.fr/en/international/article/2025/11/16/maduro-denounces-us-trinidad-drills-as-irresponsible-and-urges-mobilization_6747498_4.html,Le Monde with AFP,
42,UK unveils sweeping asylum crackdown as Starmer government slashes refugee protections,https://www.lemonde.fr/en/international/article/2025/11/16/uk-unveils-sweeping-asylum-crackdown-as-starmer-government-slashes-refugee-protections_6747492_4.html,Le Monde with AFP,
43,French winegrowers set to protest as industry faces crisis,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,  By Laurence Girard ,
44,Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,  By Luc Bronner (Jerusalem correspondent) ,
45,"At Paris Photo, posthumous prints come back to life",https://www.lemonde.fr/en/culture/article/2025/11/15/at-paris-photo-posthumous-prints-come-back-to-life_6747487_30.html,  By Claire Guillot ,
46,'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,,
47,Sudan: Humanitarian crisis from Darfur war spills over into Chad,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html,  By Cyril Bensimon ,"For more than 20 years, N'Djamena has endured the consequences of the Sudanese conflict, hosting over one million refugees. Chad has also acted as a backer of armed groups when it suits its interests, risking internal destabilization."
48,"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,  Interview by Henri Seckel ,"Four years after presiding over this extraordinary trial, Judge Jean-Louis Périès recalled in an interview with Le Monde an 'almost miraculous' trial, where everyone 'played along, even the defendants.'"
49,COP30: 'Those drawn to China's environmental push should keep a few facts in mind',https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde."
50,It is time for debate on the Middle East to become more measured,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,
51,Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,
52,10 years after Paris attacks: A time to remember and heed warnings,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,
