,title,url,byline,subhed
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Lumpy skin disease: Farmers demand vaccines and reject culling  ,https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html,,"After vaccination zones and a protection zone were implemented in the Occitanie region of southern France, concern is now growing in the Aveyron. The department, home to 500,000 cattle, has the largest herd in the region, with half of them being the Aubrac breed."
29,"Putin's readiness to speak with Macron 'welcome,' says French presidency",https://www.lemonde.fr/en/international/article/2025/12/21/putin-s-readiness-to-speak-with-macron-welcome-says-french-presidency_6748721_4.html,Le Monde with AFP,
30,"In Paris, tour buses spark growing debate over the impact of tourism",https://www.lemonde.fr/en/economy/article/2025/12/20/in-paris-tour-buses-spark-growing-debate-over-the-impact-of-tourism_6748710_19.html,  By Jessica Gourdon ,
31,Football world rallies for release of journalist detained in Algeria,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/21/football-world-rallies-for-release-of-journalist-detained-in-algeria_6748718_124.html,"  By Simon Roger, Brice Laemle and Rémi Dupré ","As Christophe Gleizes, a reporter for So Press sentenced to seven years in prison, marks six months behind bars, the French Football Federation  is spotlighting his case during the round of 64 of the Coupe de France, taking place from December 19 to 21."
32,Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,"  By Sophie Landrin (New Delhi, India, correspondent) ","The assailants who killed the young man reportedly fled to India, where former prime minister Sheikh Hasina has also taken refuge after being forced to resign following the protests of August 2024."
33,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,  By Allan Kaval (Rome (Italy) correspondent) ,Researchers from the Politecnico di Milano claim to have discovered mysterious underground passages beneath the medieval fortress that match sketches by the Italian master. But historians specializing in the period sharply dispute this theory.
34,Santa Claus in France is a temp worker: 'It helps make ends meet',https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,,"Retirees, actors, entrepreneurs: They don the role of Santa Claus in shopping malls, at Christmas markets or via video calls for private customers. Few people rush to apply for this job, which sometimes involves difficult working conditions, although the most experienced among them still appreciate it."
35,BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,  By Cécile Prudhomme and Hélène Bekmezian ,
36,Israel's security cabinet approves 19 new settlements in West Bank,https://www.lemonde.fr/en/international/article/2025/12/21/israel-s-security-cabinet-approves-19-new-settlements-in-west-bank_6748720_4.html,Le Monde with AFP,
37,Hosts Morocco open Africa Cup of Nations under heavy expectations,https://www.lemonde.fr/en/international/article/2025/12/21/hosts-morocco-open-africa-cup-of-nations-under-heavy-expectations_6748716_4.html,Le Monde with AFP,
38,US seizes second oil tanker off coast of Venezuela,https://www.lemonde.fr/en/international/article/2025/12/21/us-seizes-second-oil-tanker-off-coast-of-venezuela_6748715_4.html,Le Monde with AFP,
39,Lula and Milei clash over Venezuela at Mercosur summit,https://www.lemonde.fr/en/international/article/2025/12/20/lula-and-milei-clash-over-venezuela-at-mercosur-summit_6748709_4.html,Le Monde with AFP,
40,Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,
41,Putin signals readiness for a long war and promises 'new success',https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,  By Benjamin Quénelle ,
42,Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,Le Monde with AFP,
43,French PM ups pressure on government to avoid budget deadlock,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,  By Mariama Darame and Robin Richardot ,
44,More than 1.7 million French schoolchildren face high 'pesticide pressure' levels,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/20/more-than-1-7-million-french-schoolchildren-face-high-pesticide-pressure-levels_6748708_8.html,,
45,Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,  By Soren Seelow ,
46,"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,  By Laurence Girard ,
47,Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,  By Stéphane Mandard ,"French authorities issued on Friday a decree authorizing the Swiss multinational to operate the Perrier springs in Vergèze, southern France."
48,A French farmer's distress: 'I found the first dead cow when I went to the pasture',https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd."
49,"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,  By Audrey Fournier ,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era."
50,Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,
51,"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,
52,"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,
