,title,url,byline,subhed
15,"Aux Emmy Awards, la revanche de Stephen Colbert, présentateur licencié par sa chaîne",https://www.lemonde.fr/culture/article/2025/09/15/aux-emmys-awards-le-triomphe-de-stephen-colbert-presentateur-licencie-par-sa-chaine_6641225_3246.html,  Par Thomas Sotinel ,
16,"Le valet de chambre, un porte-vêtement corvéable à merci",https://www.lemonde.fr/m-styles/article/2025/09/14/le-valet-de-chambre-un-porte-vetement-corveable-a-merci_6641184_4497319.html,  Par Stefania Di Petrillo ,
17,L’éternel retour de la balancelle,https://www.lemonde.fr/m-styles/article/2025/09/14/l-eternel-retour-de-la-balancelle_6641167_4497319.html,  Par Sabine Maida ,
18,"La plaque à pizza, pour faciliter la découpe",https://www.lemonde.fr/m-styles/article/2025/09/14/la-plaque-a-pizza-pour-faciliter-la-decoupe_6641153_4497319.html,  Par Julie Lasterade ,
19,"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html,  Par Cécile Prudhomme ,
20, Sébastien Lecornu annonce la fin des « avantages à vie » des ex-membres du gouvernement au 1ᵉʳ janvier 2026  ,https://www.lemonde.fr/politique/article/2025/09/15/sebastien-lecornu-annonce-la-fin-des-avantages-a-vie-des-ex-membres-du-gouvernement-au-1-janvier-2026_6641310_823448.html,Le Monde avec AFP,Le nouveau premier ministre fait suite à une promesse qu’il avait formulée dans un entretien à la presse régionale publié vendredi.
21,Guerre en Ukraine : le premier ministre polonais affirme que la Pologne a neutralisé un drone qui survolait des bâtiments gouvernementaux,https://www.lemonde.fr/international/live/2025/09/16/en-direct-guerre-en-ukraine-le-premier-ministre-polonais-affirme-que-la-pologne-a-neutralise-un-drone-qui-survolait-des-batiments-gouvernementaux_6641122_3210.html,,
22,"L’incertitude politique maintient l’économie française en sous-régime, selon la Banque de France",https://www.lemonde.fr/economie/article/2025/09/15/l-incertitude-politique-maintient-l-economie-francaise-en-sous-regime_6641307_3234.html,  Par Béatrice Madeline ,
23,Venezuela : Donald Trump annonce qu’un nouveau bateau soupçonné de transporter de la drogue a été frappé,https://www.lemonde.fr/international/article/2025/09/15/venezuela-nicolas-maduro-accuse-les-etats-unis-d-agression-a-caractere-militaire-et-promet-que-son-pays-exercera-son-droit-a-se-defendre_6641308_3210.html,Le Monde avec AFP,"Le président vénézuélien, Nicolas Maduro, accuse les Etats-Unis, qui ont déployé des forces armées dans les Caraïbes, d’« agression à caractère militaire ». Selon lui, l’objectif est de « s’emparer des immenses richesses pétrolières et gazières » du pays."
24,Pesticides : une étude d’ampleur vient confirmer la surexposition des riverains des vignes,https://www.lemonde.fr/planete/article/2025/09/15/pesticides-une-etude-d-ampleur-vient-confirmer-la-surimpregnation-des-riverains-des-vignes_6641281_3244.html,  Par Stéphane Foucart ,"Une étude publiée lundi par l’Agence nationale de sécurité sanitaire de l’alimentation, de l’environnement et du travail et Santé publique France montre une surexposition des enfants de 3 ans à 6 ans lors de la période des traitements."
25,"Florence Gaub et Roderick Parkes, chercheurs : « La question n’est pas de savoir si l’Occident est trop mou pour se battre, mais sous quelles conditions il le ferait »",https://www.lemonde.fr/idees/article/2025/09/15/florence-gaub-et-roderick-parkes-chercheurs-la-question-n-est-pas-de-savoir-si-l-occident-est-trop-mou-pour-se-battre-mais-sous-quelles-conditions-il-le-ferait_6641220_3232.html,,"Dans une tribune au « Monde », deux chercheurs du collège de défense de l’OTAN interrogent la supposée aversion des populations occidentales pour l’engagement militaire. Il s’agit, à leurs yeux, d’un profond malentendu, qui participe à nourrir les discours qui associent la démocratie à la fragilité."
26,"Nine Antico, autrice de BD : « Atteindre l’orgasme a été un outil de mon émancipation »",https://www.lemonde.fr/livres/article/2025/09/15/nine-antico-autrice-de-bd-atteindre-l-orgasme-a-ete-un-outil-de-mon-emancipation_6641298_3260.html,  Par Adrien Le Gal ,"« Dans ma bulle ». Dans « Une obsession », la dessinatrice décortique son désir, tout en explorant sa part sombre, et pose avec une nouvelle acuité la question du consentement."
27,En direct : Donald Trump assure qu’Israël ne mènera plus de frappes au Qatar,https://www.lemonde.fr/international/live/2025/09/16/en-direct-gaza-donald-trump-assure-qu-israel-ne-menera-plus-de-frappes-au-qatar_6640485_3210.html,,
28,Thomas Legrand et Patrick Cohen enregistrés à leur insu : les journalistes demandent par voie d’huissier d’obtenir l’intégralité des images filmées,https://www.lemonde.fr/actualite-medias/article/2025/09/15/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-les-journalistes-demandent-par-voie-d-huissier-d-obtenir-l-integralite-des-images-filmees_6641314_3236.html,Le Monde avec AFP,
29,Violences sexuelles : un rapport d’experts du Conseil de l’Europe alarme sur une impunité en la matière en France,https://www.lemonde.fr/societe/article/2025/09/16/violences-sexuelles-un-rapport-d-experts-du-conseil-de-l-europe-alarme-sur-une-impunite-en-france_6641316_3224.html,Le Monde avec AFP,
30,"A Cuba, 60 000 détenus utilisés comme esclaves pour la production de charbon de bois ou de cigares",https://www.lemonde.fr/international/article/2025/09/15/a-cuba-le-travail-d-esclave-des-detenus-pour-la-production-de-charbon-de-bois-ou-de-cigares_6641289_3210.html,  Par Angeline Montoya ,
31,"Armand Duplantis, triple champion du monde avec un nouveau record, étend encore sa domination sur la perche mondiale",https://www.lemonde.fr/sport/article/2025/09/15/armand-duplantis-ameliore-encore-son-record-du-monde-et-decroche-un-troisieme-titre-mondial-porte-par-la-concurrence-d-emmanouil-karalis_6641274_3242.html,  Par Anthony Hernandez ,
32,Reims : sept policiers en civil agressés « avec une violence extrême »,https://www.lemonde.fr/societe/article/2025/09/15/reims-sept-policiers-en-civil-agresses-avec-une-violence-extreme_6641304_3224.html,Le Monde avec AFP,
33,Permis de conduire : appel à la grève et manifestation des auto-écoles et des inspecteurs du permis de conduire le 29 septembre,https://www.lemonde.fr/societe/article/2025/09/15/permis-de-conduire-appel-a-la-greve-et-manifestation-des-auto-ecoles-et-des-inspecteurs-du-permis-de-conduire-le-29-septembre_6641313_3224.html,Le Monde avec AFP,
34,La longue quête d’un cœur artificiel autonome,https://www.lemonde.fr/sciences/article/2025/09/15/la-longue-quete-d-un-c-ur-artificiel-autonome_6641287_1650684.html,  Par Elodie Papin et Audrey Lagadec (infographie) ,
35,"Après la mort de Charlie Kirk, la traque en ligne des réactions jugées hostiles à l’influenceur",https://www.lemonde.fr/pixels/article/2025/09/15/apres-la-mort-de-charlie-kirk-la-traque-en-ligne-des-reactions-jugees-hostiles-a-l-influenceur_6641295_4408996.html,  Par Michaël Szadkowski ,
36,"« Pour empêcher la multipropriété des clubs de football, il aurait fallu les considérer comme des biens communs, non comme des entreprises lambda »",https://www.lemonde.fr/sport/article/2025/09/15/football-pour-empecher-la-multipropriete-des-clubs-il-aurait-fallu-les-considerer-comme-des-biens-communs-non-comme-des-entreprises-lambda_6641269_3242.html,,
37,Le quotidien « Nice-Matin » absent des kiosques en raison d’une grève,https://www.lemonde.fr/economie/article/2025/09/15/le-quotidien-nice-matin-absent-des-kiosques-en-raison-d-une-greve_6641300_3234.html,"  Par Sofia Fischer (Nice, correspondance) ",
38,"Samuel Umtiti, défenseur et champion du monde 2018, annonce la fin de sa carrière à 31 ans",https://www.lemonde.fr/sport/article/2025/09/15/samuel-umtiti-defenseur-et-champion-du-monde-2018-annonce-la-fin-de-sa-carriere-a-31-ans_6641305_3242.html,Le Monde avec AFP,
39,"Sébastien Lecornu esquisse la rupture, sans encore convaincre",https://www.lemonde.fr/politique/article/2025/09/15/sebastien-lecornu-esquisse-la-rupture-sans-convaincre_6641223_823448.html,  Par Mariama Darame ,"Maintien des jours fériés, création de maisons de santé, jeu du parlementarisme… Le premier ministre, en déplacement dimanche à Mâcon, veut se différencier de son prédécesseur centriste et donner des gages d’ouverture. Reste à convaincre les oppositions et l’opinion."
40,"Le 8ᵉ arrondissement de Paris, cas d’école d’un quartier déserté par ses habitants",https://www.lemonde.fr/societe/article/2025/09/15/le-8-arrondissement-de-paris-cas-d-ecole-d-un-quartier-deserte-par-ses-habitants_6641205_3224.html,,"« Triangle d’or », Champs-Elysées : le rachat massif des immeubles par des grandes fortunes étrangères a poussé les locataires à partir. En cinquante ans, l’arrondissement a perdu près de la moitié de ses habitants."
41,Elections en Russie : le parti de Vladimir Poutine n’a plus besoin de faire campagne pour gagner,https://www.lemonde.fr/international/article/2025/09/15/elections-en-russie-le-parti-de-vladimir-poutine-n-a-plus-besoin-de-faire-campagne-pour-gagner_6641221_3210.html,,"Des élections locales se sont tenues à travers la Russie, du 12 au 14 septembre. A Kostroma, ville touristique de 250 000 habitants au nord-est de Moscou, la campagne a été des plus mornes, symptôme d’une société étouffée par la répression et gagnée par l’apathie et la lassitude."
42,Le grand dilemme de l’économie américaine,https://www.lemonde.fr/idees/article/2025/09/15/le-grand-dilemme-de-l-economie-americaine_6641250_3232.html,,
43,« Wall Street semble ensorcelé à l’idée de marier les studios Warner et Paramount »,https://www.lemonde.fr/economie/article/2025/09/15/wall-street-semble-ensorcele-a-l-idee-de-marier-les-studios-warner-et-paramount_6641255_3234.html,,
44,« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,,
