,title,subhed,url,byline
15,"Jack Lang, a central node in France-Morocco power networks",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/10/jack-lang-a-central-node-in-france-morocco-power-networks_6750336_124.html,  By Alexandre Aublanc 
16,Jean-Luc Mélenchon fumes after party is labeled 'far-left' by government,,https://www.lemonde.fr/en/politics/article/2026/02/09/jean-luc-melenchon-fumes-after-party-is-labeled-far-left-by-government_6750306_5.html,  By Sandrine Cassini 
17,Epstein accomplice Maxwell refuses to answer questions from US House panel,,https://www.lemonde.fr/en/international/article/2026/02/09/epstein-accomplice-maxwell-refuses-to-answer-questions-from-us-house-panel_6750313_4.html,Le Monde with AFP
18,"Gucci owner Kering sees net profit plunge, but sales stabilize",,https://www.lemonde.fr/en/economy/article/2026/02/10/gucci-owner-kering-sees-net-profit-plunge-sales-drop_6750332_19.html,Le Monde with AFP
19,How Donald Trump is rewriting US history,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,  By Corine Lesnes 
20,"2026 Olympics: 'In Russia, even an amateur athlete can become an agent of influence'","The Milan-Cortina Olympic Games mark a new stage in the reintegration of Russian athletes into international competitions. The momentum has been fueled by Moscow's efforts to use sports as an instrument of power, explains researcher Lukas Aubin in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/09/2026-olympics-in-russia-even-an-amateur-athlete-can-become-an-agent-of-influence_6750315_4.html,  Interview by Benjamin Quénelle 
21,Mayor and mother: The young women changing France's local councils,"Only 41 women under the age of 30 were elected as mayors in 2020, out of France's 34,885 mayors. Here are the stories of several women who have balanced their careers, motherhood and first terms in office in a political scene often dominated by older men.",https://www.lemonde.fr/en/politics/article/2026/02/09/mayor-and-mother-the-young-women-changing-france-s-local-councils_6750287_5.html,
22,"Jimmy Lai, a symbol of the end of freedom in Hong Kong",,https://www.lemonde.fr/en/opinion/article/2026/02/10/jimmy-lai-a-symbol-of-the-end-of-freedom-in-hong-kong_6750343_23.html,
23,"'Canada, better the 28th EU member than the 51st US state'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,
24,The challenge of action for France's fragile and constrained government,,https://www.lemonde.fr/en/opinion/article/2026/02/09/the-challenge-of-action-for-france-s-fragile-and-constrained-government_6750318_23.html,
