,title,url,byline,subhed
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28, How can Europe withstand pressure from Russia and the US? Two experts debate  ,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html,  Interview by Florent Georgesco ,hTensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.
29,"Moldova elections: Aside from Russia, Romanian far right also interfering",https://www.lemonde.fr/en/international/article/2025/09/28/moldova-elections-aside-from-russia-romanian-far-right-also-interfering_6745859_4.html,"  By Marine Leduc (Chisinau (Moldova), special correspondent) ",
30,Samson of Gaza and Samson of Ukraine,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,,
31,Trump authorizes troop deployment and use of 'full force if necessary' in Portland,https://www.lemonde.fr/en/international/article/2025/09/27/trump-authorizes-troop-deployment-and-use-of-full-force-if-necessary-in-portland_6745846_4.html,Le Monde with AFP,"Trump said he had ordered Defense Secretary Pete Hegseth to deploy the National Guard in Portland, Oregon, as his administration previously has in Los Angeles and Washington, DC."
32,"'After colonizing the adult world, AI enters the world of children'",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,,"There are no age limits for AI companies. As digital emotional 'companions' emerge, young children have become tech firms' latest targets."
33,The bustier: Between constraint and freedom,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-bustier-between-constraint-and-freedom_6745855_37.html,,"The bustier, a pinnacle of femininity, is a garment full of contradictions, capable of imposing certain constraints while also becoming a tool for asserting oneself."
34,The business school graduates catching the culinary bug,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-business-school-graduates-catching-the-culinary-bug_6745856_37.html,  By Léo Pajon ,A growing number of business school alumni are venturing into the restaurant industry. But can their cost-efficient recipes work in the kitchen?
35,French legal community denounces threats against judge overseeing Sarkozy trial,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,Le Monde with AFP,
36,Families of French prisoners in Iran torn between hope and uncertainty,https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,  By Elise Vincent and Madjid Zerrouky ,
37,"Madagascar protesters gather once more, days after unrest began",https://www.lemonde.fr/en/international/article/2025/09/28/protesters-gather-once-more-in-madagascar-days-after-unrest-began_6745850_4.html,Le Monde with AFP,
38,New drone sightings over Denmark's biggest military base,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,Le Monde with AFP,
39,French PM presents deficit targets slightly below predecessor's,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,  By Denis Cosnard ,
40,French investigators believe Russia involved in dumping of pig heads at mosques,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,  By Jacques Follorou ,
41,"In Canada, First Nations seek to reclaim their national parks",https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,"  By Eliott Dumoulin (Montreal, Canada, correspondent) ",
42,Crowd crush at political rally for popular actor Vijay in southern India kills at least 36,https://www.lemonde.fr/en/international/article/2025/09/28/stampede-at-political-rally-for-popular-actor-vijay-in-southern-india-kills-at-least-36_6745851_4.html,Le Monde with AP and AFP,
43,Gaza: Diplomats press Trump to push Israel toward ending war,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,"  By Claire Gatinois, Philippe Ricard and Hélène Sallon (Beirut (Lebanon) correspondent) ",
44,England wins Women's Rugby World Cup,https://www.lemonde.fr/en/sports/article/2025/09/27/england-wins-women-s-rugby-world-cup_6745847_9.html,Le Monde with AFP,
45,"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona",https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html,  By Clarisse Fabre ,
46,Paris-Berlin and Paris-Vienna night trains under threat as French government cuts subsidies,https://www.lemonde.fr/en/economy/article/2025/09/27/paris-berlin-and-paris-vienna-night-trains-under-threat-as-the-french-government-withdraws-subsidies_6745799_19.html,  By Jonathan Parienté ,
47,"As new sanctions loom, Iran is already in an economic crisis",https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,  By Madjid Zerrouky and Ghazal Golshiri ,The apparent openness promised in 2024 by President Pezeshkian has done little to lift a country weighed down by runaway inflation and endemic corruption.
48,Sarkozy's conviction: Five questions about what happens next,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html,  By Les Décodeurs ,Former French president Nicolas Sarkozy was sentenced to five years in prison for 'criminal conspiracy' in the case of alleged Libyan funding for his 2007 presidential campaign. He has appealed. Here's an overview of the next steps.
49,The day Sarkozy learned he was going to prison,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,  By Franck Johannès ,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign."
50,The troubling direction of American justice,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,
51,Sarkozy conviction: No one is above the law,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,
52,Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,
