,title,url,byline,subhed
33,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum."
34,"Cryptocurrencies, a fast lane for money laundering",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/17/cryptocurrencies-a-fast-lane-for-money-laundering_6747531_8.html,,"An international journalistic investigation of which Le Monde is a partner highlights the glaring weaknesses in cryptocurrency exchange platforms, used by criminals to launder money."
35,Germany announces end of curbs on arms exports to Israel,https://www.lemonde.fr/en/international/article/2025/11/17/germany-announces-end-of-curbs-on-arms-exports-to-israel_6747535_4.html,Le Monde with AFP,
36,Former Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.lemonde.fr/en/international/article/2025/11/17/former-bangladesh-pm-sheikh-hasina-sentenced-to-death-for-crimes-against-humanity_6747529_4.html,Le Monde with AFP,
37,Ecuador voters reject return of US military bases in referendum,https://www.lemonde.fr/en/international/article/2025/11/17/ecuador-voters-reject-return-of-us-military-bases-in-referendum_6747521_4.html,Le Monde with AFP,
38,"After exile, a Syrian family feels the call of their homeland",https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,
39,Anti-Kremlin Russians become collateral victims of sanctions against Moscow,https://www.lemonde.fr/en/economy/article/2025/11/17/anti-kremlin-russians-become-collateral-victims-of-sanctions-against-moscow_6747512_19.html,  By Benjamin Quénelle ,
40,How the French left fractured over security and secularism after 2015 Paris attacks,https://www.lemonde.fr/en/politics/article/2025/11/16/how-the-french-left-fractured-over-security-and-secularism-after-2015-paris-attacks_6747509_5.html,  By Sandrine Cassini ,
41,"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,"  Interview by Faustine Vincent (Kyiv, Ukraine, special correspondent) ",
42,Trump raises possibility of talks with Venezuela's Maduro amid US military buildup,https://www.lemonde.fr/en/international/article/2025/11/17/trump-raises-possibility-of-talks-with-venezuela-s-maduro-amid-us-military-buildup_6747522_4.html,Le Monde with AFP,
43,"How facial recognition-based age verification became the norm online, despite its flaws",https://www.lemonde.fr/en/pixels/article/2025/11/16/how-facial-recognition-based-age-verification-became-the-norm-online-despite-its-flaws_6747511_13.html,  By Florian Reynaud ,
44,Photographer documents Bataclan's slow rebirth after 2015 Paris attacks,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,
45,Sudanese refugees fleeing war find shelter under Paris bridge,https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html,  By Mustapha Kessous ,
46,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
47,"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,  By Hélène Bekmezian ,"From the 2024 Olympic Games to the bustling café terraces, the city has found countless ways to make love outshine death."
48,COP30: 'Those drawn to China's environmental push should keep a few facts in mind',https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde."
49,"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,  Interview by Henri Seckel ,"Four years after presiding over this extraordinary trial, Judge Jean-Louis Périès recalled in an interview with Le Monde an 'almost miraculous' trial, where everyone 'played along, even the defendants.'"
50,Volodymyr Zelensky's two fronts,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,
51,'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,
52,"By handing over writing to AI, we risk preventing ourselves from thinking",https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,
