,title,url,byline,subhed
15,"Pour les festivals de musique en France, un écosystème qui devient intenable",https://www.lemonde.fr/culture/article/2025/07/31/les-festivals-de-musique-paris-financiers-a-haut-risque_6625618_3246.html,  Par Max Blanc et Nicole Vulser ,
16,"La robe trapèze de Courrèges, symbole d’émancipation féminine",https://www.lemonde.fr/series-d-ete/article/2025/07/31/la-robe-trapeze-de-courreges-symbole-d-emancipation-feminine_6625635_3451060.html,,
17,"Raoul Dufy, peinture haute couture",https://www.lemonde.fr/m-styles/article/2025/07/30/raoul-dufy-peinture-haute-couture_6625550_4497319.html,  Par Valentin Pérez ,
18,"L’encens, aux origines du parfum",https://www.lemonde.fr/m-styles/article/2025/07/30/l-encens-aux-origines-du-parfum_6625494_4497319.html,  Par Lionel Paillès  ,
19,« Comment puis-je aller mieux au travail si je ne sais pas que je vais mal ? »,https://www.lemonde.fr/idees/article/2025/07/30/comment-puis-je-aller-mieux-au-travail-si-je-ne-sais-pas-que-je-vais-mal_6625532_3232.html,,
20, Léon Marchand sacré champion du monde sur 200 m 4 nages au lendemain de son record du monde  ,https://www.lemonde.fr/sport/article/2025/07/31/leon-marchand-un-nouveau-titre-de-champion-du-monde-sur-200-m-4-nages-et-une-marge-de-progression_6625734_3242.html,"  Par Denis Ménétrier (Singapour, envoyé spécial) ","Le Français a remporté, jeudi, la finale du 200 m 4 nages aux Mondiaux de natation de Singapour, son sixième titre mondial à 23 ans. Ses performances dans l’eau laissent entrevoir des évolutions et des axes de progression pour l’avenir."
21,"Du « stup », une Xbox et du magret fumé : les multiples trafics de Samy R., avec l’aide des surveillants de la prison d’Aiton",https://www.lemonde.fr/societe/article/2025/07/31/a-la-prison-d-aiton-les-trafics-d-un-escroc-expert-en-corruption-parfum-cocaine-et-magret-fume_6625620_3224.html,  Par Thomas Saintourens et Lucie Soullier ,
22,En direct : Volodymyr Zelensky dit avoir promulgué la loi rétablissant l’indépendance d’instances anticorruption,https://www.lemonde.fr/international/live/2025/07/31/en-direct-guerre-en-ukraine-volodymyr-zelensky-dit-avoir-promulgue-la-loi-retablissant-l-independance-d-instances-anticorruption_6624528_3210.html,,
23,Glyphosate : la justice ne reconnaît pas la responsabilité de Bayer-Monsanto dans les graves malformations de Théo Grataloup,https://www.lemonde.fr/planete/article/2025/07/31/glyphosate-bayer-monsanto-n-est-pas-responsable-des-graves-malformations-de-theo-grataloup-selon-la-justice_6625714_3244.html,  Par Stéphane Mandard ,"Dans un jugement rendu jeudi, le tribunal de Vienne a estimé que les malformations dont souffre le jeune homme de 18 ans ne peuvent être imputées à son exposition in utero au glyphosate."
24,"A la frontière entre la Russie et la Géorgie, « l’impasse humanitaire » pour des ex-prisonniers ukrainiens extradés de Russie",https://www.lemonde.fr/international/article/2025/07/31/a-la-frontiere-russo-georgienne-l-impasse-humanitaire-d-ex-prisonniers-ukrainiens-extrades-de-russie_6625710_3210.html,  Par Benjamin Quénelle ,"Quelque 90 hommes et femmes, pour la plupart des détenus civils de droit commun ukrainiens condamnés avant le début de la guerre et purgeant leur peine dans des prisons russes, ont été reconduits à la frontière. Depuis un mois, ils attendent dans un sous-sol insalubre."
25,"En Lituanie, le premier ministre démissionne en pleine enquête pour corruption",https://www.lemonde.fr/international/article/2025/07/31/en-lituanie-le-premier-ministre-demissionne-en-pleine-enquete-pour-corruption_6625724_3210.html,Le Monde avec AFP,"Gintautas Paluckas a déclaré avoir annoncé sa démission au président jeudi matin, sur fond d’enquête sur d’éventuels conflits d’intérêts concernant des subventions reçues par des sociétés du chef du gouvernement et de sa famille."
26,"Pour les festivals de musique en France, un écosystème qui devient intenable",https://www.lemonde.fr/culture/article/2025/07/31/les-festivals-de-musique-paris-financiers-a-haut-risque_6625618_3246.html,  Par Max Blanc et Nicole Vulser ,"Alors que deux tiers des manifestations de musiques actuelles et de variétés en France ont terminé l’année 2024 en déficit, l’homme d’affaires Matthieu Pigasse et le groupe AEG Presents ont racheté We Love Green."
27,"En direct : des personnes continuent de mourir dans la bande de Gaza malgré le début des « pauses tactiques » israéliennes, selon l’OCHA",https://www.lemonde.fr/international/live/2025/07/31/en-direct-gaza-des-personnes-continuent-de-mourir-malgre-le-debut-des-pauses-tactiques-israeliennes-selon-l-ocha_6624772_3210.html,,
28,"Le journaliste Michel Meyer, cofondateur de Franceinfo et spécialiste de l’Allemagne, est mort à 82 ans",https://www.lemonde.fr/disparitions/article/2025/07/31/le-journaliste-michel-meyer-cofondateur-de-franceinfo-et-specialiste-de-l-allemagne-est-mort-a-82-ans_6625722_3382.html,Le Monde avec AFP,
29,Permis de conduire : le gouvernement annonce 80 000 nouvelles places d’examen d’ici à la fin de l’année pour réduire les délais,https://www.lemonde.fr/societe/article/2025/07/31/permis-de-conduire-le-gouvernement-annonce-80-000-nouvelles-places-d-examen-d-ici-a-la-fin-de-l-annee-pour-reduire-les-delais_6625726_3224.html,Le Monde avec AFP,
30,Mort d’Olivier Marleix : l’enquête confirme que le député Les Républicains a mis fin à ses jours,https://www.lemonde.fr/politique/article/2025/07/31/mort-d-olivier-marleix-l-enquete-confirme-que-le-depute-les-republicains-a-mis-fin-a-ses-jours_6625732_823448.html,Le Monde,
31,"Attentat de la rue des Rosiers : six personnes, dont Abou Zayed, principal suspect, seront jugés aux assises",https://www.lemonde.fr/societe/article/2025/07/31/attentat-de-la-rue-des-rosiers-six-personnes-dont-abou-zayed-principal-suspect-seront-juges-aux-assises_6625737_3224.html,Le Monde avec AFP,
32,"Dans la Manche, 94 migrants secourus en moins de vingt-quatre heures",https://www.lemonde.fr/international/article/2025/07/31/dans-la-manche-94-migrants-secourus-en-moins-de-vingt-quatre-heures_6625725_3210.html,Le Monde avec AFP,
33,"Dans l’Hérault, une assistante d’école maternelle mise en examen pour viols et agressions sexuelles sur neuf enfants",https://www.lemonde.fr/societe/article/2025/07/31/herault-une-assistante-d-ecole-maternelle-mise-en-examen-pour-viols-et-agressions-sexuelles-sur-neuf-enfants_6625729_3224.html,Le Monde avec AFP,
34,Le Suédois Osama Krayem condamné à la perpétuité pour l’assassinat d’un pilote jordanien brûlé vif,https://www.lemonde.fr/international/article/2025/07/31/le-suedois-osama-krayem-condamne-a-la-perpetuite-pour-l-assassinat-d-un-pilote-jordanien-brule-vif_6625728_3210.html,Le Monde avec AFP,
35,"A Paris, les cours d’écriture très particuliers de l’Université de New York",https://www.lemonde.fr/m-le-mag/article/2025/07/31/a-paris-les-cours-d-ecriture-tres-particuliers-de-l-universite-de-new-york_6625630_4500055.html,  Par Clémentine Goldszal ,
36,"A Lille, une étudiante gazaouie visée par une enquête pour apologie du terrorisme et apologie de crime contre l’humanité",https://www.lemonde.fr/societe/article/2025/07/31/a-lille-une-etudiante-gazaouie-visee-par-une-enquete-pour-apologie-du-terrorisme-et-apologie-de-crime-contre-l-humanite_6625727_3224.html,Le Monde avec AFP,
37,"« Tsunami ! Evacuez » : Au Japon, les alertes ont ravivé le souvenir de la catastrophe de 2011",https://www.lemonde.fr/planete/article/2025/07/31/tsunami-evacuez-au-japon-les-alertes-ont-ravive-le-souvenir-de-la-catastrophe-de-2011_6625712_3244.html,"  Par Philippe Mesmer (Tokyo, correspondance) ",
38,Safran choisit d’installer sa nouvelle usine de freins carbone en France,https://www.lemonde.fr/economie/article/2025/07/31/safran-choisit-d-installer-sa-nouvelle-usine-de-freins-carbone-en-france_6625720_3234.html,Le Monde avec AFP,
39,"Aux Etats-Unis, Kristi Noem, le visage des raids contre les immigrés",https://www.lemonde.fr/international/article/2025/07/31/aux-etats-unis-kristi-noem-le-visage-des-raids-contre-les-immigres_6625634_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ","Considérée par la gauche comme « le visage de la cruauté » de la politique migratoire de Donald Trump, la secrétaire à la sécurité intérieure multiplie les démonstrations de force devant les caméras dans un style qui est devenu celui des femmes de l’entourage du président."
40,"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html,  Par Murielle Joudet ,"Le réalisateur, qui vise la fresque romantique, livre un film plein d’outrances visuelles, avec des personnages féminins, tous ramenés au registre du monstrueux."
41,Le vacarme des hélicoptères a ruiné le silence dans le ciel de l’Everest,https://www.lemonde.fr/series-d-ete/article/2025/07/30/des-nuees-d-helicopteres-dans-le-ciel-de-l-everest_6625574_3451060.html,,"« Everest business » (4/6). Monter jusqu’au Toit du monde s’accomplit désormais dans un vacarme de rotors et de moteurs, les grimpeurs ayant de plus en plus recours au transport par les airs, normalement réservé aux secours."
42,Rachida Dati sur le fil du rasoir,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,,
43,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
44,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
