,title,url,byline,subhed
39,Jubillar trial: Man accused of murdering wife stands alone in court,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
40,Spain's Aitana Bonmatí wins women's Ballon d'Or for third consecutive year,https://www.lemonde.fr/en/sports/article/2025/09/22/spain-s-aitana-bonmat-wins-women-s-ballon-d-or_6745645_9.html,Le Monde with AFP,
41,Jimmy Kimmel show to be reinstated after suspension following Charlie Kirk comments,https://www.lemonde.fr/en/international/article/2025/09/22/jimmy-kimmel-show-to-be-reinstated-after-suspension-following-charlie-kirk-comments_6745642_4.html,Le Monde with AP and AFP,
42,French mayor on trial in case of the 'sex-tape of Saint-Etienne',https://www.lemonde.fr/en/police-and-justice/article/2025/09/23/french-mayor-on-trial-in-case-of-the-sex-tape-of-saint-etienne_6745659_105.html,Le Monde with AFP,
43,"Burkina Faso, Mali and Niger withdraw from International Criminal Court",https://www.lemonde.fr/en/international/article/2025/09/23/burkina-faso-mali-and-niger-withdraw-from-icc_6745647_4.html,Le Monde with AFP,
44,"In Italy, tens of thousands hold protests in solidarity with Gaza",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,
45,Rapper Cardi B crushes the competition with 'Am I The Drama?',https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,,
46,Trump signs order designating Antifa as a 'domestic terrorist' group,https://www.lemonde.fr/en/international/article/2025/09/23/trump-signs-order-designating-antifa-as-a-domestic-terrorist-group_6745650_4.html,Le Monde with AFP,
47,Read Macron's full speech on France's recognition of the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made."
48,Giverny's thriving business around Monet's gardens risks oversaturation,https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html,  By Jessica Gourdon (Giverny (Normandy) special correspondent) ,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals."
49,Japan faces a rising wave of xenophobia,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,"  By Philippe Mesmer (Kawaguchi, Japan, special correspondent) ","Long resistant to immigration, Japan has witnessed its foreign-born population increase rapidly. This trend has contributed to a sense of insecurity, which has spread on social media and been fueled by politicians who seize on incidents to stoke fear and rejection of foreigners."
50,"The United States, an AI-doped economy",https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,
51,Unions are at the heart of the French political equation,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,
52,'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,,
