,title,subhed,url,byline
14,"Cohere's Joëlle Pineau: 'We aim for AI that creates value for businesses, not superintelligence'",,https://www.lemonde.fr/en/economy/article/2026/01/22/cohere-s-joelle-pineau-we-aim-for-ai-that-creates-value-for-businesses-not-superintelligence_6749676_19.html,  By Alexandre Piquard 
15,French presidency calls out 'fake news' after Trump drug price comments,,https://www.lemonde.fr/en/international/article/2026/01/22/french-presidency-calls-out-fake-news-after-trump-drug-price-comments_6749677_4.html,Le Monde with AFP
16,How surveillance companies track smartphone users through advertising data,,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,  By Martin Untersinger 
17,Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,
18,Europe relieved but 'vigilant' as Trump eases pressure on Greenland,,https://www.lemonde.fr/en/international/article/2026/01/22/denmark-backs-nato-permanent-presence-around-greenland_6749707_4.html,Le Monde with AFP
19,Who are Greenlanders and what do they really want?,"Greenland, which is bigger than France, the UK, Germany and Spain combined, has a population of 57,000, most of whom are Inuit. They are also Danish citizens, a legacy of Denmark's colonization of the territory that began in the 18th century.",https://www.lemonde.fr/en/videos/video/2026/01/22/who-are-greenlanders-and-what-do-they-really-want_6749691_108.html,"  By Constance Derouin, Arthur Navet  (motion design) and Sinead McCausland "
20,"'As it ceases to inspire, the US is losing part of itself'","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,
21,"In the Ukrainian Carpathians, peace feels both near and far","In Uzhhorod, a border city near Slovakia, exhausted and disillusioned residents have long stopped believing in victory and expect little from ongoing diplomatic talks. They only hope that the war will end, even 'if it means sacrificing a piece of the country to be saved.'",https://www.lemonde.fr/en/international/article/2026/01/21/in-the-ukrainian-carpathians-peace-feels-both-near-and-far_6749636_4.html,"  By Florence Aubenas (Uzhhorod, Ukraine, special correspondent) "
22,A brief respite in the transatlantic crisis,,https://www.lemonde.fr/en/opinion/article/2026/01/22/a-brief-respite-in-the-transatlantic-crisis_6749682_23.html,
23,"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,
24,"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,
