,title,url,byline,subhed
20, Visualisez les températures maximales et la précocité de la canicule de juin 2025 en France  ,https://www.lemonde.fr/les-decodeurs/article/2025/07/02/visualisez-l-intensite-et-la-precocite-de-la-vague-de-chaleur_6617372_4355770.html,,"Le 30 juin 2025 a été la journée la plus chaude jamais enregistrée pour un mois de juin. En ces premiers jours de juillet, le pays continue de suffoquer. La vague de chaleur s’est avérée intense sur tout le territoire."
21,"« Moins d’armes pour l’Ukraine rapproche la fin du conflit », affirme le porte-parole du Kremlin",https://www.lemonde.fr/international/live/2025/07/02/en-direct-guerre-en-ukraine-moins-d-armes-pour-l-ukraine-rapproche-la-fin-du-conflit-affirme-le-porte-parole-du-kremlin_6616331_3210.html,,
22,"Keir Starmer, un premier ministre du Royaume-Uni affaibli et défié par ses propres députés",https://www.lemonde.fr/international/article/2025/07/02/au-royaume-uni-un-an-apres-son-arrivee-a-downing-street-keir-starmer-est-affaibli-et-defie-par-ses-propres-deputes_6617368_3210.html,"  Par Cécile Ducourtieux (Londres, correspondante) ",
23,Agriculture : « La proposition de loi Duplomb favorise les plus puissants et oublie les plus modestes »,https://www.lemonde.fr/planete/article/2025/07/02/agriculture-la-proposition-de-loi-duplomb-favorise-les-plus-puissants-et-oublie-les-plus-modestes_6617370_3244.html,  Propos recueillis par Mathilde Gérard ,"Directeur des programmes de la Fondation pour la nature et l’homme, Thomas Uthayakumar analyse la portée du texte conclu lundi en commission mixte paritaire, qui sera soumis au vote du Sénat mercredi après-midi."
24,Harcèlement chez Ubisoft : trois anciens cadres condamnés à des peines allant jusqu’à trois ans de prison avec sursis,https://www.lemonde.fr/pixels/article/2025/07/02/harcelement-chez-ubisoft-trois-anciens-cadres-condamnes-a-des-peines-allant-jusqu-a-trois-ans-de-prison-avec-sursis_6617387_4408996.html,Le Monde avec AFP,"Le procès a mis en lumière une culture d’entreprise toxique chez Ubisoft, tandis que l’absence de poursuites contre la société et sa direction suscite l’indignation des parties civiles."
25,"Face à la pression chinoise, le dalaï-lama précise les conditions de sa succession",https://www.lemonde.fr/international/article/2025/07/02/face-a-la-pression-chinoise-le-dalai-lama-precise-les-conditions-de-sa-succession_6617360_3210.html,"  Par Harold Thibault (Pékin, correspondant) ","Le pouvoir communiste chinois, pourtant antireligieux, fait tout pour affirmer sa légitimité à intervenir dans le choix du prochain chef spirituel du bouddhisme tibétain."
26,Le responsable du parcours du Tour de France vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,"Pour éviter des étapes sans surprise et maintenir de bonnes audiences à la télévision, les organisateurs tentent de déjouer les stratégies des équipes de coureurs."
27,Nucléaire iranien : Téhéran suspend officiellement sa coopération avec l’AIEA,https://www.lemonde.fr/international/article/2025/07/02/nucleaire-iranien-teheran-suspend-officiellement-sa-cooperation-avec-l-aiea_6617379_3210.html,Le Monde avec AFP,
28,Le sommet sur l’avenir de la Nouvelle-Calédonie convoqué par Emmanuel Macron loin du compromis espéré,https://www.lemonde.fr/politique/article/2025/07/02/nouvelle-caledonie-le-sommet-convoque-par-emmanuel-macron-loin-du-compromis-espere_6617355_823448.html,  Par Nathalie Guibert ,
29,"Un homme de 18 ans, masculiniste revendiqué, qui souhaitait commettre un attentat dans la région de Saint-Etienne a été mis en examen",https://www.lemonde.fr/societe/article/2025/07/02/un-masculiniste-de-18-ans-qui-souhaitait-commettre-un-attentat-a-ete-ecroue_6617359_3224.html,Le Monde avec AFP,
30,"Avec « Materialists », Celine Song filme l’amour au temps cruel du dating",https://www.lemonde.fr/culture/article/2025/07/02/avec-materialists-celine-song-filme-l-amour-au-temps-cruel-du-dating_6617367_3246.html,  Par Boris Bastide ,
31,"Jean-Noël Barrot, sur le nucléaire iranien : « Il est essentiel que nos intérêts de sécurité soient pris en compte »",https://www.lemonde.fr/international/article/2025/07/02/jean-noel-barrot-sur-le-nucleaire-iranien-il-est-essentiel-que-nos-interets-de-securite-soient-pris-en-compte_6617350_3210.html,"  Propos recueillis par Claire Gatinois, Stéphanie Le Bars et Philippe Ricard ",
32,"Le Parti socialiste se dote d’une nouvelle direction nationale, et y intègre Boris Vallaud",https://www.lemonde.fr/politique/article/2025/07/02/le-parti-socialiste-se-dote-d-une-nouvelle-direction-nationale-et-y-integre-boris-vallaud_6617390_823448.html,Le Monde avec AFP,
33,"En Biélorussie, Alexandre Loukachenko gracie 16 prisonniers, dont des opposants",https://www.lemonde.fr/international/article/2025/07/02/en-bielorussie-alexandre-loukachenko-gracie-16-prisonniers-dont-des-opposants_6617378_3210.html,Le Monde avec AFP,
34,"Au Bangladesh, l’ancienne première ministre, Sheikh Hasina, condamnée à six mois de prison",https://www.lemonde.fr/international/article/2025/07/02/au-bangladesh-l-ancienne-premiere-ministre-sheikh-hasina-condamnee-a-six-mois-de-prison_6617366_3210.html,Le Monde avec AFP,
35,"L’incendie de l’aéroport de Londres-Heathrow, en mars, « probablement » causé par une fuite non réparée dans un transformateur, selon le rapport d’enquête",https://www.lemonde.fr/international/article/2025/07/02/l-incendie-de-l-aeroport-de-londres-heathrow-en-mars-probablement-cause-par-une-fuite-non-reparee-dans-un-transformateur-selon-le-rapport-d-enquete_6617361_3210.html,Le Monde avec AFP et Bloomberg,
36,Chikungunya : une transmission autochtone détectée dans la région Grand-Est « confirme le risque important » en métropole,https://www.lemonde.fr/sante/article/2025/07/02/chikungunya-une-transmission-autochtone-detectee-dans-la-region-grand-est-confirme-le-risque-important-en-metropole_6617389_1651302.html,Le Monde avec AFP,
37,"Les Etats-Unis sanctionnent Aeza Group, un fournisseur de services russe utilisé par les cybercriminels",https://www.lemonde.fr/pixels/article/2025/07/02/les-etats-unis-sanctionnent-aeza-group-un-fournisseur-de-services-russe-utilise-par-les-cybercriminels_6617365_4408996.html,Le Monde,
38,"A Pau, l’expérimentation du « management en équipes autonomes » a changé le quotidien des aides à domicile",https://www.lemonde.fr/emploi/article/2025/07/02/a-pau-l-experimentation-du-management-en-equipes-autonomes-a-change-le-quotidien-des-aides-a-domicile_6617334_1698637.html,  Par Jules Thomas ,
39,"Entre Emmanuel Macron et Vladimir Poutine, un appel à double tranchant, après trois ans de silence",https://www.lemonde.fr/international/article/2025/07/02/entre-emmanuel-macron-et-vladimir-poutine-un-appel-a-double-tranchant-apres-trois-ans-de-silence_6617318_3210.html,"  Par Elsa Conesa (Berlin, correspondante), Philippe Ricard, Claire Gatinois et Benjamin Quénelle ","Le président français et son homologue russe ont échangé plus de deux heures, mardi, sur la situation en Iran et en Ukraine, notamment. Sur ce dernier sujet, ils n’ont pu que constater leurs divergences, irréconciliables."
40,"Ces dizaines de milliards d’euros d’aides publiques aux entreprises versés sans transparence, ni suivi",https://www.lemonde.fr/economie/article/2025/07/02/aides-publiques-aux-entreprises-ces-dizaines-de-milliards-d-euros-verses-sans-transparence-ni-suivi_6617319_3234.html,  Par Aline Leclerc et Service économie ,"Au cours de six mois d’auditions, la commission d’enquête sénatoriale a cheminé dans les méandres des aides publiques, insistant sur le déni démocratique que pose l’absence de transparence et d’évaluation de ce qui constitue, aujourd’hui, le premier budget de l’Etat, en pleine crise des finances publiques."
41,Le rapport de la commission d’enquête parlementaire sur les violences scolaires présente cinquante recommandations pour briser « la culture du silence »,https://www.lemonde.fr/societe/article/2025/07/02/violences-scolaires-apres-quatre-mois-d-enquete-cinquante-recommandations-pour-briser-la-culture-du-silence_6617336_3224.html,"  Par Sylvie Lecherbonnier, Violaine Morin et Eléa Pommiers ","Après l’affaire Bétharram, le document livre un état des lieux et une analyse inédits sur les violences commises par des « adultes ayant autorité » sur des enfants et les nombreuses défaillances de l’Etat."
42,"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,,
43,"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »",https://www.lemonde.fr/economie/article/2025/07/02/avec-donald-trump-pas-besoin-de-devinettes-la-chasse-au-musk-est-un-spectacle-gratuit-offert-en-mondovision-par-la-maison-blanche_6617354_3234.html,,
44,"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »",https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,,
