,title,url,byline,subhed
28,Budget 2026 : François Bayrou braque les partenaires sociaux,https://www.lemonde.fr/politique/article/2025/08/12/budget-2026-francois-bayrou-braque-les-partenaires-sociaux_6628325_823448.html,  Par Mariama Darame ,
29,"En Inde, au moins 68 personnes sont toujours portées disparues après une crue subite dans l’Himalaya",https://www.lemonde.fr/planete/article/2025/08/12/en-inde-au-moins-68-personnes-sont-toujours-portees-disparues-apres-une-crue-subite-dans-l-himalaya_6628509_3244.html,Le Monde avec AFP,
30,"En direct, Gaza : cinq personnes sont mortes de famine ou de malnutrition ces dernières vingt-quatre heures, selon le ministère de la santé de l’enclave",https://www.lemonde.fr/international/live/2025/08/12/en-direct-gaza-cinq-personnes-sont-mortes-de-famine-ou-de-malnutrition-ces-dernieres-vingt-quatre-heures-selon-le-ministere-de-la-sante-de-l-enclave_6626647_3210.html,,
31,"En Espagne, un homme meurt dans un feu de forêt près de Madrid",https://www.lemonde.fr/planete/article/2025/08/12/en-espagne-un-homme-meurt-dans-un-feu-de-foret-pres-de-madrid_6628524_3244.html,Le Monde avec AFP,
32,"Taylor Swift annonce la sortie de son douzième album, « The Life of a Showgirl »",https://www.lemonde.fr/culture/article/2025/08/12/taylor-swift-annonce-la-sortie-de-son-douzieme-album-the-life-of-a-showgirl_6628502_3246.html,Le Monde avec AFP,
33,"Après son succès sur le Tour de France, Pauline Ferrand-Prévot a « besoin de souffler » pour durer",https://www.lemonde.fr/sport/article/2025/08/12/apres-son-succes-sur-le-tour-de-france-pauline-ferrand-prevot-a-besoin-de-souffler-pour-durer_6628515_3242.html,"  Par Oscar Korbosli (Bois-le-Duc [Pays-Bas], envoyé spécial) ",
34,"Avec « Alien. Earth », sur Disney+, le créateur de « Fargo » parasite brillamment l’univers de Ridley Scott",https://www.lemonde.fr/culture/article/2025/08/12/avec-alien-earth-sur-disney-le-createur-de-fargo-parasite-brillamment-l-univers-de-ridley-scott_6628532_3246.html,  Par Thomas Sotinel ,
35,Loi Duplomb : Emmanuel Macron promulgue le texte après la censure partielle du Conseil constitutionnel,https://www.lemonde.fr/politique/article/2025/08/12/loi-duplomb-emmanuel-macron-promulgue-le-texte-apres-la-censure-partielle-du-conseil-constitutionnel_6628316_823448.html,Le Monde avec AFP,
36,"Au Japon, la délicate question de la reconnaissance de la Palestine",https://www.lemonde.fr/international/article/2025/08/12/au-japon-la-delicate-question-de-la-reconnaissance-de-la-palestine_6628533_3210.html,"  Par Philippe Mesmer (Tokyo, correspondance) ",
37,Gianluigi Donnarumma écarté du groupe du PSG pour la Supercoupe d’Europe,https://www.lemonde.fr/sport/article/2025/08/12/gianluigi-donnarumma-ecarte-du-groupe-du-psg-pour-la-supercoupe-d-europe_6628526_3242.html,  Par Oscar Korbosli ,
38,Les migrants installés sur le parvis de l’Hôtel de ville à Paris évacués,https://www.lemonde.fr/societe/article/2025/08/12/les-migrants-installes-sur-le-parvis-de-l-hotel-de-ville-a-paris-evacues_6628503_3224.html,Le Monde avec AFP,
39,Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,https://www.lemonde.fr/international/article/2025/08/12/donald-trump-ne-veut-pas-de-volodymyr-zelensky-pendant-sa-rencontre-avec-vladimir-poutine-en-alaska_6628311_3210.html,"  Par Arnaud Leparmentier (New York, correspondant) ","A quatre jours d’un sommet avec le chef de l’Etat russe pour négocier la paix en Ukraine, le président américain s’est agacé du refus du président ukrainien de céder une partie de son territoire à la Russie."
40,Pourquoi l’économie de la Russie commence à flancher,https://www.lemonde.fr/economie/article/2025/08/11/l-economie-russe-commence-a-flancher_6628256_3234.html,  Par Marie Jégo et Benjamin Quénelle ,"Frappée par la baisse des revenus du pétrole et les sanctions occidentales, la croissance ralentit et le déficit budgétaire a explosé."
41,"« Sur les murs de la classe, il y avait des dessins avec un homme et une femme tout nus, je n’avais jamais vu ça » : les premiers jours en France de Zaman Khalil, venu du Bangladesh",https://www.lemonde.fr/series-d-ete/article/2025/08/12/sur-les-murs-de-la-classe-il-y-avait-des-dessins-avec-un-homme-et-une-femme-tout-nus-je-n-avais-jamais-vu-ca-les-premiers-jours-en-france-de-zaman-khalil-venu-du-bangladesh_6628328_3451060.html,  Propos recueillis par Yoanna Sultan-R'bibo ,"« Exils » (12/30). A 37 ans, Zaman Khalil a quelques souvenirs de son pays natal, mais son chez-lui, c’est bien ce quartier de Saint-Denis, où il est arrivé en famille, à 9 ans, et où il vit toujours."
42,« Le nombre d’abonnés à la nouvelle chaîne du football français permettra de répondre à la question “Aimons-nous encore la Ligue 1 ?” »,https://www.lemonde.fr/sport/article/2025/08/11/le-nombre-d-abonnes-a-la-nouvelle-chaine-du-football-francais-permettra-de-repondre-a-la-question-aimons-nous-encore-la-ligue-1_6628290_3242.html,,
43,"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,
44,Eviter le piège du sommet entre la Russie et les Etats-Unis en Alaska,https://www.lemonde.fr/idees/article/2025/08/11/ukraine-eviter-le-piege-du-sommet-entre-la-russie-et-les-etats-unis-en-alaska_6628260_3232.html,,
