,title,url,byline,subhed
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,,
17,"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,
18,"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,
19,Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,
20,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
21,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
22,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
23,The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28," Macron re-appoints Lecornu, who had resigned on Monday, as prime minister  ",https://www.lemonde.fr/en/politics/article/2025/10/10/macron-re-appoints-lecornu-who-resigned-on-monday-as-prime-minister_6746314_5.html,Le Monde with AFP,"Sébastien Lecornu had resigned as prime minister hours after forming his cabinet. He then led talks during the week, saying he believed there was still a way forward for passing a budget without holding snap elections."
29,"Israel says ceasefire in effect, thousands of Gazans start to return home",https://www.lemonde.fr/en/international/article/2025/10/10/israel-declares-ceasefire-as-thousands-of-gazans-start-to-return-home_6746298_4.html,Le Monde with AFP,
30,"Trump announces new 100% China tariff, threatens to scrap Xi talks",https://www.lemonde.fr/en/international/article/2025/10/11/trump-announces-new-100-china-tariff-threatens-to-scrap-xi-talks_6746317_4.html,Le Monde with AFP,
31,Nobel Peace Prize awarded to Venezuela opposition leader Maria Corina Machado,https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-awarded-to-venezuela-opposition-leader-maria-corina-machado_6746295_4.html,Le Monde with AP and AFP,"Announcing the former presidential candidate as the winner on Friday, the committee said, 'When authoritarians seize power, it is crucial to recognize courageous defenders of freedom who rise and resist.'"
32,Melania Trump says talks with Putin have secured the return of Ukrainian children abducted by Russia,https://www.lemonde.fr/en/international/article/2025/10/10/melania-trump-says-talks-with-putin-have-secured-the-return-of-ukrainian-children-abducted-by-russia_6746315_4.html,Le Monde with AFP,"The first lady, normally a private and elusive figure, announced on Friday that, following weeks of back-channel talks with President Vladimir Putin, she had secured the reunification of abducted Ukrainian children with their families − including eight children in the past 24 hours."
33,"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate."
34,'One battle after another' stirs political passion in the US,https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html,,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column."
35,Portland activists use humor to counter Trump's apocalyptic portrayal of the city,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,,
36,"Multiple dead, 19 missing after blast at Tennessee explosives plant",https://www.lemonde.fr/en/international/article/2025/10/10/multiple-dead-19-missing-after-blast-at-tennessee-explosives-plant_6746316_4.html,Le Monde with AFP,
37,"In Madagascar, repression lies behind President Andry Rajoelina's call for dialogue",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/11/in-madagascar-repression-lies-behind-president-andry-rajoelina-s-call-for-dialogue_6746318_124.html,  By Laurence Caramel   ,
38,Nobel Peace Prize winner Machado dedicates award to Trump,https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-winner-machado-dedicates-award-to-trump_6746311_4.html,Le Monde with AFP,
39,Peruvian lawmakers oust president over failure to resolve security crisis,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,  By Amanda Chaparro (Cuzco (Peru) correspondent) ,
40,Nobel-winning economists Duflo and Banerjee will leave  US for Switzerland,https://www.lemonde.fr/en/economy/article/2025/10/10/nobel-winning-economists-duflo-and-banerjee-will-leave-the-us-for-switzerland_6746307_19.html,Le Monde with AFP,
41,Le Pen opens door to 'governing agreement' with mainstream right,https://www.lemonde.fr/en/politics/article/2025/10/10/le-pen-opens-door-to-governing-agreement-with-mainstream-right_6746308_5.html,"  By Clément Guillou, Corentin Lesueur and Alexandre Pedro ",
42,Trump obtains indictment of attorney general who prosecuted him,https://www.lemonde.fr/en/international/article/2025/10/10/trump-obtains-indictement-of-attorney-general-who-prosecuted-him_6746303_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
43,Britain shouldn't gloat about France's crisis,https://www.lemonde.fr/en/economy/article/2025/10/10/britain-shouldn-t-gloat-about-france-s-crisis_6746306_19.html,,
44,'Official data falls far short of illustrating the poverty' in Morocco,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/10/official-data-falls-far-short-of-illustrating-the-precarious-situation-in-morocco_6746309_124.html,"  Interview by Alexandre Aublanc (Casablanca (Morocco), correspondent) ",
45,Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,  By Henri Seckel (Nîmes (France) special correspondent) ,
46,"Guillermo del Toro, Netflix and French film school unite to save stop-motion animation",https://www.lemonde.fr/en/culture/article/2025/10/10/guillermo-del-toro-netflix-and-french-film-school-unite-to-save-stop-motion-animation_6746312_30.html,Le Monde with AFP,
47,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul."
48,'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,,"Ahead of the ceremony honoring the former justice minister, who abolished the death penalty, law professor Paul Cassia and historian Michelle Perrot discuss his legacy in a joint interview."
49,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,"Ahead of Robert Badinter's induction into France's Panthéon, one of his former aides decided to reveal photos he took in 1981. They show the man who championed the abolition of the death penalty staring down his sworn enemy, the guillotine."
50,Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,
51,'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,,
52,"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,
