,title,url,byline,subhed
19,Trump's Gaza plan: A glimmer of hope that needs support,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,
20,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
21,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
22,The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
23,The dyeing marvels of 'magician' Serge Haouzi,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28, Macron's allies fracture over possible outcomes of political crisis  ,https://www.lemonde.fr/en/politics/article/2025/10/08/macron-s-allies-fracture-over-possible-outcomes-of-political-crisis_6746214_5.html,"  By Mariama Darame, Marie Pouzadoux and Nathalie Segaunes ","Edouard Philippe called for the president to resign in a shock announcement, while Elisabeth Borne suggested suspending the contested 2023 pension reform, one of his key accomplishments. Last-ditch talks with the left were to be held on Wednesday."
29,"'In Gaza, death is everywhere,' says head of Doctors Without Borders",https://www.lemonde.fr/en/international/article/2025/10/08/in-gaza-death-is-everywhere-says-head-of-doctors-without-borders_6746216_4.html,  Interview by Marie Jo Sader ,"After spending a week in the Palestianian enclave, Claire Magone, the director of the NGO, fears that Donald Trump's ceasefire plan won't stop the territory's destruction."
30,Gisèle Pelicot says she 'never' gave consent to accused rapist at appeal trial,https://www.lemonde.fr/en/france/article/2025/10/08/gisele-pelicot-says-she-never-gave-consent-to-accused-rapist-at-appeal-trial_6746220_7.html,Le Monde with AFP,"'Take responsibility for your actions and stop hiding behind your cowardice,' Pelicot told Husamettin Dogan, the only man to have appealed his conviction of raping her while she was unconscious."
31,Chemistry Nobel awarded to trio for new form of molecular architecture,https://www.lemonde.fr/en/science/article/2025/10/08/chemistry-nobel-awarded-to-trio-for-new-form-of-molecular-architecture_6746217_10.html,Le Monde with AP and AFP,"Susumu Kitagawa, Richard Robson and Omar M. Yaghi were rewarded for developing so-called metal-organic frameworks."
32,Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,,"At the heart of protests following the death in August of eight women after failed c-sections, the Hassan-II facility embodies all the weaknesses of Morocco's two-tier healthcare system."
33,Europe faces new challenge as Russian drones breach its airspace,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,"  By Elsa Conesa (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Jean-Pierre Stroobants (Brussels, correspondent) ",
34,Chemistry Nobel awarded to trio for new form of molecular architecture,https://www.lemonde.fr/en/science/article/2025/10/08/chemistry-nobel-awarded-to-trio-for-new-form-of-molecular-architecture_6746217_10.html,Le Monde with AP and AFP,
35,"Dominique Pelicot, a useless witness at the appeal trial",https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,"  By Henri Seckel (Nîmes (France), special correspondent) ",
36,"In Argentina, triple 'narco-femicide' sparks outrage",https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,
37,New China reform aims to improve social protection for employees,https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,"  By Jordan Pouille (Datong (China), special correspondent) ",
38,AI is already upending the US job market as predictions of a 'jobs apocalypse' multiply,https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
39,Turkish community in northwest Germany tempted by far-right AfD party,https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,  By Elsa Conesa (Duisburg (Germany) special correspondent) ,
40,Meloni says ICC complaint accuses her of complicity in Gaza genocide,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,Le Monde with AFP,
41,Poland hit by unprecedented disinformation attack following Russian drone incursion,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,  By Jakub Iwaniuk (Warsaw (Poland) correspondent) ,
42,"EU 'must respond' to Russia's 'hybrid warfare,' says von der Leyen",https://www.lemonde.fr/en/international/article/2025/10/08/eu-must-respond-to-russia-s-hybrid-warfare-says-von-der-leyen_6746211_4.html,Le Monde with AFP,
43,"On Trump's orders, 200 Texas National Guard troops arrive in Illinois",https://www.lemonde.fr/en/international/article/2025/10/07/on-trump-s-orders-200-national-guard-members-from-texas-arrive-in-illinois_6746198_4.html,Le Monde with AFP,
44,Nobel Prize in Physics honors three pioneers of the quantum computer,https://www.lemonde.fr/en/science/article/2025/10/07/nobel-prize-in-physics-honors-three-pioneers-of-the-quantum-computer_6746196_10.html,  By David Larousserie ,
45,Trump's ineffective campaign to secure the Nobel Peace Prize,https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary."
46,Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace."
47,"After PM's resignation, Macron hints at snap elections",https://www.lemonde.fr/en/politics/article/2025/10/07/after-pm-s-resignation-macron-hints-at-snap-elections_6746179_5.html,  By Nathalie Segaunes ,"President Emmanuel Macron gave Sébastien Lecornu 48 hours to resolve the crisis, saying he will 'take his responsibilities' if efforts fail. The move was a way of pushing the Socialists and conservatives toward compromise."
48,France's political crisis shows leaders losing their sense of responsibility,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,
49,Tony Blair's denial of Palestine,https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html,,
50,Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,  Interview by Virginie Larousse ,
