,title,subhed,url,byline
14,"In Senegal, crackdown on LGBTQ+ people intensifies",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/in-senegal-crackdown-on-lgbtq-people-intensifies_6750445_124.html,  By Jules Crétois (Dakar (Senegal) correspondent) 
15,Shein and Vinted disrupt France's fashion industry,,https://www.lemonde.fr/en/economy/article/2026/02/13/ultra-fast-fashion-giants-like-shein-and-secondhand-platforms-such-as-vinted-disrupt-france-s-fashion-sector_6750442_19.html,  By Juliette Garnier 
16,Germany and France now publicly display their disagreements over Macron's proposals,,https://www.lemonde.fr/en/international/article/2026/02/12/germany-and-france-now-publicly-display-their-disagreements-over-macron-s-proposals_6750436_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) 
17,Macron accused of weakening France's institutions with loyalist appointments,,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,
18,Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas',,https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html,  By Franck Johannès 
19,Ice hockey at the 2026 Olympics: A mountain sport looks to win over France's big cities,The majority of players on the French national team hail from urban centers. This shift reflects the changing landscape of the sport across the country.,https://www.lemonde.fr/en/sports/article/2026/02/12/ice-hockey-at-the-2026-olympics-a-mountain-sport-looks-to-win-over-france-s-big-cities_6750438_9.html,
20,Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,
21,"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,
22,A balanced choice on energy despite populist pressures,,https://www.lemonde.fr/en/opinion/article/2026/02/13/energy-a-balanced-choice-despite-populist-pressure_6750460_23.html,
23,French police's interactions with youth is a question of security and equality,,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,
24,"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,
