,title,url,byline,subhed
11,« La classe politique déserte l’écologie au moment même où celle-ci s’installe dans le quotidien des Français »,https://www.lemonde.fr/idees/article/2025/07/28/la-classe-politique-deserte-l-ecologie-au-moment-meme-ou-celle-ci-s-installe-dans-le-quotidien-des-francais_6624817_3232.html,,
12,"Eva Victor, réalisatrice de « Sorry, Baby », ou le cinéma comme guérison",https://www.lemonde.fr/culture/article/2025/07/26/eva-victor-realisatrice-de-sorry-baby-ou-le-cinema-comme-guerison_6624373_3246.html,  Par Boris Bastide ,
13,Le marché de l’édition savoure les mille feuilles des chefs cuisiniers,https://www.lemonde.fr/livres/article/2025/07/25/le-marche-de-l-edition-savoure-les-mille-feuilles-des-chefs-cuisiniers_6623888_3260.html,  Par Stéphane Davet ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Le festival Musicalarue, dans les Landes, attire têtes d’affiche et spectateurs depuis trente-cinq ans",https://www.lemonde.fr/culture/article/2025/07/27/le-festival-musicalarue-dans-les-landes-attire-tetes-d-affiche-et-spectateurs-depuis-trente-cinq-ans_6624660_3246.html,"  Par Claire Mayer (Bordeaux, correspondante) ",
16,"La première collection de Givenchy, un trésor retrouvé",https://www.lemonde.fr/series-d-ete/article/2025/07/28/la-premiere-collection-de-givenchy-un-tresor-retrouve_6624780_3451060.html,,
17,"Axel Chay, designer en Provence-Alpes-Côte d’Azur : auteur de tubes en série",https://www.lemonde.fr/series-d-ete/article/2025/07/27/axel-chay-designer-en-provence-alpes-cote-d-azur-auteur-de-tubes-en-serie_6624655_3451060.html,,
18,La radio étanche de Marc Berthier,https://www.lemonde.fr/series-d-ete/article/2025/07/27/la-radio-etanche-de-marc-berthier_6624647_3451060.html,  Par Léa Outier ,
19,Le cahier de vacances du « Monde » pour les férus de sport (même sur transat),https://www.lemonde.fr/series-d-ete/article/2025/07/28/le-cahier-de-vacances-du-monde-pour-les-ferus-de-sport-meme-sur-transat_6624827_3451060.html,"  Par Audrey Fournier, Emilie Grangeray, Tiphaine Thuillier et Elvire von Bardeleben ",
20,"         Live  Article se déroulant en direct   En direct, droits de douane : que vaut l’accord entre l’UE et les Etats-Unis ? Notre journaliste répond à vos questions  ",https://www.lemonde.fr/economie/live/2025/07/28/en-direct-droits-de-douane-que-vaut-l-accord-entre-l-union-europeenne-et-les-etats-unis-notre-journaliste-repond-a-vos-questions_6624846_3234.html,,"Le compromis trouvé entre Donald Trump et Ursula von der Leyen prévoit des droits de douane de 15 % pour les exportations des Vingt-Sept vers les Etats-Unis, sans mesures de rétorsion. L’Union européenne a-t-elle capitulé face à Donald Trump ? Julien Bouissou, journaliste spécialiste du commerce mondial, répond à vos questions à partir de 14 h 30."
21,Deux ONG israéliennes se prononcent sur l’opération de l’armée à Gaza : « Il faut appeler un génocide par son nom »,https://www.lemonde.fr/international/article/2025/07/28/deux-ong-israeliennes-se-prononcent-sur-l-operation-de-l-armee-a-gaza-il-faut-appeler-un-genocide-par-son-nom_6624845_3210.html,"  Propos recueillis par Jean-Philippe Rémy (Jérusalem, envoyé spécial) ",
22,"Thaïlande et Cambodge parviennent à un accord de cessez-le-feu « immédiat et inconditionnel », après cinq jours d’affrontements meurtriers",https://www.lemonde.fr/international/article/2025/07/28/thailande-cambodge-les-deux-pays-parviennent-a-un-accord-de-cessez-le-feu-immediat-et-inconditionnel-apres-cinq-jours-d-affrontements-meurtriers_6624841_3210.html,Le Monde avec AFP,
23,"En Charente, un incendie dans un gîte accueillant des adultes handicapés fait trois morts et deux disparus ; ouverture d’une enquête",https://www.lemonde.fr/societe/article/2025/07/28/en-charente-un-incendie-dans-un-gite-accueillant-des-adultes-handicapes-fait-un-mort-et-quatre-disparus_6624822_3224.html,Le Monde avec AFP,"Parmi les 14 personnes à l’intérieur du gîte, quatre ont été blessées, dont un en urgence absolue. Deux personnes sont toujours portées disparues. La ministre chargée des personnes handicapées est attendue sur place."
24,Arrêts maladie : les pistes du gouvernement inquiètent les partenaires sociaux,https://www.lemonde.fr/politique/article/2025/07/28/arrets-maladie-les-pistes-du-gouvernement-inquietent-syndicats-et-patronat_6624835_823448.html,  Par Bertrand Bissuel ,"Pour des raisons différentes, syndicats et patronat craignent que les salariés et les entreprises fassent les frais d’un durcissement des règles d’indemnisation des congés maladie."
25,"Alice, 29 ans, magistrate, 3 400 euros par mois : « Je ne pourrai jamais acheter un appart à Paris alors que je suis parmi les gens les mieux payés en France »",https://www.lemonde.fr/campus/article/2025/07/28/alice-29-ans-magistrate-3-400-euros-par-mois-je-ne-pourrai-jamais-acheter-un-appart-a-paris-alors-que-je-suis-parmi-les-gens-les-mieux-payes-en-france_6624770_4401467.html,  Propos recueillis par Charlotte Bozonnet ,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Alice, juge au tribunal de Bobigny, regrette qu’on ne puisse pas accéder à la propriété sans héritage, y compris avec un bon salaire."
26,"François Bayrou, un été sous le soleil de Matignon",https://www.lemonde.fr/politique/article/2025/07/28/francois-bayrou-un-ete-sous-le-soleil-de-matignon_6624779_823448.html,  Par Nathalie Segaunes ,"Mercredi 30 juillet se tiendra l’ultime conseil des ministres avant la pause estivale. Mais le chef du gouvernement restera à Paris pour travailler, avant une rentrée qui s’annonce délicate."
27,En direct : Donald Trump veut « réduire » le délai de cinquante jours donné à Vladimir Poutine pour cesser la guerre en Ukraine,https://www.lemonde.fr/international/live/2025/07/28/en-direct-guerre-en-ukraine-l-armee-de-l-air-ukrainienne-signale-331-attaques-nocturnes-qui-ont-fait-plusieurs-blesses-dont-une-fillette-de-2-ans_6624528_3210.html,,
28,"En direct, Gaza : quatorze Palestiniens sont morts de faim au cours des dernières vingt-quatre heures",https://www.lemonde.fr/international/live/2025/07/28/en-direct-gaza-israel-affirme-que-l-aide-acheminee-par-120-camions-a-ete-distribuee-dimanche-dans-l-enclave_6624772_3210.html,,
29,« La classe politique déserte l’écologie au moment même où celle-ci s’installe dans le quotidien des Français »,https://www.lemonde.fr/idees/article/2025/07/28/la-classe-politique-deserte-l-ecologie-au-moment-meme-ou-celle-ci-s-installe-dans-le-quotidien-des-francais_6624817_3232.html,,
30,La pétition contre la loi Duplomb dépasse deux millions de signatures,https://www.lemonde.fr/planete/article/2025/07/28/la-petition-contre-la-loi-duplomb-depasse-les-deux-millions-de-signatures_6624818_3244.html,Le Monde avec AFP,
31,Le Parquet antiterroriste annonce requérir un nouveau mandat d’arrêt contre Bachar Al-Assad pour des attaques chimiques en 2013,https://www.lemonde.fr/societe/article/2025/07/28/le-parquet-antiterroriste-annonce-requerir-un-nouveau-mandat-d-arret-contre-bachar-al-assad-pour-des-attaques-chimiques-en-2013_6624840_3224.html,Le Monde avec AFP,
32,"Peine de mort en Iran : la hausse du nombre d’exécutions « inquiète profondément » l’ONU, qui réclame un moratoire immédiat",https://www.lemonde.fr/international/article/2025/07/28/peine-de-mort-en-iran-la-hausse-du-nombre-d-executions-inquiete-profondement-l-onu-qui-reclame-un-moratoire-immediat_6624834_3210.html,Le Monde avec AFP,
33,"Le groupe de K-pop Stray Kids au Stade de France, une machine bien huilée, des fans enchantés",https://www.lemonde.fr/culture/article/2025/07/28/le-groupe-de-k-pop-stray-kids-au-stade-de-france-une-machine-bien-huilee-des-fans-enchantes_6624836_3246.html,  Par Laetitia Limmois ,
34,"En Russie, des voix réclament le retour de la censure officielle",https://www.lemonde.fr/international/article/2025/07/28/en-russie-des-voix-reclament-le-retour-de-la-censure-officielle_6624828_3210.html,  Par Marie Jégo ,
35,"En Allemagne, trois morts et plusieurs blessés dans le déraillement d’un train",https://www.lemonde.fr/international/article/2025/07/27/en-allemagne-au-moins-quatre-morts-et-plusieurs-blesses-dans-le-deraillement-d-un-train_6624695_3210.html,Le Monde avec AFP,
36,Feux de forêt : les Bouches-du-Rhône et le Vaucluse en vigilance rouge lundi en raison de risques « très élevés » d’incendies,https://www.lemonde.fr/planete/article/2025/07/27/feux-de-foret-les-bouches-du-rhone-et-le-vaucluse-en-rouge-lundi-en-raison-de-risques-tres-eleves-d-incendies_6624689_3244.html,Le Monde avec AFP,
37,La ligne antiénergies renouvelables de Bruno Retailleau ne fait pas l’unanimité chez Les Républicains,https://www.lemonde.fr/politique/article/2025/07/28/lr-la-ligne-anti-energies-renouvelables-de-bruno-retailleau-ne-fait-pas-l-unanimite-en-interne_6624771_823448.html,  Par Alexandre Pedro ,
38,"En Angleterre, des fans « au septième ciel » après le deuxième sacre européen des Lionesses",https://www.lemonde.fr/sport/article/2025/07/28/en-angleterre-des-fans-au-septieme-ciel-apres-le-deuxieme-sacre-europeen-des-lionesses_6624830_3242.html,"  Par Julie Zaugg  (Londres, correspondance) ",
39,Droits de douane : l’Union européenne offre une victoire politique à Trump pour éviter le chaos commercial ,https://www.lemonde.fr/economie/article/2025/07/28/droits-de-douane-l-union-europeenne-offre-une-victoire-politique-a-trump-pour-eviter-le-chaos-commercial_6624701_3234.html,"  Par  Elie Allan (Bruxelles, correspondance) ","Ursula von der Leyen et Donald Trump ont annoncé, dimanche 27 juillet, avoir conclu un accord imposant 15 % de taxes sur la plupart des produits européens importés aux Etats-Unis. Les Vingt-Sept s’engagent aussi à acheter davantage de pétrole et de gaz américains et à investir dans le pays."
40,"Paroles de prisonniers placés à l’isolement : « Là, à force, j’ai envie de redevenir violent »",https://www.lemonde.fr/societe/article/2025/07/28/paroles-de-prisonniers-places-a-l-isolement-la-a-force-j-ai-envie-de-redevenir-violent_6624769_3224.html,,"Le braqueur Rédoine Faïd, quatre trafiquants de drogue, un jeune radicalisé : « Le Monde » a demandé à cinq détenus et à un ex-détenu de raconter le quotidien d’« isolés »."
41,Une nouvelle version « militarisée » très assumée de la journée de défense et de citoyenneté dès la rentrée pour tous les jeunes de 16 à 25 ans,https://www.lemonde.fr/politique/article/2025/07/27/journee-de-defense-et-de-citoyennete-une-nouvelle-version-militarisee-obligatoire-pour-tous-les-jeunes-de-16-a-25-ans-des-la-rentree_6624524_823448.html,  Par Elise Vincent ,"Si ce n’est pas la première fois que le programme de cette journée fait l’objet d’ajustements, la décision de la transformer en une passerelle assumée vers le recrutement est inédite."
42,Droits de douane : un accord au goût amer pour l’UE,https://www.lemonde.fr/idees/article/2025/07/28/droits-de-douane-un-accord-au-gout-amer-pour-l-ue_6624829_3232.html,,
43,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
44,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
