,title,url,byline,subhed
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28," US will 'run' Venezuela and let in oil firms, Trump says  ",https://www.lemonde.fr/en/international/article/2026/01/03/trump-says-us-will-run-venezuela-and-let-in-oil-firms_6749046_4.html,Le Monde with AP and AFP,"'We're going to run the country until such time as we can do a safe, proper and judicious transition,' Donald Trump said at a press conference following the capture of President Nicolas Maduro."
29,French managers of Swiss bar face criminal probe after fire,https://www.lemonde.fr/en/international/article/2026/01/03/french-managers-face-criminal-probe-after-swiss-bar-fire_6749042_4.html,Le Monde with AFP,The two owners of Le Constellation bar at the Swiss resort of Crans-Montana said that they followed all safety norms.
30,"Kyrylo Budanov, master spy and Zelensky's new right hand",https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,"  By Rémy Ourdan (Kyiv (Ukraine), special correspondent) ","A warrior at heart, the head of Ukrainian military intelligence has become, at 39, the president's chief of staff, at a diplomatically sensitive time for the country."
31,"Behind Victor Wembanyama, the NBA's Frenchmen have mixed fortunes",https://www.lemonde.fr/en/sports/article/2026/01/03/behind-victor-wembanyama-the-nba-s-frenchmen-have-mixed-fortunes_6749047_9.html,  By Martin Eteve ,"Nineteen French players are currently competing in the NBA. While the San Antonio Spurs star commands most of the spotlight, the new generation is striving to find its place in an intensely competitive environment."
32,Dining at Claude Monet's table,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,  By Julien Amat ,"'A Meal at the Museum' (4/6). In Giverny, between Claude Monet's House and the Museum of Impressionism, Michelin-starred chef David Gallienne's new restaurant offers a tranquil haven where classic family cooking is given a fresh twist."
33,"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,,
34,Zelensky proposes transferring Ukraine's defense minister to energy,https://www.lemonde.fr/en/international/article/2026/01/03/zelensky-proposes-transferring-ukraine-s-defense-minister-to-energy_6749040_4.html,Le Monde with AFP,
35,Southern Yemen separatists push for secession,https://www.lemonde.fr/en/international/article/2026/01/03/southern-yemen-separatists-push-for-secession_6749039_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) ,
36,Several femicides mark the end of 2025 in France,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,  By Jérôme Lefilliâtre ,
37,Iran crackdown intensifies as Trump threatens to intervene,https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,  By Ghazal Golshiri ,
38,"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,  By Isabelle Regnier ,
39,Poland's iconic 1989 round table consigned to museum,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,
40,Dry January's lasting benefits win over more and more participants,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,  By Pascale Santi ,
41,"Between the US and China, the battle of hydrocarbons versus electrons",https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,  By Marie de Vergès ,
42,BYD overtakes Tesla as world's top electric vehicle maker,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,Le Monde with AFP,
43,China's plan for London mega-embassy stokes controversy,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
44,Egyptians become leading African nationality to migrate to Europe,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,  By Mustapha Kessous ,
45,"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,  By Clément Verstraete (Washington) ,"In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories."
46,How four years of war in Ukraine redefined the European Union,https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html,  By Sylvie Kauffmann ,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence."
47,"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,  By Serge Enderlin (Geneva (Switzerland) correspondence) ,The upscale French-speaking Alpine resort of Crans-Montana is in mourning after a fire in a bar claimed the lives of around 40 people and left 115 others seriously injured. Heart-wrenching testimonies and unanswered questions are pouring in.
48,Israel's new battleground: Humanitarian aid in Gaza,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,
49,2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,
50,Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,
