,title,url,byline,subhed
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Where does France's weak but real economic growth come from?,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,,
17,Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,
18,"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,,
19,'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,  Interview by Séverine Kodjo-Grandvaux ,
20,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
21,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
22,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
23,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
24,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28, Louvre jewelry theft: Multiple suspects arrested  ,https://www.lemonde.fr/en/police-and-justice/article/2025/10/26/louvre-jewelry-theft-multiple-suspects-arrested_6746784_105.html,Le Monde with AFP,"Paris prosecutor Laure Beccuau said the arrests took place on Saturday evening, adding that 'it is too early to provide any details.'"
29,"Catherine Connolly, Irish reunification advocate, elected president",https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
30,Syrian authorities struggle with foreign jihadists,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,"  By Madjid Zerrouky (Damascus (Syria), special correspondent) ",
31,Trump says increasing tariffs on Canada by 10%,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,Le Monde with AFP,"The announcement comes two days after Trump said he had terminated all trade talks with Canada over what he called a 'fake' ad campaign. The ad from Ontario used quotes from a 1987 radio address on trade by Reagan, where he warned about the effects high tariffs on imports could have on the US economy."
32,French government under pressure over wealth tax proposal,https://www.lemonde.fr/en/france/article/2025/10/26/french-government-under-pressure-over-wealth-tax-proposal_6746778_7.html,Le Monde with AFP,"Prime Minister Sébastien Lecornu, who has promised not to use a parliamentary tool employed by previous governments to force through unpopular measures, is under pressure from both the left and the right."
33,"Japan is still in love with bears, despite increasingly frequent and deadly attacks",https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,The rise in bear attacks has caused concern in a country deeply attached to the animal. Climate change and the declining rural population have driven bears to venture more often into residential areas.
34,"On social media, women share their abortion stories to break the silence",https://www.lemonde.fr/en/pixels/article/2025/10/26/on-social-media-women-share-their-abortion-stories-to-break-the-silence_6746785_13.html,  By Pia Carron ,"In the face of misinformation and guilt-inducing rhetoric online, some users have chosen to speak openly about their abortions on these platforms. While sometimes it is simply a desire to share their personal experiences, more often, it remains a consciously political act."
35,"PSG regain Ligue 1 winning form, beat Brest 3-0",https://www.lemonde.fr/en/sports/article/2025/10/26/psg-regain-ligue-1-winning-form-beating-brest-3-0_6746780_9.html,Le Monde with AFP,
36,Left-wing candidate Catherine Connolly wins Ireland's presidential election,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,Le Monde with AFP,
37,Israel army says targeted Islamic Jihad militant in Gaza strike,https://www.lemonde.fr/en/international/article/2025/10/25/israel-army-says-targeted-islamic-jihad-militant-in-gaza-strike_6746776_4.html,Le Monde with AFP,
38,Where does France's weak but real economic growth come from?,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,,
39,German daycare centers face a shortage of babies,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) ,
40,Trump says Qatar leaders a 'big factor' in achieving 'incredible' Middle East peace,https://www.lemonde.fr/en/international/article/2025/10/26/trump-credits-qatar-leaders-as-big-factor-in-helping-achieve-incredible-peace-in-middle-east_6746783_4.html,Le Monde with AFP,
41,Protesters gather one year after Spain's deadly floods,https://www.lemonde.fr/en/environment/article/2025/10/25/protesters-gather-one-year-after-spain-s-deadly-floods_6746775_114.html,Le Monde with AFP,
42,Thailand's former queen Sirikit has died at 93,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,Le Monde with AFP,
43,Louvre heist turns into a flashpoint in Paris municipal elections,https://www.lemonde.fr/en/politics/article/2025/10/25/louvre-heist-turns-into-a-flashpoint-in-paris-municipal-elections_6746770_5.html,  By Hélène Bekmezian ,
44,Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,  By Roxana Azimi   ,
45,Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,"  By Anna Sylvestre-Treiner (Abidjan (Côte d'Ivoire), special correspondent) ",
46,"First loves: '20 years later, our bodies recognize each other, it's crazy'",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,  By Charlotte Herzog ,
47,Heroes' Memorial in Kyiv carries the pain of all Ukraine,https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,"  By Faustine Vincent (Kyiv, special correspondent) ","Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike."
48,The Fondation Cartier unveils its new landmark in central Paris,https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways."
49,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US."
50,Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,
51,'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,
52,France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,
