,title,url,byline,subhed
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,A new antisemitic bloodbath,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,
17,"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,
18,France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,
19,French municipalities are the guardians of child protection,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,  By Clément Ghys and Eve Minault ,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,
23,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,  By Agnès Gautheron ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Australia's deadliest-ever terror attack targets Jewish community and kills 15  ,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,"The two assailants, a 50-year-old man who was killed during the attack and his 24-year-old son, targeted Hanukkah celebrations on Bondi Beach in Sydney on Saturday. Intelligence services had investigated the younger suspect in 2019. Antisemitic acts have surged in the country since October 7, 2023."
29,Chile's presidential election confirms South America's far-right turn,https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,  By Angeline Montoya (Santiago (Chile) special correspondent) ,
30,French government seeks to quell farmer anger as Mercusor deadline approaches,https://www.lemonde.fr/en/politics/article/2025/12/15/french-government-seeks-to-quell-farmer-anger-as-mercusor-deadline-approaches_6748513_5.html,  By Mariama Darame ,
31,Louvre Museum closes as workers go on strike,https://www.lemonde.fr/en/france/article/2025/12/15/louvre-museum-closes-as-workers-go-on-strike_6748507_7.html,Le Monde with AFP,Disappointed visitors were turned away at the Louvre in Paris on Monday as staff at the world's most visited museum went on strike over working conditions and other grievances. The strike comes two months after a burglary that underlined security failures at the museum.
32,Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-and-european-leaders-in-berlin-seek-us-commitment-to-deter-russia-from-attacking-ukraine_6748510_4.html,"  By Philippe Ricard, Claire Gatinois and Thomas d’Istria (Kyiv, correspondent) ","On Monday, the Ukrainian president was scheduled to meet with two US envoys, Steve Witkoff and Jared Kushner, before continuing discussions with European leaders, including Britain's Keir Starmer and Emmanuel Macron."
33,"Director Rob Reiner and wife found dead in Los Angeles, police launch investigation",https://www.lemonde.fr/en/culture/article/2025/12/15/director-rob-reiner-and-wife-found-dead-in-los-angeles-police-launch-investigation_6748503_30.html,Le Monde with AP and AFP,American directer Rob Reiner and his wife were found dead at their home in the Brentwood neighborhood of Los Angeles on Sunday. Police said a homicide investigation was underway and media reported the couple had been found dead of apparent stab wounds.
34,France's new cocaine users are everyday men and women,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,  By Mattea Battaglia and Thomas Saintourens ,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites."
35,Syria: Jihadist infiltration in security forces poses challenge,https://www.lemonde.fr/en/international/article/2025/12/15/syria-jihadist-infiltration-in-security-forces-poses-challenge_6748506_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) ,
36,"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification",https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html,,
37,"Person held over deadly Brown University shooting to be released, police continue manhunt",https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,Le Monde with AFP,
38,"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,,
39,Why is the international far-right movement obsessed with Sweden?,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/15/why-is-the-international-far-right-movement-obsessed-with-sweden_6748498_8.html,  By William Audureau ,
40,"Benin arrests son of former president, relatives say",https://www.lemonde.fr/en/international/article/2025/12/14/benin-arrests-son-of-former-president-relatives-say_6748492_4.html,Le Monde with AFP,
41,"Purchases by adults boost toy sales, as falling birth rates put pressure on the industry",https://www.lemonde.fr/en/economy/article/2025/12/15/purchases-by-adults-boost-toy-sales-as-falling-birth-rates-put-pressure-on-the-industry_6748496_19.html,  By Cécile Prudhomme ,
42,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,  By Clément Ghys and Eve Minault ,
43,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
44,"Jailed French journalist files appeal in Algerian top court, according to his lawyers",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/jailed-french-journalist-files-appeal-in-algerian-top-court-according-to-his-lawyers_6748493_124.html,Le Monde with AFP,
45,China-Japan crisis deepens amid bomber flights and canceled concerts,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondence) and Harold Thibault (Beijing (China) correspondent) ,
46,French farmers spray manure and continue road blocks over cow disease cull,https://www.lemonde.fr/en/france/article/2025/12/14/french-farmers-spray-manure-and-continue-road-blocks-over-cow-disease-cull_6748487_7.html,Le Monde with AFP,
47,Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column."
48,Franco-German children of war's endless search for their roots,https://www.lemonde.fr/en/history/article/2025/12/14/franco-german-children-of-war-s-endless-search-for-their-roots_6748491_157.html,,"In France, between 1941 and 1945, around 200,000 children are estimated to have been born from a union between a French woman and a German soldier. Their often painful search for their origins meets many obstacles, including family taboos and difficult access to archives."
49,'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,"French audiences mostly know 'La Cage aux Folles' from the film adaptation of Jean Poiret's play, featuring Michel Serrault's exuberant performance. But it is also a triumphant Broadway classic, freed from clichés about homosexuality. Now, director Olivier Py and actor Laurent Lafitte bring the musical to the Théâtre du Châtelet in Paris."
50,A new antisemitic bloodbath,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,
51,"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,
52,French municipalities are the guardians of child protection,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,
