,title,subhed,url
12,"Gang clashes in Haiti capital kill dozens, force thousands to flee",,https://www.lemonde.fr/en/international/article/2026/05/15/gang-clashes-in-haiti-capital-kill-dozens-force-thousands-to-flee_6753470_4.html
13,"Cannes 2026: Meeting Peter Jackson, the genius tinkerer turned blockbuster master",,https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html
14,"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",,https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html
15,Warsaw recognizes same-sex marriage from other EU countries for the first time,,https://www.lemonde.fr/en/lgbtq/article/2026/05/14/warsaw-recognizes-same-sex-marriage-from-other-eu-countries-for-the-first-time_6753462_211.html
16,Slavery abolition commemorations remain source of discomfort for France's far right,,https://www.lemonde.fr/en/france/article/2026/05/14/slavery-abilition-commemorations-remain-source-of-discomfort-for-france-s-far-right_6753450_7.html
17,France and Netherlands say that all hantavirus contact cases are negative,,https://www.lemonde.fr/en/health/article/2026/05/14/france-and-netherlands-say-that-all-hantavirus-contact-cases-are-negative_6753456_14.html
18,US senators unanimously agree to suspend their own pay during government shutdowns,,https://www.lemonde.fr/en/international/article/2026/05/14/us-senators-unanimously-agree-to-suspend-their-own-pay-during-government-shutdowns_6753464_4.html
19,'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html
20,"After the 2025 disaster, Macron hopes to make his last year as president count","Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html
21,"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html
22,Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html
23,'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html
24,'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html
