,title,url,byline,subhed
22,"En Seine-Saint-Denis, la maternité des Lilas devrait fermer ses portes avant la fin de l’année",https://www.lemonde.fr/societe/article/2025/07/06/en-seine-saint-denis-la-maternite-des-lilas-devrait-fermer-ses-portes-avant-la-fin-de-l-annee_6619293_3224.html,  Par Mattea Battaglia ,
23,"Mathieu van der Poel, nouveau maillot jaune, retarde le retour au pouvoir de Tadej Pogacar dans le Tour de France",https://www.lemonde.fr/sport/article/2025/07/06/mathieu-van-der-poel-nouveau-maillot-jaune-retarde-le-retour-au-pouvoir-de-tadej-pogacar-dans-le-tour-de-france-2025_6619307_3242.html,"  Par Denis Ménétrier et Oscar Korbosli (Boulogne-sur-Mer, Pas-de-Calais, envoyés spéciaux) ","Le Néerlandais a remporté la deuxième étape à Boulogne-sur-Mer (Pas-de-Calais), dimanche, devant Tadej Pogacar et Jonas Vingegaard. Ce succès consacre le week-end de rêve d’Alpecin-Deceuninck, qui conserve le maillot jaune après deux victoires en deux jours."
24,"A Gaza, un groupe armé palestinien opposé au Hamas reconnaît coopérer avec l’armée israélienne",https://www.lemonde.fr/international/article/2025/07/06/a-gaza-un-groupe-arme-palestinien-oppose-au-hamas-reconnait-cooperer-avec-l-armee-israelienne_6619273_3210.html,Le Monde avec AFP,"Yasser Abou Shebab, chef d’une milice accusée de piller des camions d’aide humanitaire dans le territoire palestinien, a affirmé dimanche dans un entretien diffusé par une radio israélienne pouvoir se déplacer « librement » dans les zones sous contrôle de l’armée israélienne, avec laquelle il dit communiquer."
25,"Inondations au Texas : le bilan approche les 80 morts, Donald Trump espère se rendre sur place vendredi",https://www.lemonde.fr/planete/article/2025/07/06/inondations-au-texas-nous-n-abandonnons-pas-les-recherches-pour-retrouver-27-enfants-portees-disparues-declare-le-gouverneur-adjoint_6619283_3244.html,,"Des pluies diluviennes, vendredi, ont fait monter les eaux du Guadalupe de 8 mètres en seulement quarante-cinq minutes. Dix fillettes d’un camp d’été restent portées disparues. Le président américain a dit avoir « signé une déclaration de catastrophe » afin de garantir aux secours tous les moyens nécessaires."
26,"Itinéraire de Baptiste C., néonazi (presque) repenti",https://www.lemonde.fr/m-le-mag/article/2025/07/06/itineraire-de-baptiste-c-neonazi-presque-repenti_6619194_4500055.html,,"Il appartient à la « génération Bataclan », ces jeunes militants d’extrême droite ultraviolents qui se sont radicalisés à la suite des attentats djihadistes de 2015. Dix ans plus tard, Baptiste C. purge lui-même une peine pour terrorisme. Le terme d’un parcours de vie chaotique, sur fond de carence affective, maltraitance, sévices et délinquance. Aujourd’hui, à 28 ans, l’ancien skinhead revendique sa volonté de décrocher de l’idéologie nazie."
27,"A la convention citoyenne sur les temps de l’enfant, le vertige des participants : « Changer les rythmes, ça va bouleverser notre économie »",https://www.lemonde.fr/societe/article/2025/07/06/a-la-convention-citoyenne-sur-les-temps-de-l-enfant-le-vertige-des-participants-changer-les-rythmes-ca-va-bouleverser-notre-economie_6619305_3224.html,  Par Violaine Morin et Eléa Pommiers ,
28,Guerre en Ukraine : le point sur la situation,https://www.lemonde.fr/international/live/2025/07/07/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6619192_3210.html,,
29,"En Iran, « disparition inquiétante » d’un jeune touriste français",https://www.lemonde.fr/international/article/2025/07/06/en-iran-disparition-inquietante-d-un-jeune-touriste-francais_6619298_3210.html,Le Monde avec AFP,
30,Ce qu’il ne fallait pas manquer de l’actualité du week-end,https://www.lemonde.fr/les-decodeurs/article/2025/07/06/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6619290_4355770.html,Le Monde avec AFP,
31,"En Allemagne, Sahra Wagenknecht, leader d’un parti de gauche radicale, fait des appels du pied à l’AfD",https://www.lemonde.fr/international/article/2025/07/06/en-allemagne-sahra-wagenknecht-leader-d-un-parti-de-gauche-radicale-fait-des-appels-du-pied-a-l-afd_6619374_3210.html,"  Par Elsa Conesa (Berlin, correspondante) ",
32,"Formule 1 : à Silverstone, Lando Norris et les McLaren résistent aux intempéries pour triompher à domicile",https://www.lemonde.fr/sport/article/2025/07/06/lando-norris-et-les-mclaren-resistent-aux-intemperies-pour-triompher-a-domicile_6619341_3242.html,"  Par Jérôme Porier (Silverstone, Royaume-Uni, envoyé spécial) ",
33,"En Espagne, Pedro Sanchez fragilisé par des scandales en cascade dans son entourage",https://www.lemonde.fr/international/article/2025/07/06/en-espagne-pedro-sanchez-fragilise-par-des-scandales-en-cascade-dans-son-entourage_6619296_3210.html,"  Par Isabelle Piquer (Madrid, correspondance) ",
34,NBA : le joueur star Kevin Durant officiellement annoncé chez les Houston Rockets,https://www.lemonde.fr/sport/article/2025/07/07/nba-le-joueur-star-kevin-durant-officiellement-annonce-chez-les-houston-rockets_6619407_3242.html,Le Monde avec AFP,
35,"En Syrie, des incendies brûlent 10 000 hectares dans la province de Lattaquié",https://www.lemonde.fr/planete/article/2025/07/06/en-syrie-des-incendies-brulent-10-000-hectares-dans-la-province-de-lattaquie_6619306_3244.html,Le Monde avec AFP,
36,"De Céline à Celine, quatre-vingts ans de création",https://www.lemonde.fr/m-styles/article/2025/07/06/de-celine-a-celine-quatre-vingts-ans-de-creation_6619292_4497319.html,  Par Elvire von Bardeleben ,
37,"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain",https://www.lemonde.fr/economie/article/2025/07/06/les-nouveaux-droits-de-douane-s-appliqueront-au-1er-aout-pour-les-pays-n-ayant-pas-trouve-d-accord-avec-les-etats-unis-previent-le-secretaire-du-tresor-americain_6619281_3234.html,Le Monde avec AFP,
38,Suriname : Jennifer Geerlings-Simons élue présidente,https://www.lemonde.fr/international/article/2025/07/06/suriname-jennifer-geerlings-simons-elue-presidente_6619308_3210.html,Le Monde avec AFP,
39,"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens",https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,,"Un an après les Jeux olympiques, la baignade dans la Seine est désormais possible, sur trois sites différents. Samedi, dès 8 heures, les habitants étaient au rendez-vous."
40,Comment les réponses générées par IA menacent les fondamentaux du Web,https://www.lemonde.fr/pixels/article/2025/07/06/comment-les-reponses-generees-par-ia-menacent-les-fondamentaux-du-web_6619183_4408996.html,  Par Morgane Tual ,"Les systèmes d’intelligence artificielle capables, comme ChatGPT, de répondre aux questions des internautes, aspirent à ringardiser les moteurs de recherche traditionnels et à rendre facultative la consultation de sites Internet. Dans ces conditions, que va-t-il rester du World Wide Web ?"
41,Le postcoït est-il forcément un moment triste ?,https://www.lemonde.fr/intimites/article/2025/07/06/le-postcoit-est-il-forcement-un-moment-triste_6619178_6190330.html,,"Des études mettent en lumière la « dysphorie postcoïtale », qui peut toucher femmes et surtout hommes après un rapport sexuel. Elle peut se manifester par de l’anxiété, de la tristesse, voire de l’irritabilité."
42,"En Iran, l’ignoble diplomatie des otages",https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,
43,« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,https://www.lemonde.fr/economie/article/2025/07/04/les-compagnies-aeriennes-en-ont-assez-de-rejouer-chaque-ete-vols-au-dessus-d-un-nid-de-grevistes_6618106_3234.html,,
44,"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
