,title,url,byline,subhed
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,,
17,'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,
18,"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,
19,Five scenarios for the future of Israel and Palestine,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,  By Christophe Ayad ,
20,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
21,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
22,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
23,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
24,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
25,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
26,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
27,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
28, Spectacular Louvre heist highlights security flaws at world's largest museum  ,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,"The necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, as well as the tiara of Empress Eugénie, featuring nearly 2,000 diamonds, were among the items stolen by a gang of four thieves who entered through a window."
29,Fragile ceasefire resumes in Gaza after day of violence,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
30,"Kering sells beauty branch to L'Oréal, refocusing on fashion",https://www.lemonde.fr/en/economy/article/2025/10/20/kering-sells-beauty-branch-to-l-oreal-refocusing-on-fashion_6746598_19.html,  By Juliette Garnier ,
31,Amazon's cloud services hit by global outage,https://www.lemonde.fr/en/international/article/2025/10/20/amazon-s-cloud-services-hit-by-global-outage_6746597_4.html,Le Monde with AFP,"Many websites and services, including Amazon Prime, Perplexity, Fortnite, Alexa, Snapchat and Duolingo, were disrupted on Monday. The issue was reported to have been corrected for most services by 1035 GMT."
32,EU agrees to stop importing Russian gas by end of 2027,https://www.lemonde.fr/en/energies/article/2025/10/20/eu-agrees-to-stop-importing-russian-gas-by-end-2027_6746600_98.html,Le Monde with AFP,The plan announced on Monday is part of a broader EU strategy to wean the bloc off Russian energy supplies.
33,"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her."
34,'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,,"Philippe Conte, professor emeritus of criminal law at Panthéon-Assas University, says the judges who convicted the former French president of criminal conspiracy merely enforced the laws written by those now denouncing them."
35,Trump administration seeks to turn government  shutdown against Democrats,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
36,Morocco unveils reforms to boost youth participation and address social unrest,https://www.lemonde.fr/en/international/article/2025/10/20/morocco-unveils-reforms-to-boost-youth-participation-and-address-social-unrest_6746585_4.html,Le Monde with AFP,
37,"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,
38,Bolivia ends two decades of socialist rule as center-right Rodrigo Paz wins presidency,https://www.lemonde.fr/en/international/article/2025/10/20/bolivia-ends-two-decades-of-socialist-rule-as-center-right-rodrigo-paz-wins-presidency_6746588_4.html,Le Monde with AFP,
39,Japan approves over-the-counter 'morning after' pill,https://www.lemonde.fr/en/japan/article/2025/10/20/japan-approves-over-the-counter-morning-after-pill_6746595_230.html,Le Monde with AFP,
40,"Cargo plane skids off Hong Kong runway, killing two",https://www.lemonde.fr/en/international/article/2025/10/20/hong-kong-airport-sees-two-people-killed-in-cargo-plane-landing-accident_6746599_4.html,Le Monde with AFP,
41,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
42,Moscow's mix of relief and renewed charm toward Washington,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,  By Marie Jégo and Benjamin Quénelle ,
43,Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,"  By Cécile Ducourtieux (London, correspondent) ",
44,"Sofia Corradi, founder of the Erasmus program, passes away at 91",https://www.lemonde.fr/en/obituaries/article/2025/10/19/sofia-corradi-founder-of-the-erasmus-program-passes-away-at-91_6746575_15.html,Le Monde with AFP,
45,Four men charged in alleged plot to attack a Russian dissident in southern France,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,  By Christophe Ayad ,
46,Madagascar's coup leader Michaël Randrianirina seeks legitimacy,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,"  By Jean-Philippe Rémy (Antananarivo (Madagascar), special correspondent) ",
47,Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president."
48,"Tommy Robinson, a racist hooligan turned mass mobilizer",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html,"  By Cécile Ducourtieux (London, correspondent) ","'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics."
49,Five scenarios for the future of Israel and Palestine,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,  By Christophe Ayad ,"The recognition of the State of Palestine by 11 more countries has revived the debate over what form it could take. From pragmatic to utopian, here are the main ideas that have emerged since the creation of Israel."
50,Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,
51,'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,
52,Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,
