,title,url,byline,subhed
15,"A Madrid, une série ressuscite les fantômes franquistes du putsch raté du 23 février 1981",https://www.lemonde.fr/culture/article/2025/07/29/a-madrid-une-serie-ressuscite-les-fantomes-franquistes-du-putsch-rate-du-23-fevrier-1981_6625260_3246.html,  Par Thomas Sotinel (Madrid) ,
16,La lampe d’atelier bien établie,https://www.lemonde.fr/m-styles/article/2025/07/29/la-lampe-d-atelier-bien-etablie_6625120_4497319.html,  Par Sabine Maida ,
17,L’héritage vénéneux d’Alexander McQueen à l’épreuve du gala du Met,https://www.lemonde.fr/series-d-ete/article/2025/07/29/l-heritage-veneneux-d-alexander-mcqueen-a-l-epreuve-du-gala-du-met_6624987_3451060.html,,
18,"Le Maroc en trois recettes, de Paris à Marrakech",https://www.lemonde.fr/series-d-ete/article/2025/07/29/le-maroc-en-trois-recettes-de-paris-a-marrakech_6624974_3451060.html,  Par Le Goût du Monde ,
19,Le cahier de vacances du « Monde » pour les férus de sport (même sur transat),https://www.lemonde.fr/series-d-ete/article/2025/07/28/le-cahier-de-vacances-du-monde-pour-les-ferus-de-sport-meme-sur-transat_6624827_3451060.html,"  Par Audrey Fournier, Emilie Grangeray, Tiphaine Thuillier et Elvire von Bardeleben ",
20,"         Live  Article se déroulant en direct   En direct, Gaza : 43 morts dans les bombardements israéliens, notamment sur le camp de réfugiés de Nousseirat  ",https://www.lemonde.fr/international/live/2025/07/29/en-direct-gaza-les-bombardements-israeliens-causent-la-mort-de-43-personnes-notamment-sur-le-camp-de-refugies-de-nousseirat_6624772_3210.html,,"« Nous organiserons à partir de vendredi, en lien étroit avec les autorités jordaniennes, quatre vols emportant 10 tonnes de vivres chacun dans la bande de Gaza », a déclaré mardi Jean-Noël Barrot, ministre des affaires étrangères."
21,Ukraine : « Seules quelques sanctions ont eu un effet sérieux sur la capacité de Poutine à poursuivre la guerre »,https://www.lemonde.fr/economie/article/2025/07/29/seules-quelques-sanctions-ont-eu-un-effet-serieux-sur-la-capacite-de-poutine-a-poursuivre-la-guerre_6625212_3234.html,  Propos recueillis par Benjamin Quénelle ,
22,"Séisme de magnitude 8,7 dans le Pacifique, à l’est de la Russie : alerte au tsunami pour la Russie et le Japon, risque à Hawaï, en Alaska et à Guam",https://www.lemonde.fr/planete/article/2025/07/30/seisme-de-magnitude-8-7-dans-le-pacifique-a-l-est-de-la-russie-alerte-au-tsunami-pour-la-russie-le-japon-hawai-l-alaska-et-guam_6625300_3244.html,Le Monde avec AFP,
23,"En Bretagne, les algues vertes envahissent massivement la baie de Douarnenez",https://www.lemonde.fr/planete/article/2025/07/29/les-algues-vertes-envahissent-la-baie-de-douarnenez-plus-touchee-que-jamais_6625246_3244.html,"  Par Benjamin Keltz (Douarnenez (Finistère), correspondant) ","Héritée de décennies d’agriculture intensive, la pollution aux algues vertes entretient la colère de citoyens et d’élus bretons, tandis que beaucoup se murent dans le déni."
24,"« Passe-Partout », le serrurier devenu l’œil des stups à Marseille",https://www.lemonde.fr/societe/article/2025/07/29/passe-partout-le-serrurier-devenu-l-il-des-stups-a-marseille_6625254_3224.html,  Par Antoine Albertini ,"En 2023, l’échec d’une opération visant un trafiquant marseillais a levé le voile sur les troublantes méthodes d’un service antidrogue local. « Le Monde » a pu rencontrer un témoin essentiel de cette affaire : un artisan devenu, à la demande du service en question, un champion du crochetage de porte et de la pose de caméra miniature."
25,« Une entrée à l’ouest du Louvre doit être étudiée et non censurée au nom d’une hypothétique reconstruction du Palais des Tuileries »,https://www.lemonde.fr/idees/article/2025/07/29/une-entree-a-l-ouest-du-louvre-doit-etre-etudiee-et-non-censuree-au-nom-d-une-hypothetique-reconstruction-du-palais-des-tuileries_6625216_3232.html,,"Alors qu’un concours international d’architecture a été lancé pour reconfigurer les accès du musée, Jean-Claude Ribaut, architecte de formation, s’interroge, dans une tribune au « Monde », sur le refus d’envisager un accueil par les jardins."
26,Everest : le jour où les Népalais se sont emparés du marché de l’ascension,https://www.lemonde.fr/series-d-ete/article/2025/07/29/everest-le-jour-ou-les-nepalais-se-sont-empares-du-marche-de-l-ascension_6625261_3451060.html,,"« Everest business » (3/6). En 2013, une violente altercation dans la pente puis au camp de base entre des sherpas et des alpinistes occidentaux marque la prise du pouvoir par les grimpeurs locaux."
27,"Le délai donné à la Russie pour mettre fin à la guerre est de « dix jours à partir d’aujourd’hui », dit Donald Trump",https://www.lemonde.fr/international/live/2025/07/29/en-direct-guerre-en-ukraine-le-delai-donne-a-la-russie-pour-mettre-fin-a-la-guerre-est-de-dix-jours-a-partir-d-aujourd-hui-dit-donald-trump_6624528_3210.html,,
28,Chômage : une dégradation limitée derrière une baisse en trompe-l’œil,https://www.lemonde.fr/societe/article/2025/07/29/chomage-une-degradation-limitee-derriere-une-baisse-en-trompe-l-il_6625263_3224.html,  Par Bertrand Bissuel ,
29,"En Chine, la région de Pékin frappée par des inondations meurtrières",https://www.lemonde.fr/planete/article/2025/07/29/en-chine-la-region-de-pekin-frappee-par-des-inondations-meurtrieres_6625251_3244.html,,
30,"A Madrid, une série ressuscite les fantômes franquistes du putsch raté du 23 février 1981",https://www.lemonde.fr/culture/article/2025/07/29/a-madrid-une-serie-ressuscite-les-fantomes-franquistes-du-putsch-rate-du-23-fevrier-1981_6625260_3246.html,  Par Thomas Sotinel (Madrid) ,
31,Charente : un cinquième corps a été retrouvé après l’incendie dans un gîte accueillant des adultes handicapés,https://www.lemonde.fr/societe/article/2025/07/29/charente-un-cinquieme-corps-a-ete-retrouve-apres-l-incendie-dans-un-gite-accueillant-des-adultes-handicapes_6625250_3224.html,Le Monde avec AFP,
32,Les liens entre Rachida Dati et Nicolas Sarkozy décortiqués par les juges,https://www.lemonde.fr/societe/article/2025/07/29/affaire-ghosn-les-liens-entre-rachida-dati-et-nicolas-sarkozy-decortiques-par-les-juges_6625207_3224.html,  Par Rémi Dupré ,
33,"Dans le rouge depuis 2020, Euroapi, ex-filiale de Sanofi, va recevoir jusqu’à 140 millions d’euros d’aide publique",https://www.lemonde.fr/economie/article/2025/07/29/dans-le-rouge-depuis-2020-euroapi-ex-filiale-de-sanofi-va-recevoir-jusqu-a-140-millions-d-euros-d-aide-publique_6625265_3234.html,Le Monde avec AFP,
34,Climat : l’administration Trump annonce revenir sur une décision fondamentale de 2009 contre les émissions de gaz à effet de serre,https://www.lemonde.fr/international/article/2025/07/29/climat-l-administration-trump-annonce-revenir-sur-une-decision-fondamentale-de-2009-contre-les-emissions-de-gaz-a-effet-de-serre_6625264_3210.html,Le Monde avec AFP,
35,"Le Portugal en proie à plusieurs incendies, l’état d’alerte maximal déclenché",https://www.lemonde.fr/planete/article/2025/07/29/le-portugal-en-proie-a-plusieurs-incendies-l-etat-d-alerte-maximal-declenche_6625229_3244.html,Le Monde avec AFP,
36,"Yohann Ndoye-Brouard, en bronze sur 100 m dos, savoure une première médaille lors du championnat du monde de natation",https://www.lemonde.fr/sport/article/2025/07/29/yohann-ndoye-brouard-en-bronze-sur-100-m-dos-savoure-une-premiere-medaille-mondiale_6625232_3242.html,"  Par Denis Ménétrier (Singapour, envoyé spécial) ",
37,Airbags Takata : le gouvernement oblige les prêts de véhicules par les constructeurs,https://www.lemonde.fr/economie/article/2025/07/29/airbags-takata-le-gouvernement-oblige-les-prets-de-vehicules-par-les-constructeurs_6625243_3234.html,Le Monde avec AFP,
38,L’affaire du ñ de bébé Fañch et de celui du ministre,https://www.lemonde.fr/series-d-ete/article/2025/07/29/l-affaire-du-n-de-bebe-fanch-et-de-celui-du-ministre_6625238_3451060.html,,
39,« Le Conseil constitutionnel doit censurer la loi Duplomb au nom du principe de précaution »,https://www.lemonde.fr/idees/article/2025/07/29/le-conseil-constitutionnel-doit-constater-l-incompatibilite-de-la-loi-duplomb-avec-le-principe-de-precaution_6624985_3232.html,,"Alors que la pétition contre le texte réintroduisant l’acétamipride a franchi les deux millions de signataires, des associations de patients et des sociétés savantes médicales ou scientifiques demandent, dans une tribune au « Monde », le retrait de la loi."
40,"Après l’accord commercial sur les droits de douanes entre l’UE et les Etats-Unis, ce qu’il reste à négocier et arbitrer",https://www.lemonde.fr/economie/article/2025/07/29/droit-de-douane-les-zones-d-ombre-laissees-par-l-accord-entre-ursula-von-der-leyen-et-donald-trump_6624979_3234.html,"  Par  Elie Allan (Bruxelles, correspondance) ","Ursula von der Leyen et Donald Trump ont dévoilé de nombreux chiffres, dimanche. Certains points restent toutefois à trancher lors de nouvelles séances de négociations. D’autres paraissent pratiquement hors d’atteinte."
41,"Alice, 29 ans, magistrate, 3 400 euros par mois : « Je ne pourrai jamais acheter un appart à Paris alors que je suis parmi les gens les mieux payés en France »",https://www.lemonde.fr/campus/article/2025/07/28/alice-29-ans-magistrate-3-400-euros-par-mois-je-ne-pourrai-jamais-acheter-un-appart-a-paris-alors-que-je-suis-parmi-les-gens-les-mieux-payes-en-france_6624770_4401467.html,  Propos recueillis par Charlotte Bozonnet ,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Alice, juge au tribunal de Bobigny, regrette qu’on ne puisse pas accéder à la propriété sans héritage, y compris avec un bon salaire."
42,Bayrou face au risque d’une rupture avec les syndicats,https://www.lemonde.fr/idees/article/2025/07/29/bayrou-face-au-risque-d-une-rupture-avec-les-syndicats_6625203_3232.html,,
43,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
44,"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,  Propos recueillis par Valentine Faure ,
