,title,url,byline,subhed
31,"More French voters leaning to the far right, poll shows",https://www.lemonde.fr/en/politics/article/2025/10/22/more-french-voters-leaning-to-the-far-right-poll-shows_6746677_5.html,,"Marine Le Pen's far-right Rassemblement National party is well ahead in voter preferences, according to the 13th annual 'French Fractures' survey by Ipsos for Le Monde, the Jean Jaurès Foundation, CEVIPOF and the Montaigne Institute."
32,"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,  By Alexandre Piquard ,"The new service, which the parent company of the famous artificial intelligence assistant launched on October 21, is directly aiming to compete with Google."
33,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,"Edgar Laloum and Radjaa Aboudagga have just opened Sababa in Paris, offering bicultural culinary specialties. The two partners hope that, through the joys of culinary arts, they can help foster understanding and peace between communities."
34,Fate of Palestinian leader Marwan Barghouti remains uncertain,https://www.lemonde.fr/en/international/article/2025/10/22/fate-of-palestinian-leader-marwan-barghouti-remains-uncertain_6746671_4.html,"  By Jacques Follorou (Ramallah, special correspondent) and Marie Jo Sader ","The former leader of the Second Intifada, imprisoned in Israel for 23 years, was not among the prisoners released in exchange for Israeli hostages. Seen as a unifying figure and resistance fighter, he is regarded as the leading successor to Mahmoud Abbas, the aging president of the Palestinian Authority."
35,"Sarkozy, despite conviction, is still trusted by business world",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,  By Rémi Dupré and Nicole Vulser ,
36,Eurostar orders 50 trains from Alstom to expand into northern Europe,https://www.lemonde.fr/en/economy/article/2025/10/22/eurostar-orders-50-trains-from-alstom-to-expand-into-northern-europe_6746676_19.html,  By Jonathan Parienté ,
37,JD Vance voices optimism for ceasefire ahead of meeting with Netanyahu,https://www.lemonde.fr/en/international/article/2025/10/21/jd-vance-voices-optimism-in-ceasefire-as-hamas-readies-to-return-two-bodies_6746657_4.html,Le Monde with AP and AFP,
38,"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
39,Stolen jewels in Louvre heist valued at €88 million,https://www.lemonde.fr/en/culture/article/2025/10/21/stolen-jewels-in-louvre-heist-valued-at-88-million_6746656_30.html,Le Monde with AFP,
40,Oil group Perenco abandons facilities and pollution in heart of Guatemalan nature park,https://www.lemonde.fr/en/environment/article/2025/10/22/oil-group-perenco-abandons-facilities-and-pollution-in-heart-of-guatemalan-nature-park_6746666_114.html,"  By Anne Vigna (Guatemala, special correspondent) ",
41,A Chinese propagandist laments the decline of public debate in China,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
42,"Among the dead in Lqliaa, Morocco, a cinema student, killed while filming the Gen Z protests",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/among-the-dead-in-lqliaa-morocco-a-film-student-killed-while-documenting-the-gen-z-protests_6746659_124.html,,
43,The Trump administration's politicization of US national security,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,
44,"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
45,Dembélé scores on return as PSG crush Leverkusen 7-2 in Champions League rout,https://www.lemonde.fr/en/sports/article/2025/10/22/dembele-scores-on-return-as-psg-crush-leverkusen-7-2-in-champions-league-rout_6746661_9.html,Le Monde with AFP,
46,Surge in Tunisia poisoning cases shakes Kais Saied's presidency,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/surge-in-tunisia-poisoning-cases-shakes-kais-saied-s-presidency_6746669_124.html,"  By Monia Ben Hamadi (Tunis, correspondent) ",
47,"After lightning Louvre heist, museum management and culture ministry feel heat",https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html,  By Roxana Azimi and Laurent Telo ,"Authorities sought to contain the shock caused by the theft of eight French crown jewels on Monday. By Tuesday mrning, the robbers had still not been found."
48,How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html,  By Roxana Azimi   ,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.
49,Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,"  By Cécile Ducourtieux (London, correspondent) ","Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war."
50,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
51,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
52,Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,
