,title,subhed,url
11,"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",,https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html
12,EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html
13,France-Morocco: Atlas Lions seek redemption four years after World Cup semifinal defeat,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/08/france-vs-morocco-the-atlas-lions-seek-redemption-four-years-after-their-world-cup-semifinal-defeat-in-qatar_6755289_124.html
14,French parliamentary inquiry slams government's handling of British border,,https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html
15,US to remove Syria from terror blacklist,,https://www.lemonde.fr/en/international/article/2026/07/08/us-to-remove-syria-from-terror-blacklist_6755287_4.html
16,Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html
17,"Russia to continue providing military support to junta-led governments in Burkina Faso, Mali and Niger",,https://www.lemonde.fr/en/international/article/2026/07/09/russia-to-continue-providing-military-backing-to-junta-led-governments-in-burkina-faso-mali-and-niger_6755291_4.html
18,Five questions on Marine Le Pen's appeal to France's highest court,,https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html
19,"Marine Le Pen, phoenix of French far right, embarks on Elysée race",Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html
20,Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',"Wealth is not determined solely by the possessions and assets one accumulates, philosopher Mélanie Plouviez explains in an interview with Le Monde. Since antiquity, a person's fortune has also been defined by one's social standing, relationships of dominance, dependence and honor.",https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html
21,Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',"The residents of Ille-sur-Têt, a town that was evacuated, remain in shock as the Trévillach wildfire – the largest the region has seen in 50 years – was still not under control on Monday evening.",https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html
22,Marine Le Pen's shifting principles,,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html
23,"'A World Cup is not a reflection of international relations, or if it is, it is a particularly distorted one'",,https://www.lemonde.fr/en/opinion/article/2026/07/09/a-world-cup-is-not-a-reflection-of-international-relations-or-if-it-is-it-is-a-particularly-distorted-one_6755293_23.html
24,"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",,https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html
