,title,url,byline,subhed
10,« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,,
11,« La responsabilité personnelle d’Emmanuel Macron est largement engagée dans l’effondrement actuel du système politique »,https://www.lemonde.fr/idees/article/2025/09/11/remi-lefebvre-politiste-la-responsabilite-personnelle-d-emmanuel-macron-est-largement-engagee-dans-l-effondrement-actuel-du-systeme-politique_6640456_3232.html,,
12,"Le festival de Deauville honore Kim Novak, l’affable fantôme de « Vertigo »",https://www.lemonde.fr/culture/article/2025/09/11/le-festival-de-deauville-honore-kim-novak-l-affable-fantome-de-vertigo_6640465_3246.html,"  Par Hervé Aubron (Deauville, envoyé spécial) ",
13,"« Ecarlate », de Christine Pawlowska, et « Flamme, volcan, tempête », de Pierre Boisson : le feuilleton littéraire de Tiphaine Samoyault",https://www.lemonde.fr/livres/article/2025/09/11/ecarlate-de-christine-pawlowska-et-flamme-volcan-tempete-de-pierre-boisson-le-feuilleton-litteraire-de-tiphaine-samoyault_6640453_3260.html,,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,La Maison européenne de la photographie licencie son directeur,https://www.lemonde.fr/culture/article/2025/09/11/la-maison-europeenne-de-la-photographie-licencie-son-directeur_6640401_3246.html,  Par Claire Guillot ,
16,Le canapé Sandra réédité,https://www.lemonde.fr/m-styles/article/2025/09/11/le-canape-sandra-reedite_6640454_4497319.html,  Par Sabine Maida ,
17,Les dessous prennent le dessus,https://www.lemonde.fr/m-styles/article/2025/09/11/les-dessous-prennent-le-dessus_6640380_4497319.html,,
18,"Le sandwich, le casse-dalle du siècle",https://www.lemonde.fr/m-styles/article/2025/09/11/le-sandwich-le-casse-dalle-du-siecle_6640373_4497319.html,  Par Julien Amat ,
19,La bouquinerie éphémère de Guy et Brigitte Oudenot en Bretagne pour dire stop à la guerre,https://www.lemonde.fr/m-perso/article/2025/09/08/la-france-buissonniere-en-bretagne-une-bouquinerie-ephemere-pour-dire-stop-a-la-guerre_6639804_4497916.html,,
20, L’ancien président brésilien Jair Bolsonaro condamné à vingt-sept ans de prison pour tentative de coup d’Etat  ,https://www.lemonde.fr/international/article/2025/09/11/bresil-une-majorite-des-juges-de-la-cour-supreme-vote-pour-condamner-l-ancien-president-jair-bolsonaro_6640471_3210.html,Le Monde avec AFP,L’ex-dirigeant d’extrême droite a été reconnu coupable d’avoir été le chef d’une « organisation criminelle » ayant conspiré pour assurer son « maintien autoritaire au pouvoir » malgré sa défaite en 2022. Quatre juges sur cinq ont voté pour sa condamnation.
21,La France va envoyer trois Rafale pour « contribuer à la protection de l’espace aérien » de la Pologne après l’incursion de drones russes,https://www.lemonde.fr/international/live/2025/09/11/en-direct-guerre-en-ukraine-la-france-va-envoyer-trois-rafale-pour-contribuer-a-la-protection-de-l-espace-aerien-de-la-pologne-apres-l-incursion-de-drones-russes_6639249_3210.html,,
22,Le RN réfléchit à une « loi d’amnistie » pour Marine Le Pen en cas d’arrivée au pouvoir,https://www.lemonde.fr/politique/article/2025/09/11/le-rn-reflechit-a-une-loi-d-amnistie-pour-marine-le-pen-en-cas-d-accession-au-pouvoir_6640446_823448.html,  Par Clément Guillou et Corentin Lesueur ,
23,"Après l’assassinat de Charlie Kirk, le FBI a retrouvé l’arme du crime et diffuse des photos du suspect",https://www.lemonde.fr/international/article/2025/09/11/assassinat-de-charlie-kirk-le-fbi-annonce-avoir-retrouve-l-arme-ayant-servi-a-le-tuer_6640433_3210.html,Le Monde avec AFP,"La police de l’Utah a affirmé disposer « de bonnes images » du suspect et avoir pu reconstituer ses mouvements, de son arrivée sur le campus à sa fuite après le tir contre l’influenceur conservateur."
24,"La gauche radicale est devenue l’unique moteur en ligne, de Telegram à X, du mouvement du 10 septembre",https://www.lemonde.fr/pixels/article/2025/09/11/mouvement-du-10-septembre-en-ligne-comment-la-gauche-radicale-est-devenue-l-unique-moteur-de-la-mobilisation_6640460_4408996.html,  Par Michaël Szadkowski ,Le flou idéologique des débuts des appels à « tout bloquer » avait complètement disparu le jour J. Un changement de cap mal accepté par l’extrême-droite.
25,"Le combat d’Angel Foster, la médecin qui aide des milliers de femmes à avorter aux Etats-Unis",https://www.lemonde.fr/international/article/2025/09/11/le-combat-de-la-medecin-angel-foster-pour-le-droit-a-l-avortement-aux-etats-unis_6640364_3210.html,,"« L’Amérique des “résistantes” » (4/5). La docteure, à l’initiative du Massachusetts Medication Abortion Access Project, défend le droit à l’avortement malgré les restrictions de l’administration Trump."
26,« La responsabilité personnelle d’Emmanuel Macron est largement engagée dans l’effondrement actuel du système politique »,https://www.lemonde.fr/idees/article/2025/09/11/remi-lefebvre-politiste-la-responsabilite-personnelle-d-emmanuel-macron-est-largement-engagee-dans-l-effondrement-actuel-du-systeme-politique_6640456_3232.html,,"Rémi Lefebvre, professeur de science politique interroge « l’hubris et la démesure » du chef de l’Etat, qui ont, selon lui, autant contribué à la crise actuelle."
27,"Benyamin Nétanyahou lors d’un déplacement dans une colonie en Cisjordanie : « Il n’y aura pas d’Etat palestinien, cet endroit nous appartient. »",https://www.lemonde.fr/international/live/2025/09/11/en-direct-gaza-il-n-y-aura-pas-d-etat-palestinien-cet-endroit-nous-appartient-declare-benyamin-netanyahou-lors-d-un-deplacement-dans-une-colonie-en-cisjordanie_6638986_3210.html,,
28,"Le sort incertain de la flottille humanitaire pour Gaza « Global Sumud », toujours bloquée en Tunisie",https://www.lemonde.fr/afrique/article/2025/09/11/en-tunisie-le-sort-incertain-de-la-flottille-pour-gaza_6640467_3212.html,"  Par Monia Ben Hamadi (Tunis, correspondance) ",
29,L’Iran annonce qu’un accord avec la France pour un échange de prisonniers est proche,https://www.lemonde.fr/international/article/2025/09/12/l-iran-annonce-qu-un-accord-avec-la-france-pour-un-echange-de-prisonniers-est-proche_6640479_3210.html,Le Monde avec AFP,
30,La Maison européenne de la photographie licencie son directeur,https://www.lemonde.fr/culture/article/2025/09/11/la-maison-europeenne-de-la-photographie-licencie-son-directeur_6640401_3246.html,  Par Claire Guillot ,
31,Reforme de l’aide médicale d’Etat : le gouvernement démissionnaire retire les projets de décrets ; les syndicats s’en félicitent,https://www.lemonde.fr/societe/article/2025/09/11/reforme-de-l-ame-le-gouvernement-demissionnaire-retire-les-projets-de-decrets-les-syndicats-s-en-felicitent_6640461_3225.html,Le Monde avec AFP,
32,Police : le « guide opérationnel des violences urbaines » expurgé de références aux journalistes par le ministère de l’intérieur,https://www.lemonde.fr/societe/article/2025/09/11/police-le-guide-operationnel-des-violences-urbaines-expurge-de-references-aux-journalistes-par-le-ministere-de-l-interieur_6640473_3224.html,  Par Arthur Carpentier et Brice Laemle ,
33,Des mannequins « plus size » à l’ère du retour de la maigreur dans la mode : « On nous demande d’être grosse mais sans gras »,https://www.lemonde.fr/m-le-mag/article/2025/09/11/on-doit-avoir-des-hanches-des-seins-mais-pas-de-bourrelets-ni-de-cellulite-c-est-biologiquement-impossible-les-mannequins-grande-taille-face-au-retour-du-culte-de-la-maigreur_6640455_4500055.html,  Propos recueillis par Juliette Guéron-Gabrielle ,
34,"Emma Tucker, directrice du « Wall Street Journal », « une femme qui n’a peur de rien », pas même de Trump ou de la Maison Blanche",https://www.lemonde.fr/m-le-mag/article/2025/09/11/au-wall-street-journal-le-cran-d-emma-tucker-c-est-une-femme-qui-n-a-peur-de-rien-et-c-est-pour-cette-raison-que-murdoch-lui-fait-confiance_6640443_4500055.html,  Par Guillemette Faure ,
35,L’Iran affirme que la matière nucléaire enrichie est « sous les décombres » depuis la guerre avec Israël,https://www.lemonde.fr/international/article/2025/09/11/l-iran-affirme-que-la-matiere-nucleaire-enrichie-est-sous-les-decombres-depuis-la-guerre-avec-israel_6640475_3210.html,Le Monde avec AFP,
36,"Les crimes de Joseph Kony, chef de guerre ougandais en cavale, passés au crible de la CPI",https://www.lemonde.fr/afrique/article/2025/09/11/les-crimes-de-joseph-kony-chef-de-guerre-ougandais-en-cavale-passes-au-crible-de-la-cpi_6640448_3212.html,"  Par Stéphanie Maupas (La Haye, correspondance) ",
37,"Des « taxes Trump » au budget Macron, les incertitudes contraignent la Banque centrale européenne à l’attentisme",https://www.lemonde.fr/economie/article/2025/09/11/des-taxes-trump-au-budget-macron-les-incertitudes-contraignent-la-banque-centrale-europeenne-a-l-attentisme_6640468_3234.html,  Par Marc Angrand ,
38,"Le festival de Deauville honore Kim Novak, l’affable fantôme de « Vertigo »",https://www.lemonde.fr/culture/article/2025/09/11/le-festival-de-deauville-honore-kim-novak-l-affable-fantome-de-vertigo_6640465_3246.html,"  Par Hervé Aubron (Deauville, envoyé spécial) ",
39,"L’assassinat de Charlie Kirk, un proche de Trump, replonge les Etats-Unis dans la violence politique",https://www.lemonde.fr/international/article/2025/09/11/l-assassinat-de-charlie-kirk-consterne-l-amerique-et-provoque-un-sursaut-de-haine-politique_6640402_3210.html,"  Par Arnaud Leparmentier (Utah Valley University, Utah, envoyé spécial) et Piotr Smolar (Washington, correspondant) ","Figure du monde MAGA, l’influenceur adulé par les jeunes conservateurs a été abattu, mercredi, dans l’Utah. Donald Trump a, sans attendre l’enquête, mis en cause « l’extrême gauche »."
40,"A peine nommé premier ministre, Sébastien Lecornu veut relancer la discussion sur les retraites",https://www.lemonde.fr/politique/article/2025/09/11/pour-sortir-de-la-crise-sebastien-lecornu-veut-relancer-la-discussion-sur-les-retraites_6640378_823448.html,,"Après avoir pris ses fonctions à Matignon mercredi, il promet des « ruptures » et souhaite réactiver le « conclave » sur les retraites, jugeant l’accord possible."
41,"L’attaque israélienne au Qatar, un réveil brutal pour les pays du Golfe",https://www.lemonde.fr/international/article/2025/09/11/l-attaque-israelienne-au-qatar-un-reveil-brutal-pour-les-pays-du-golfe_6640409_3210.html,"  Par Laure Stephan (Beyrouth, correspondance) ","Les monarchies du Golfe resserrent les rangs autour du Qatar, après les frappes israéliennes à Doha, mardi 9 septembre, qui ont ébranlé le concept de « garanties sécuritaires » dont pensaient bénéficier ces pays de la part de l’allié américain."
42,"« Pendant que Vladimir Poutine déchaîne le feu sur l’Ukraine, Donald Trump peste et maugrée »",https://www.lemonde.fr/idees/article/2025/09/10/pendant-que-vladimir-poutine-dechaine-le-feu-sur-l-ukraine-donald-trump-peste-et-maugree_6640291_3232.html,,
43,"« Dans les Etats-Unis de Trump, le loyalisme compte plus que l’expertise »",https://www.lemonde.fr/idees/article/2025/09/11/dans-les-etats-unis-de-trump-le-pouvoir-politique-s-impose-a-la-science-et-le-loyalisme-compte-plus-que-l-expertise_6640362_3232.html,,
44,« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,,
