,title,url,byline,subhed
34,Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,  By Julien Amat ,"'A Meal at the Museum' (4/6). Charles Coulombeau, the chef of the brasserie Umé, reinvents French classics with a Japanese twist. His cuisine is as inventive as the museum's art."
35,China raises prices of condoms and birth control pills in attempt to boost birth rate,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,"  By Jordan Pouille (Beijing (China), correspondence) ",
36,Artists cancel shows at Washington's premier performing arts center after name changed to Trump-Kennedy Center,https://www.lemonde.fr/en/international/article/2025/12/31/artists-cancel-shows-at-washington-s-premier-performing-arts-center-after-name-changed-to-trump-kennedy-center_6748955_4.html,Le Monde with AFP,
37,Israeli drones make life miserable for residents of southern Lebanon,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,  By Laure Stephan (Abbasiyeh (Lebanon) special correspondent) ,
38,Berlin's dangerous fascination with homemade firecrackers and fireworks,https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) ,
39,"French ban on 'forever chemicals' in cosmetics, clothing to enter force",https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,Le Monde with AFP,
40,Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,,
41,US sanctions Iran-Venezuela drone network amid Maduro pressure,https://www.lemonde.fr/en/international/article/2025/12/30/us-sanctions-iran-venezuela-drone-network-amid-maduro-pressure_6748950_4.html,Le Monde with AFP,
42,Banana growers in the French Antilles try to move past legacy of chlordecone,https://www.lemonde.fr/en/economy/article/2025/12/30/banana-growers-in-the-french-antilles-try-to-move-past-legacy-of-chlordecone_6748938_19.html,"  By Jean-Michel Hauteville (Capesterre-Belle-Eau (Guadeloupe), special correspondent) ",
43,China conducts second day of military drills around Taiwan with port blockade simulation,https://www.lemonde.fr/en/international/article/2025/12/30/china-conducts-second-day-of-military-drills-around-taiwan-with-port-blockade-simulation_6748928_4.html,Le Monde with AP and AFP,
44,"Russia declines to provide proof of alleged drone attack on Putin's home, says will 'toughen' negotiating stance",https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,Le Monde with AFP,
45,"Fight, the innovative agency behind Zohran Mamdani's New York victory",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,,
46,UAE to withdraw remaining forces from Yemen amid separatist offensive,https://www.lemonde.fr/en/international/article/2025/12/30/saudi-arabia-bombs-yemen-port-over-weapons-shipment-from-uae-warns-abu-dhabi_6748936_4.html,Le Monde with AP,
47,Israel: The MAGA world's new obsession,https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement."
48,Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,,Le Monde columnist Maïa Mazaurette challenges arguments that urge young people to expand their range of sexual experiences and partners – especially maxims that undermine the value of relationships.
49,How dining etiquette reveals social divides among young people,https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html,  By Audrey Parmentier ,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable."
50,Trump's failing bet against wind power,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,
51,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
52,2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,
