,title,subhed,url
11,France scales up anti-drone measures to industrial level  as threat rises,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-scales-up-anti-drone-measures-to-industrial-level-as-threat-rises_6751296_19.html
12,Syria appoints Kurdish military official assistant defense minister,,https://www.lemonde.fr/en/international/article/2026/03/10/syria-appoints-kurdish-military-official-assistant-defence-minister_6751309_4.html
13,EU urges member states to lower taxes on energy,,https://www.lemonde.fr/en/international/article/2026/03/10/eu-urges-member-states-to-lower-taxes-on-energy_6751302_4.html
14,Jewish settlers escalate West Bank terrorist attacks under the guise of war with Iran,,https://www.lemonde.fr/en/international/article/2026/03/10/jewish-settlers-escalate-west-bank-terrorist-attacks-under-the-guise-of-war-with-iran_6751307_4.html
15,Alleged Rihanna mansion shooter charged with attempted murder,,https://www.lemonde.fr/en/international/article/2026/03/11/alleged-rihanna-mansion-shooter-charged-with-attempted-murder_6751314_4.html
16,France calls for new funding for civil nuclear energy,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-calls-for-new-funding-for-civil-nuclear-energy_6751306_19.html
17,The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html
18,Trump seeks way out of Iran war but struggles to define it,"Speaking from Florida on Monday, the US president highlighted Washington's military successes but failed to offer a clear path out of the conflict, fueling the impression of ongoing improvisation.",https://www.lemonde.fr/en/international/article/2026/03/10/trump-seeks-way-out-of-iran-war-but-struggles-to-define-it_6751273_4.html
19,Fashion's brand ambassadors step into an age of emancipation,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html
20,"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html
21,'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html
22,"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html
