,title,url,byline,subhed
31,France's political crisis weakens French and European growth,https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,  By Eric Albert ,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil."
32,Madagascar president dissolves parliament ahead of impeachment vote,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/madagascar-president-dissolves-parliament-ahead-of-impeachment-vote_6746416_124.html,Le Monde with AFP,"The decree to dissolve the assembly 'shall enter into force immediately upon its publication by radio and/or television broadcast,' the presidency said in a statement published on Facebook on Tuesday."
33,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,"The institution shines a light on the art dealer (1865-1951) who exhibited works by Matisse and Picasso from 1900 onward, as well as on many artists from the different movements of her era."
34,Six key questions about France's 2026 budget,https://www.lemonde.fr/en/politics/article/2025/10/14/six-key-questions-about-france-s-2026-budget_6746412_5.html,  By Denis Cosnard ,"French Prime Minister Sébastien Lecornu's proposed budget is finally set to be submitted to Parliament on Tuesday, October 14. The crucial bill faces an uncertain fate and will serve as a major economic and political test for France."
35,"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset",https://www.lemonde.fr/en/international/article/2025/10/14/trump-promises-hope-harmony-opportunity-in-middle-east-before-enthusiastic-knesset_6746404_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
36,Trump to attend ceremonial signing of peace agreement between Thailand and Cambodia,https://www.lemonde.fr/en/international/article/2025/10/14/trump-to-attend-ceremonial-signing-of-peace-agreement-between-thailand-and-cambodia_6746414_4.html,Le Monde with AFP and Reuters,
37,What we know about Sarkozy's detention conditions,https://www.lemonde.fr/en/politics/article/2025/10/14/what-we-know-about-sarkozy-s-detention-conditions_6746410_5.html,  By Grégoire Biseau   ,
38,France-UK migrant return agreement challenged in French court,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,  By Julia Pascual ,
39,Cameroon opposition challenger claims victory in presidential election,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/cameroon-opposition-challenger-issa-tchiroma-bakary-claims-victory-in-presidential-election_6746408_124.html,Le Monde with AFP,
40,"Gucci, Chloé and Loewe hit with EU antitrust fines",https://www.lemonde.fr/en/economy/article/2025/10/14/gucci-chloe-and-loewe-hit-with-157-million-eu-antitrust-fines_6746417_19.html,Le Monde with AFP,
41,Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,"  By Sophie Landrin (New Delhi, India, correspondent) ",
42,Belgium cancels flights over national strike,https://www.lemonde.fr/en/international/article/2025/10/14/belgium-cancels-flights-over-national-strike_6746409_4.html,Le Monde with AFP,
43,Madagascar's president clings to power as Macron offers support,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/madagascar-s-president-clings-to-power-as-macron-offers-support_6746411_124.html,  By Laurence Caramel   ,
44,"In Switzerland, US tariffs are leaving industries at a loss",https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,
45,Paris urban transport museum to open in 2032,https://www.lemonde.fr/en/economy/article/2025/10/13/paris-urban-transport-museum-to-open-in-2032_6746387_19.html,  By Jonathan Parienté ,
46,Famed Courbet self-portrait exhibited in France for first time in 17 years,https://www.lemonde.fr/en/culture/article/2025/10/14/famed-courbet-self-portrait-exhibited-in-france-for-first-time-in-17-years_6746405_30.html,Le Monde with AFP,
47,Eight key moments in the frantic week that led to France's new government,https://www.lemonde.fr/en/politics/article/2025/10/14/eight-key-moments-in-the-frantic-week-that-led-to-france-s-new-government_6746400_5.html,  By Sandrine Cassini and Nathalie Segaunes ,"The political crisis that has gripped France since the June 2024 snap elections sharply intensified in recent days, leaving political leaders visibly on edge – and, at times, behaving erratically."
48,"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,  Interview by Pascal Riché ,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers."
49,Canada's hottest village lives on despite the constant fear of wildfires,https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay."
50,Macron is risking a regime crisis,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,,
51,Cancer: France must know why it has higher exposure rates,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,
52,Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,,
