,title,url,byline,subhed
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,'American-style capitalism is inseparable from its philanthropic side',https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,
17,"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,,
18,France's Assemblée Nationale painfully learns to compromise,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,
19,"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/12/09/le-monde-s-cartoon-of-the-day-by-ramses_6748317_23.html,Le Monde,
20,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",
21,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,
22,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
23,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
24,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
26,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
28, Israel's reign of terror over the West Bank  ,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967."
29,To yield or not to yield the Donbas to Russia is at the heart of Zelensky's dilemma,https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
30,Louvre heist: Report points blame at museum management and culture ministry,https://www.lemonde.fr/en/culture/article/2025/12/10/louvre-heist-report-points-blame-at-museum-management-and-culture-ministry_6748360_30.html,  By Roxana Azimi   ,
31,US lawmakers rebuke Trump's foreign policy with a sweeping defense bill to strengthen European security,https://www.lemonde.fr/en/international/article/2025/12/11/us-lawmakers-rebuke-trump-s-foreign-policy-with-a-sweeping-defense-bill-to-strengthen-european-security_6748366_4.html,Le Monde with AFP,The vote came shortly after the White House published a national security strategy that was a startling attack on Europe. The House's $900 billion Pentagon bill reveals a clear pro-Europe orientation.
32,Trump exchanges 'pretty strong words' with European leaders over Ukraine,https://www.lemonde.fr/en/international/article/2025/12/11/trump-exchanges-pretty-strong-words-with-european-leaders-over-ukraine_6748365_4.html,Le Monde with AFP,"Rifts over Ukraine continued to grow after the US president's phone call with leaders of France, Germany, and Britain. The exchange comes after Trump described Europe as 'decaying' and 'weak' on immigration."
33,"Sophie Kinsella, British 'Shopaholic' author, dies aged 55",https://www.lemonde.fr/en/books/article/2025/12/10/british-shopaholic-author-sophie-kinsella-dies-aged-55_6748354_33.html,Le Monde with AFP,"Madeleine Sophie Wickham, who wrote under the pen name Sophie Kinsella, revealed last year that she was receiving chemotherapy and radiotherapy for glioblastoma, an aggressive form of brain cancer."
34,"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,,"Since the release of the US National Security Strategy on December 5, the increasingly harsh tone of the transatlantic relationship has drawn attention, even though this power struggle was not among Donald Trump's main priorities, writes Le Monde columnist Gilles Paris."
35,French PM Lecornu's budget bet starts to pay off,https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,  By Mariama Darame and Nathalie Segaunes ,
36,Trump says US seized 'very large' tanker near Venezuela,https://www.lemonde.fr/en/international/article/2025/12/10/trump-says-us-seized-very-large-tanker-near-venezuela_6748364_4.html,Le Monde with AFP,
37,Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,Le Monde with AFP,
38,Public auditors criticize Louvre's Society of Friends,https://www.lemonde.fr/en/culture/article/2025/12/10/public-auditors-criticize-louvre-s-society-of-friends_6748361_30.html,  By Roxana Azimi   ,
39,"Conflict rages on in eastern DRC, one week after Washington peace deal",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,  By Christophe Châtelot ,
40,US plans to order visa-exempt foreign tourists to disclose social media histories,https://www.lemonde.fr/en/international/article/2025/12/10/us-plans-to-order-visa-exempt-foreign-tourists-to-disclose-social-media-histories_6748356_4.html,Le Monde with AFP,
41,Venezuela's Machado to come out of hiding after missing Nobel Peace Prize ceremony,https://www.lemonde.fr/en/international/article/2025/12/10/venezuelan-opposition-leader-maria-corina-machado-nobel-laureate-2025-absent-from-oslo-award-ceremony_6748355_4.html,Le Monde with AFP,
42,"The making of Vitinha, PSG's 'vital' metronome",https://www.lemonde.fr/en/sports/article/2025/12/10/the-making-of-vitinha-psg-s-vital-metronome_6748353_9.html,,
43,"At least 22 dead in building collapse in Fes, Morocco",https://www.lemonde.fr/en/international/article/2025/12/10/two-buildings-collapse-in-moroccan-city-of-fes_6748344_4.html,Le Monde with AP and AFP,
44,Two Paris concerts rally support and raise funds for Palestine,https://www.lemonde.fr/en/culture/article/2025/12/10/two-paris-concerts-rally-support-and-raise-funds-for-palestine_6748338_30.html,  By Stéphanie Binet ,
45,EU agrees on a plan to cut emissions 90% by 2040,https://www.lemonde.fr/en/climate/article/2025/12/10/eu-agrees-on-a-plan-to-cut-emissions-90-by-2040_6748345_96.html,Le Monde with AFP,
46,Australia's social media ban for children under 16 kicks in,https://www.lemonde.fr/en/australia/video/2025/12/10/australia-s-social-media-ban-for-children-under-16-kicks-in_6748358_223.html,  By Le Monde's video desk (with AP)  ,
47,The ultra-rich are claiming an increasing share of global wealth,https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html,,"The wealth of the ultra-rich is undergoing a historic surge, according to the third report of the World Inequality Lab co-directed by French economist Thomas Piketty. Political choices can reverse these trends, the authors say."
48,Illegal crosses in French public spaces reignite debates over church-state separation,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state."
49,Japan sees disinformation spread as right-wing influence grows,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,  By Philippe             Pons (Tokyo (Japan) correspondent) ,"Japan's political and social crises have fueled a climate of anxiety and a surge in right-wing radicalization, notably among young people. The right has taken advantage of this to whitewash the facts of the war (1931-1945)."
50,France's Assemblée Nationale painfully learns to compromise,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,
51,'American-style capitalism is inseparable from its philanthropic side',https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,
52,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
