,title,subhed,url,byline
10,Is Macron's attack on video games targeting the wrong enemy?,,https://www.lemonde.fr/en/pixels/article/2026/02/09/is-macron-s-attack-on-video-games-targeting-the-wrong-enemy_6750300_13.html,
11,"French central bank governor to step down in June, 18 months before term's end",,https://www.lemonde.fr/en/economy/article/2026/02/09/french-central-bank-governor-to-step-down-18-months-before-end-of-term_6750302_19.html,Le Monde with AFP
12,"Jimmy Lai, Hong Kong's pro-democracy media mogul, sentenced to 20 years in prison",,https://www.lemonde.fr/en/international/article/2026/02/09/jimmy-lai-hong-kong-s-pro-democracy-media-mogul-sentenced-to-20-years-in-prison_6750294_4.html,"  By Florence de Changy (Hong Kong, correspondent) "
13,Macron says Epstein scandal 'mainly concerns' US,,https://www.lemonde.fr/en/international/article/2026/02/09/macron-distances-france-from-epstein-scandal_6750301_4.html,Le Monde with AFP
14,Ukraine and France move to launch joint arms production,,https://www.lemonde.fr/en/international/article/2026/02/09/ukraine-and-france-move-to-launch-joint-arms-production_6750307_4.html,Le Monde with AFP
15,Is it ever a good idea to... wear UGGs?,,https://www.lemonde.fr/en/lifestyle/article/2026/02/09/is-it-ever-a-good-idea-to-wear-uggs_6750316_37.html,
16,Lebanon condemns Israeli glyphosate attack in country's south,,https://www.lemonde.fr/en/international/article/2026/02/09/lebanon-condemns-israeli-glyphosate-attack-in-country-s-south_6750310_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) 
17,Macron backs uprooting of vines to help struggling wine sector,,https://www.lemonde.fr/en/economy/article/2026/02/09/macron-visits-french-wine-fair-to-support-struggling-industry_6750314_19.html,Le Monde with AFP
18,Norway launches probe of diplomat and husband over Epstein links,,https://www.lemonde.fr/en/international/article/2026/02/09/norway-launches-probe-of-diplomat-and-husband-over-epstein-links_6750311_4.html,Le Monde with AFP
19,How Donald Trump is rewriting US history,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,  By Corine Lesnes 
20,Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.",https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,  By Jérôme Lefilliâtre 
21,"2026 Super Bowl: Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,
22,The challenge of action for France's fragile and constrained government,,https://www.lemonde.fr/en/opinion/article/2026/02/09/the-challenge-of-action-for-france-s-fragile-and-constrained-government_6750318_23.html,
23,"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,
24,Epstein scandal tarnishes former minister Jack Lang and France's image,,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,
