,title,url,byline,subhed
20,         Live  Article se déroulant en direct   Donald Trump promet de livrer des armes à l’Ukraine par l’OTAN et donne 50 jours à la Russie pour conclure un accord de paix  ,https://www.lemonde.fr/international/live/2025/07/14/en-direct-guerre-en-ukraine-donald-trump-promet-un-grand-nombre-d-armes-a-kiev-via-l-otan-et-donne-cinquante-jours-a-la-russie-pour-conclure-un-accord-de-paix_6620967_3210.html,,"Le président américain a agité la menace de « tarifs secondaires (…) d’environ 100 % » pour la Russie si un cessez-le-feu n’était pas obtenu dans ce délai. Les armes américaines, elles, seront produites pour l’OTAN, qui pourra les envoyer ensuite en Ukraine. Il s’agit « d’une quantité vraiment importante d’équipements militaires », selon Mark Rutte, le secrétaire général de l’OTAN, présent, lundi, à la Maison Blanche."
21,"Les 40 milliards d’euros à économiser sur le budget 2026, un chiffrage politique très critiqué par les experts",https://www.lemonde.fr/politique/article/2025/07/14/budget-2026-les-40-milliards-d-euros-un-fetiche-politique-tres-conteste_6621182_823448.html,  Par Denis Cosnard ,
22,"« Thierry Ardisson a créé un métier unique à la télévision qui s’appelle “Ardisson” » : le monde de la télévision encense un homme « provocateur et érudit », après sa mort",https://www.lemonde.fr/culture/article/2025/07/14/mort-de-thierry-ardisson-le-monde-de-la-television-salue-le-createur-visionnaire-et-le-travailleur-acharne_6621186_3246.html,  Par Catherine Pacary ,
23,"Bruxelles lance une application de vérification d’âge sur Internet, comme la France le réclamait depuis des années",https://www.lemonde.fr/economie/article/2025/07/14/protection-des-mineurs-bruxelles-lance-un-prototype-d-application-de-verification-d-age-des-internautes_6621199_3234.html,"  Par Philippe Jacqué (Bruxelles, bureau européen) et Florian Reynaud ","Cinq pays européens, dont la France, vont tester ce nouvel outil permettant aux sites de contenus réservés aux adultes de s’assurer de l’âge de leurs utilisateurs. "
24,Le complice du détenu qui s’était évadé caché dans un sac à linge a été interpellé,https://www.lemonde.fr/societe/article/2025/07/15/le-complice-du-detenu-qui-s-etait-evade-cache-dans-un-sac-a-linge-a-ete-interpelle_6621213_3224.html,Le Monde avec AFP,"Cet homme, qui venait d’être remis en liberté, avait facilité l’évasion de son codétenu en le dissimulant dans ses affaires lors de sa sortie de prison vendredi 11 juillet. Le fugitif a été repris lundi matin dans l’agglomération lyonnaise."
25,Les images marquantes d’un défilé du 14-Juillet pensé comme une « vraie opération militaire »,https://www.lemonde.fr/politique/article/2025/07/14/14-juillet-les-images-marquantes-d-un-defile-pense-comme-une-vraie-operation-militaire_6621201_823448.html,,"Le photographe Julien Muguet, collaborateur régulier du « Monde », a documenté la cérémonie militaire de 2025, dans un contexte international marqué par une instabilité persistante."
26,"Le tournage de « Dorothée cherche l’amour », symbole de la difficile reprise du cinéma français après la seconde guerre mondiale",https://www.lemonde.fr/series-d-ete/article/2025/07/14/le-tournage-de-dorothee-cherche-l-amour-symbole-de-la-difficile-reprise-du-cinema-francais-apres-la-seconde-guerre-mondiale_6621203_3451060.html,,"« 1945, un été français » (2/6). Alors que les studios de la Victorine, à Nice, attirent les talents du cinéma français, le réalisateur Edmond T. Gréville tente de tourner « Dorothée cherche l’amour », malgré les pénuries et sa relation tumultueuse avec l’actrice Marion Malville."
27,"Aux Etats-Unis, le démantèlement du ministère de l’éducation temporairement validé par la Cour Suprême",https://www.lemonde.fr/international/article/2025/07/15/aux-etats-unis-le-demantelement-du-ministere-de-l-education-temporairement-valide-par-la-cour-supreme_6621216_3210.html,Le Monde avec AFP,
28,Le Hamas accuse Benyamin Nétanyahou de « refuser » de conclure un accord de cessez-le-feu à Gaza et « de faire échouer chaque cycle de négociations »,https://www.lemonde.fr/international/article/2025/07/14/a-gaza-au-moins-22-personnes-tuees-dans-des-bombardements-israeliens-selon-la-defense-civile_6621174_3210.html,Le Monde avec AFP,
29,L’ONU annonce la démission des trois membres de sa commission d’enquête sur Israël et les territoires palestiniens,https://www.lemonde.fr/international/article/2025/07/15/israel-palestine-les-membres-d-une-commission-d-enquete-de-l-onu-ont-donne-leur-demission_6621214_3210.html,Le Monde avec AFP,
30,"La méthode de l’UE face aux menaces de droits de douane de Trump : négocier, préparer la riposte et s’allier avec d’autres pays",https://www.lemonde.fr/economie/article/2025/07/14/droits-de-douane-face-a-trump-l-europe-durcit-le-ton_6621188_3234.html,"  Par Philippe Jacqué (Bruxelles, bureau européen) ",
31,"Lenny Martinez, l’héritier à pois du 14-Juillet sur le Tour de France",https://www.lemonde.fr/sport/article/2025/07/14/lenny-martinez-l-heritier-a-pois-du-14-juillet-sur-le-tour-de-france_6621206_3242.html,  Par Oscar Korbosli ,
32,"James Tynion IV, scénariste de comics : « L’horreur me permet d’explorer les parties de mon esprit que je n’aime pas »",https://www.lemonde.fr/culture/article/2025/07/14/james-tynion-iv-scenariste-de-comics-l-horreur-me-permet-d-explorer-les-parties-de-mon-esprit-que-je-n-aime-pas_6621197_3246.html,  Par Pauline Croquet ,
33,"A Paris, un centre psychiatrique pour « soulager » les migrants",https://www.lemonde.fr/societe/article/2025/07/14/a-paris-un-centre-psychiatrique-pour-soulager-les-migrants_6621196_3224.html,,
34,"Après une saison quasi parfaite, le défi du PSG sera de se maintenir au plus haut niveau",https://www.lemonde.fr/sport/article/2025/07/14/pour-le-psg-le-defi-de-se-maintenir-au-plus-haut-niveau_6621193_3242.html,  Par Alexandre Lemarié ,
35,"Au Soudan, 48 civils tués dans une attaque menée par les Forces de soutien rapide, selon une ONG",https://www.lemonde.fr/afrique/article/2025/07/15/au-soudan-48-civils-tues-dans-une-attaque-menee-par-les-forces-de-soutien-rapide-selon-une-ong_6621215_3212.html,Le Monde avec AFP,
36,"Le silence sur les viols de masse pendant la guerre au Tigré : « Des soldats nous ont retrouvées, ils nous ont dit de nous déshabiller »",https://www.lemonde.fr/afrique/article/2025/07/14/des-soldats-nous-ont-retrouvees-ils-nous-ont-dit-de-nous-deshabiller-le-silence-sur-les-viols-de-masse-pendant-la-guerre-au-tigre_6621105_3212.html,,
37,Le Grand Canyon ferme sa rive nord pour le reste de la saison à cause d’un incendie,https://www.lemonde.fr/planete/article/2025/07/14/le-grand-canyon-ferme-sa-rive-nord-pour-le-reste-de-la-saison-a-cause-d-un-incendie_6621211_3244.html,Le Monde avec AFP,
38,Meta va investir des centaines de milliards de dollars supplémentaires dans des infrastructures d’intelligence artificielle,https://www.lemonde.fr/pixels/article/2025/07/14/meta-va-investir-des-centaines-de-milliards-de-dollars-supplementaires-dans-des-infrastructures-d-intelligence-artificielle_6621212_4408996.html,Le Monde avec AFP,
39,"Thierry Ardisson, animateur et grand provocateur de la télévision, est mort à l’âge de 76 ans",https://www.lemonde.fr/disparitions/article/2025/07/14/thierry-ardisson-animateur-et-producteur-de-television-grand-provocateur-est-mort-a-l-age-de-76-ans_6621145_3382.html,  Par Catherine Pacary ,"Celui qui était surnommé l’« homme en noir » a succombé, lundi 14 juillet, à Paris, à un cancer du foie, ont annoncé son épouse et ses enfants."
40,"Des Ardennes à la Meuse, des villages privés d’eau potable en raison d’un niveau record de « polluants éternels »",https://www.lemonde.fr/planete/article/2025/07/14/pollution-record-aux-pfas-des-ardennes-a-la-meuse-inquietude-et-colere-dans-les-villages-prives-d-eau-potable_6621065_3244.html,,Près de 3 500 habitants de seize communes rurales ne peuvent plus boire l’eau du robinet depuis le 10 juillet en raison d’une pollution record aux PFAS. Les contaminations seraient liées à l’épandage de boues issues d’une ancienne papeterie sur des terres agricoles.
41,Dysmorphie financière : ils gagnent bien leur vie mais ont l’impression d’être pauvres,https://www.lemonde.fr/m-perso/article/2025/07/13/dysmorphie-financiere-ils-gagnent-bien-leur-vie-mais-ont-l-impression-d-etre-pauvres_6621039_4497916.html,  Par Laure Coromines ,"« Sur le feed ». L’argent s’exhibe en grande pompe sur les réseaux sociaux, révélant notamment l’obsession de la « Gen Z » pour la richesse comme finalité ultime. Palaces, vacances de luxe, vêtements coûteux : ces représentations tronquent le rapport au réel et provoquent chez certains une perception distordue de leur réalité pécuniaire."
42,"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,
43,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
44,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
