,title,url,byline,subhed
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,'The Trump-Infantino farce shows how FIFA debases football',https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,,
17,Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,
18,"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,,
19,France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,
20,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",
21,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,
22,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
23,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
24,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
26,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
28, Warner takeover: Paramount's counterattack unfolds under Trump's shadow  ,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,"Three days after Netflix announced the takeover deal for the Hollywood studio, rival company Paramount Skydance submitted a counteroffer, backed by President Trump's son-in-law Jared Kushner and Gulf sovereign wealth funds."
29,Europeans reject confrontation with US over Ukraine,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,  By Claire Gatinois and Philippe Ricard ,
30,Illegal crosses in French public spaces reignite debates over church-state separation,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,
31,"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",https://www.lemonde.fr/en/international/article/2025/12/09/venezuelan-opposition-in-exile-rallies-in-support-of-nobel-peace-prize-winner-machado-the-regime-s-days-are-numbered-and-we-are-ready-to-return_6748293_4.html,  By Isabelle Piquer (Madrid (Spain) correspondent) ,"In Madrid and in dozens of cities around the world, opposition figures demonstrated unity as the Nobel Prize is set to be awarded to their leader on December 10 in Oslo, convinced that the collapse of Nicolás Maduro's regime is imminent."
32,Cambodia retaliates against Thailand after air strikes kill civilians and trigger mass evacuations,https://www.lemonde.fr/en/international/article/2025/12/09/thailand-launches-air-strikes-on-cambodia-killing-civilians-and-triggering-mass-evacuations_6748294_4.html,Le Monde with AFP,"The renewed hostilities, after months of sporadic skirmishes and a stalled ceasefire deal, have escalated a century-old territorial dispute and deepened fears of a wider conflict in the region."
33,France's far-right Rassemblement National wants to reopen brothels,https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,  By Denis Cosnard and Clément Guillou ,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperatives managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers."
34,Russia refuses to yield after 11 years of failed peace negotiations on Ukraine,https://www.lemonde.fr/en/international/article/2025/12/09/russia-refuses-to-yield-after-11-years-of-failed-peace-negotiations-on-ukraine_6748304_4.html,  By Marie Jégo and Faustine Vincent ,"Since the war began in 2014, every attempt at negotiation to end the conflict has failed, with Moscow violating every agreement. Today, with Europe sidelined and the Americans aligning with Russia's views, Vladimir Putin is convinced he holds the upper hand."
35,Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,https://www.lemonde.fr/en/france/article/2025/12/09/brigitte-macron-calls-feminist-activists-stupid-bitches-in-leaked-video_6748306_7.html,Le Monde with AFP,
36,EU launches investigation into Google's use of data for AI,https://www.lemonde.fr/en/pixels/article/2025/12/09/eu-launches-investigation-into-google-s-use-of-data-for-ai_6748302_13.html,Le Monde with AFP,
37,"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,,
38,Trump says US will allow sale of Nvidia AI chips to China,https://www.lemonde.fr/en/economy/article/2025/12/08/trump-says-us-will-allow-sale-of-nvidia-ai-chips-to-china_6748289_19.html,Le Monde with AFP,
39,Closure of Madrid's Café Central signals a city in transition,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,  By Isabelle Piquer (Madrid (Spain) correspondent) ,
40,Suspect arrested in Brazil over theft of Matisse artworks,https://www.lemonde.fr/en/culture/article/2025/12/09/suspect-arrested-in-brazil-over-theft-of-matisse-artworks_6748299_30.html,Le Monde with AFP,
41,Brazil: Jair Bolsonaro names his eldest son as successor,https://www.lemonde.fr/en/international/article/2025/12/09/brazil-jair-bolsonaro-names-his-eldest-son-as-successor_6748292_4.html,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,
42,Honduran vote count resumes as ruling party accuses Trump of election interference,https://www.lemonde.fr/en/international/article/2025/12/09/honduran-vote-count-resumes-as-ruling-party-accuses-trump-of-election-interference_6748295_4.html,Le Monde with AFP,
43,Kenya becomes first African country to have its healthcare co-funded by Trump's America,https://www.lemonde.fr/en/health/article/2025/12/09/kenya-becomes-first-african-country-to-have-its-healthcare-co-funded-by-donald-trump-s-us_6748296_14.html,  By Arthur Frayer-Laleix ,
44,Louvre unions call strike over work conditions and need for building repairs,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,  By Roxana Azimi   ,
45,Cocaine overtakes cannabis as France's most sold drug,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,  By Thomas Saintourens ,
46,"'Decapitated bodies, death threats, that's our daily life': Tennis players, helpless targets of angry gamblers",https://www.lemonde.fr/en/france/article/2025/12/08/decapitated-bodies-death-threats-that-s-our-daily-life-tennis-players-helpless-targets-of-angry-gamblers_6748257_7.html,  By Thomas Saintourens ,
47,"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,,"'Syria after al-Assad' (1/5). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war."
48,"For this pilot's widow, Sarkozy's Libyan funding case is personal",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,,"The 1989 bombing of UTA Flight 772, ordered by the Libyan regime of Muammar Gaddafi, robbed Maryvone Raveneau of her husband. As a plaintiff in the trial of Nicolas Sarkozy, who is accused of having struck a deal with Gaddafi, she has been disappointed by the media battle waged by the former French president and his supporters."
49,'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,,"Kaouther Ben Hania's unprecedented work is less a film about Gaza and Hind Rajab, who was killed by Israeli tanks, than it is about our individual and collective powerlessness to stop the horror of mass killings, writes columnist Jean-Pierre Filiu."
50,Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,
51,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
52,'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,,
