,title,url,byline,subhed
16,Le couscous sénégalais : la recette de Harouna Sow,https://www.lemonde.fr/les-recettes-du-monde/article/2025/07/11/le-couscous-senegalais-la-recette-de-harouna-sow_6620658_5324493.html,  Par Camille Labro ,
17,"Harouna Sow, chef : « D’où je viens, ce ne sont pas les hommes qui cuisinent, c’était une révélation pour moi »",https://www.lemonde.fr/series-d-ete/article/2025/07/11/harouna-sow-chef-d-ou-je-viens-ce-ne-sont-pas-les-hommes-qui-cuisinent-c-etait-une-revelation-pour-moi_6620652_3451060.html,  Propos recueillis par Camille Labro ,
18,"Les ailes du Moulin-Rouge tournent à nouveau, quatorze mois après leur chute accidentelle",https://www.lemonde.fr/culture/article/2025/07/11/les-ailes-du-moulin-rouge-tournent-a-nouveau-quatorze-mois-apres-leur-chute-accidentelle_6620561_3246.html,Le Monde avec AFP,
19,"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,  Par Julien Thèves ,
20," En Syrie, sept mois après la chute de Bachar Al-Assad, l’opacité de la justice transitionnelle inquiète la population  ",https://www.lemonde.fr/international/article/2025/07/11/en-syrie-sept-mois-apres-la-chute-de-bachar-al-assad-l-opacite-de-la-justice-transitionnelle-inquiete-la-population_6620665_3210.html,,"Malgré quelques avancées, les proches des victimes du régime de l’ancien dictateur ressentent colère et frustration face au manque de transparence des actions engagées par le nouveau pouvoir, censées faire la lumière sur les exactions passées."
21,"« La France est une cible prioritaire » du Kremlin, estime le chef d’état-major des armées français",https://www.lemonde.fr/international/live/2025/07/11/en-direct-guerre-en-ukraine-un-mort-dans-une-attaque-de-drone-dans-l-ouest-de-la-russie-neuf-blesses-dont-des-nourrissons-dans-une-frappe-similaire-a-kharkiv_6619192_3210.html,,
22,Logement : la réforme annoncée du DPE est-elle une bonne nouvelle ?,https://www.lemonde.fr/societe/article/2025/07/11/logement-la-reforme-annoncee-du-dpe-est-elle-une-bonne-nouvelle_6620570_3224.html,  Par Claire Ané ,
23,"Plus de 100 personnes sont mortes noyées en un mois en France, une « très forte hausse » attribuée à la récente vague de chaleur",https://www.lemonde.fr/societe/article/2025/07/11/noyades-plus-de-100-personnes-sont-mortes-en-france-en-un-mois-une-tres-forte-hausse-attribuee-a-la-recente-vague-de-chaleur_6620649_3224.html,Le Monde avec AFP,"Alors que l’été ne fait que commencer, Santé publique France alerte sur un bond de 58 % des noyades entre le 1ᵉʳ juin et le 2 juillet, par rapport à la même période en 2024."
24,Le Conseil constitutionnel contraint trois députés à démissionner pour des irrégularités dans leurs comptes de campagne,https://www.lemonde.fr/politique/article/2025/07/11/le-conseil-constitutionnel-contraint-trois-deputes-a-demissionner-pour-des-irregularites-dans-leurs-comptes-de-campagne_6620654_823448.html,Le Monde avec AFP,"Jean Laussucq, député de Paris, Brigitte Barèges, députée du Tarn-et-Garonne, et Stéphane Vojetta, député des Français de l’étranger, ont été déclarés inéligibles pour un an. Des élections législatives partielles vont être organisées."
25,La parade des festivals contre les violences faites aux femmes,https://www.lemonde.fr/m-le-mag/article/2025/07/11/la-parade-des-festivals-contre-les-violences-faites-aux-femmes_6620582_4500055.html,  Par Christelle Murhula ,"Les événements festifs ne font pas exception : les femmes y sont comme ailleurs victimes de violences sexuelles et sexistes. Née en 2021 dans le sillage de #MeToo, l’association Safer assure protection, écoute et accompagnement des éventuelles victimes lors des festivals de musique. Une présence essentielle, encore freinée par le manque de moyens ou de volonté des organisateurs."
26,"Echanger son logement pour les vacances, une formule économique mais qui nécessite des précautions",https://www.lemonde.fr/argent/article/2025/07/11/echanger-son-logement-pour-les-vacances-une-formule-economique-mais-qui-necessite-des-precautions_6620580_1657007.html,  Par Laurence Boccara ,"En ce début d’été, il n’est pas trop tard pour troquer son chez soi et alléger ainsi son budget vacances, à condition de rester souple et de vérifier des points d’assurance."
27,"Dans la bande de Gaza, des bombardements d’Israël tuent sept personnes, selon la défense civile",https://www.lemonde.fr/international/article/2025/07/11/a-gaza-des-bombardements-d-israel-tuent-six-personnes-selon-la-defense-civile_6620648_3210.html,Le Monde avec AFP,
28,"Plus de cent personnalités s’opposent à l’ouverture en Sologne d’un internat catholique parrainé par Pierre-Edouard Stérin, face au « risque d’endoctrinement »",https://www.lemonde.fr/societe/article/2025/07/11/pierre-edouard-sterin-160-personnalites-s-opposent-a-l-ouverture-en-sologne-d-un-internat-catholique-parraine-par-le-milliardaire-face-au-risque-d-endoctrinement_6620664_3224.html,Le Monde avec AFP,
29,"EN DIRECT| Tour de France 2025 : deux Français dans l’échappée, avec Geraint Thomas, lors de la septième étape, entre Saint-Malo et Mûr-de-Bretagne",https://www.lemonde.fr/sport/live/2025/07/11/en-direct-tour-de-france-2025-suivez-la-septieme-etape-entre-saint-malo-et-mur-de-bretagne_6620662_3242.html,,
30,"Harouna Sow, chef : « D’où je viens, ce ne sont pas les hommes qui cuisinent, c’était une révélation pour moi »",https://www.lemonde.fr/series-d-ete/article/2025/07/11/harouna-sow-chef-d-ou-je-viens-ce-ne-sont-pas-les-hommes-qui-cuisinent-c-etait-une-revelation-pour-moi_6620652_3451060.html,  Propos recueillis par Camille Labro ,
31,"Euro 2025 féminin : France-Pays-Bas, prévu sur TF1 puis TMC, finalement diffusé par France 2",https://www.lemonde.fr/sport/article/2025/07/11/euro-2025-feminin-france-pays-bas-finalement-diffuse-par-france-2_6620671_3242.html,  Par Service Sports ,
32,"Trente ans après le génocide de Srebrenica, des milliers de personnes commémorent la mémoire des victimes",https://www.lemonde.fr/international/article/2025/07/11/genocide-de-srebrenica-en-bosnie-herzegovine-trente-ans-apres-des-milliers-de-personnes-commemorent-la-memoire-des-victimes_6620641_3210.html,Le Monde avec AFP,
33,Budget : pourquoi le comité de suivi des retraites préconise une sous-indexation des pensions,https://www.lemonde.fr/politique/article/2025/07/11/budget-pourquoi-le-comite-de-suivi-des-retraites-preconise-une-sous-indexation-des-pensions_6620635_823448.html,  Par Bertrand Bissuel ,
34,« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,
35,"Suicide de Lily, adolescente placée à l’hôtel, en 2024 : une association a déposé plainte contre le département du Puy-de-Dôme",https://www.lemonde.fr/societe/article/2025/07/11/suicide-de-lily-adolescente-placee-a-l-hotel-en-2024-une-association-a-depose-plainte-contre-le-departement-du-puy-de-dome_6620669_3224.html,Le Monde avec AFP,
36,"Le recrutement, un jeu de séduction, d’exagérations et de frustrations",https://www.lemonde.fr/emploi/article/2025/07/11/le-recrutement-un-jeu-de-seduction-d-exagerations-et-de-frustrations_6620578_1698637.html,  Par Frédéric Brillet ,
37,"« Dieselgate » : un troisième procès pour tromperie aggravée requis contre Renault, après Volkswagen et Peugeot-Citroën",https://www.lemonde.fr/economie/article/2025/07/11/dieselgate-un-troisieme-proces-pour-tromperie-aggravee-requis-contre-renault-apres-volkswagen-et-peugeot-citroen_6620672_3234.html,Le Monde avec AFP,
38,"Au Festival d’Avignon, « Vive le sujet ! Tentatives » ou l’art de mixer les formes et les thèmes",https://www.lemonde.fr/culture/article/2025/07/11/au-festival-d-avignon-vive-le-sujet-tentatives-ou-l-art-de-mixer-les-formes-et-les-themes_6620646_3246.html,"  Par Joëlle Gayot (Avignon, envoyée spéciale) ",
39,"Le « cercle vicieux » du déni à Srebrenica, trente ans après le génocide",https://www.lemonde.fr/international/article/2025/07/10/a-srebrenica-le-cercle-vicieux-du-deni-du-genocide_6620359_3210.html,,"La Bosnie-Herzégovine commémore, le 11 juillet, le massacre de 8 000 Bosniaques par les forces du général serbe Ratko Mladic. Mais dans ce pays toujours divisé entre Bosniaques musulmans, Croates catholiques et Serbes orthodoxes, le travail de mémoire est loin d’être consensuel."
40,"Les baby-boomeurs, une génération de seniors aux ressources convoitées pour boucler le budget français",https://www.lemonde.fr/politique/article/2025/07/11/retraites-baby-boomeurs-une-generation-de-seniors-aux-ressources-convoitees-pour-boucler-le-budget-francais_6620574_823448.html,  Par Béatrice Madeline ,"Alors que le premier ministre doit présenter ses orientations budgétaires, mardi 15 juillet, l’exécutif a laissé entendre que toutes les catégories seraient mises à contribution pour combler le déficit public. Y compris les seniors, au pouvoir d’achat préservé pendant l’envolée de l’inflation, et qui ont bénéficié de l’enrichissement des « trente glorieuses », parenthèse exceptionnelle de l’histoire."
41,Les manœuvres silencieuses de Gérald Darmanin pour faire baisser la surpopulation carcérale,https://www.lemonde.fr/societe/article/2025/07/11/surpopulation-carcerale-comment-gerald-darmanin-veut-faire-baisser-le-nombre-de-detenus-sans-le-dire_6620571_3224.html,  Par Grégoire Biseau ,"Lors d’une réunion avec des procureurs et des directeurs de prison, le ministre de la justice a répété qu’il n’entendait pas prendre d’instructions en matière de régulation carcérale. Dans le même temps, il enjoint aux acteurs de la chaîne pénale de freiner les entrées et d’accélérer les sorties."
42,Migration transmanche : un accord politique entre la France et le Royaume-Uni,https://www.lemonde.fr/idees/article/2025/07/11/migration-transmanche-un-accord-politique-entre-la-france-et-le-royaume-uni_6620647_3232.html,,
43,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
44,"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,,
