,title,subhed,url
10,France fires: Why firefighters are cutting down trees to create firebreaks,,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html
11,Further sex assault allegations against French star Patrick Bruel,,https://www.lemonde.fr/en/international/article/2026/07/28/further-sex-assault-allegations-against-french-star-patrick-bruel_6755934_4.html
12,"Paris's legendary La Coupole brasserie, where dining meets drama",,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html
13,"Zinédine Zidane, the patient new coach who 'turned down everything for the French national team'",,https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-the-patient-new-coach-who-turned-down-everything-for-the-french-national-team_6755927_9.html
14,Police find remains of five babies in couple's home in southeastern France,,https://www.lemonde.fr/en/france/article/2026/07/28/police-find-remains-of-five-babies-in-couple-s-home-in-southeastern-france_6755924_7.html
15,Keiko Fujimori sworn in as president of Peru,,https://www.lemonde.fr/en/international/article/2026/07/29/keiko-fujimori-sworn-in-as-president-of-peru_6755935_4.html
16,"2,500-year-old Celtic treasure stolen in another French museum heist",,https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html
17,US walks out on France at UN meeting,,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html
18,Man who was arrested after Paris knife attack transferred to psych unit,,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html
19,"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'","'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html
20,"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",Experts say the fire that has been raging near Bordeaux for four days remains especially unpredictable because it is creating its own weather conditions. This is a rare phenomenon in France.,https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html
21,"Paris luxury boutique sales staff feel the blues: 'Before, we made the customer wait; now, we are the ones waiting for them'","The number of people shopping at major luxury brands in the French capital has dropped by 11% between January and June. As the sector's traditional base of shoppers from China, Russia and the Gulf dwindles, sales staff are growing worried and bored.",https://www.lemonde.fr/en/economy/article/2026/07/28/sales-staff-feel-the-blues-at-paris-s-luxury-boutiques-before-we-made-the-customer-wait-now-we-are-the-ones-waiting-for-them-all-day_6755907_19.html
22,West Bank plagued by terrorism from Israeli settlers,,https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html
23,'Israel's impossible victory over Hezbollah led to appeals to France in 2006 and Syria in 2026',,https://www.lemonde.fr/en/international/article/2026/07/26/israel-s-impossible-victory-over-hezbollah-led-to-appeals-to-france-in-2006-and-syria-in-2026_6755853_4.html
24,Joint European response to wildfires is essential,,https://www.lemonde.fr/en/opinion/article/2026/07/27/joint-european-response-to-wildfires-is-essential_6755872_23.html
