,title,url,byline,subhed
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'The Ukrainians have been counting on Europe, but they no longer hide their disillusionment'",https://www.lemonde.fr/en/opinion/article/2025/10/23/the-ukrainians-have-been-counting-on-europe-but-they-no-longer-hide-their-disillusionment_6746720_23.html,,
17,'Marching twice a year is not enough to catch up with Trump',https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,,
18,"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
19,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
20,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
21,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
22,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
23,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
24,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
25,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
26,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
27,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
28," 'The Ukrainians have been counting on Europe, but they no longer hide their disillusionment'  ",https://www.lemonde.fr/en/opinion/article/2025/10/23/the-ukrainians-have-been-counting-on-europe-but-they-no-longer-hide-their-disillusionment_6746720_23.html,,"With Donald Trump's diplomatic inconsistencies and Russia escalating its war, Ukraine's European allies must finally seize their moment, writes Le Monde columnist Sylvie Kauffmann."
29,"US pressures Israel on West Bank, as Rubio voices confidence in Gaza truce",https://www.lemonde.fr/en/international/article/2025/10/23/us-pressures-israel-on-west-bank-as-rubio-voices-confidence-in-gaza-truce_6746722_4.html,Le Monde with AFP,
30,Zelensky hails 'good results' at EU talks on frozen Russian assets,https://www.lemonde.fr/en/international/article/2025/10/24/zelensky-hails-good-results-at-eu-talks-on-frozen-russian-assets_6746724_4.html,Le Monde with AFP,
31,A new partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,  By Olivier Pinaud ,The three European manufacturers are bringing their space activities together in a joint company that is expected to generate €6.5 billion in annual revenue.
32,Donald Trump decides not to deploy the National Guard in San Francisco,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,"Trump had planned to make the California metropolis a symbol of a city abandoned to crime and headed for ruin under Democratic leadership, and had considered sending in the military to restore order. However, the city's mayor argued his case by highlighting the 'commonsense' approach he had taken to combat crime and drug trafficking."
33,Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,"  By Antoine Albertini, Grégoire Biseau and Soren Seelow ","On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'"
34,"At Art Basel Paris, the art world shows no sign of crisis",https://www.lemonde.fr/en/culture/article/2025/10/23/at-art-basel-paris-the-art-world-shows-no-sign-of-crisis_6746721_30.html,,"Under the glass roof of the Grand Palais, collectors from around the world gather for the major contemporary art fair. The mood is nothing short of euphoric."
35,Trump pardons Binance co-founder Changpeng Zhao,https://www.lemonde.fr/en/international/article/2025/10/23/trump-pardons-binance-co-founder-changpeng-zhao_6746719_4.html,Le Monde with AFP,
36,2030 Winter Olympics: UN body set to examine potential 'environmental democracy' breaches,https://www.lemonde.fr/en/environment/article/2025/10/23/2030-winter-olympics-un-body-set-to-examine-potential-environmental-democracy-breaches_6746708_114.html,  By Maryline Baumard ,
37,French court convicts TotalEnergies of greenwashing over climate claims,https://www.lemonde.fr/en/environment/article/2025/10/23/french-court-convicts-totalenergies-of-greenwashing-over-climate-claims_6746710_114.html,Le Monde with AFP,
38,Benjamin Netanyahu under close US watch,https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
39,France's Assemblée Nationale backs bill adding consent to rape law,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,  By Jérôme Lefilliâtre ,
40,EU adopts rules to curb plastic pellet pollution,https://www.lemonde.fr/en/environment/article/2025/10/23/eu-adopts-rules-to-curb-plastic-pellet-pollution_6746712_114.html,Le Monde with AFP,
41,Brazilian President Lula announces his run for a fourth term in office,https://www.lemonde.fr/en/international/article/2025/10/23/brazilian-president-lula-announces-his-run-for-a-fourth-term-in-office_6746717_4.html,Le Monde with AFP,
42,UK small boat migrant arrivals in 2025 already exceed the 2024 total,https://www.lemonde.fr/en/international/article/2025/10/23/uk-small-boat-migrant-arrivals-in-2025-already-exceed-the-2024-total_6746713_4.html,Le Monde with AFP,
43,King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,  By Sarah Belouezzane ,
44,"Three years after taking power in Italy, Meloni is dropping the mask",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
45,Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,  By Pascale Robert-Diard ,
46,"Francesco Giubilei, the Italian connection to the international counter-revolutionary movement",https://www.lemonde.fr/en/international/article/2025/10/23/francesco-giubilei-the-italian-connection-to-the-international-counter-revolutionary-movement_6746718_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
47,Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals."
48,"Sarkozy, despite conviction, is still trusted by business world",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,  By Rémi Dupré and Nicole Vulser ,"Since 2012, France's former president has become a high-profile consultant and a paid board member for major companies. None have considered cutting ties, even though he was incarcerated on Tuesday."
49,'Springsteen: Deliver Me from Nowhere' is a lazy portrait of 'The Boss',https://www.lemonde.fr/en/culture/article/2025/10/23/springsteen-deliver-me-from-nowhere-is-a-lazy-portrait-of-the-boss_6746695_30.html,  By Murielle Joudet ,"Scott Cooper's biopic focuses on the making of the album 'Nebraska' (1982), created while the artist was grappling with deep depression."
50,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
51,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
52,Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,
