,title,url,byline,subhed
18,Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,
19,"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,
20,Dining at Old Charity Cultural Center in Marseille,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,  By Elisa Nguyen Phung ,
21,Dining at Claude Monet's table,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,  By Julien Amat ,
22,Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,  By Julien Amat ,
23,"Fight, the innovative agency behind Zohran Mamdani's New York victory",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Maduro capture marks new blow to dying international order  ,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,  By Philippe Ricard ,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.
29,UK and France strike IS site in Syria,https://www.lemonde.fr/en/international/article/2026/01/04/uk-and-france-strike-is-site-in-syria_6749054_4.html,Le Monde with AP and AFP,The British defense ministry said warplanes had targeted an underground facility where members of the Islamic State group are suspected to have stored weapons.
30,"The kingdom of the 'shamassa,' Sudan's children of war",https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html,,"'War in Sudan: A Trapped Nation' (4/6) 'Shamassa' means 'child of the sun,' but these street children wear the name poorly. Turned into easy prey by the conflict, the orphans live at the mercy of armed groups, telling the story of war through a child's eyes."
31,Dining at Old Charity Cultural Center in Marseille,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,  By Elisa Nguyen Phung ,"'A Meal at the Museum' (5/6). In Marseille's Panier neighborhood, the lovely courtyard of the Old Charity Cultural Center is hosting the fusion plates of Ollā, the new restaurant from French-Brazilian chef Andréa Flores."
32,"When fertility treatments fail, 'society has no words, only silence'",https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,  By Mattea Battaglia and Camille Stromboni ,"Ending the process of medically assisted reproduction remains a taboo subject. Couples in this situation often feel alone, facing a grief that cannot be expressed."
33,"US military operation in Venezuela disrupts Caribbean holiday travel, hundreds of flights canceled",https://www.lemonde.fr/en/international/article/2026/01/03/us-military-operation-in-venezuela-disrupts-caribbean-holiday-travel-hundreds-of-flights-canceled_6749048_4.html,Le Monde with AP,
34,French managers of Swiss bar face criminal probe after fire,https://www.lemonde.fr/en/international/article/2026/01/03/french-managers-face-criminal-probe-after-swiss-bar-fire_6749042_4.html,Le Monde with AFP,
35,US-Venezuela timeline: From sanctions to military action,https://www.lemonde.fr/en/international/article/2026/01/03/us-venezuela-timeline-from-sanctions-to-military-action_6749038_4.html,Le Monde with AFP,
36,"Kyrylo Budanov, master spy and Zelensky's new right hand",https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,"  By Rémy Ourdan (Kyiv (Ukraine), special correspondent) ",
37,Southern Yemen separatists push for secession,https://www.lemonde.fr/en/international/article/2026/01/03/southern-yemen-separatists-push-for-secession_6749039_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) ,
38,"Behind Victor Wembanyama, the NBA's Frenchmen have mixed fortunes",https://www.lemonde.fr/en/sports/article/2026/01/03/behind-victor-wembanyama-the-nba-s-frenchmen-have-mixed-fortunes_6749047_9.html,  By Martin Eteve ,
39,China's plan for London mega-embassy stokes controversy,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
40,Dining at Claude Monet's table,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,  By Julien Amat ,
41,Iran crackdown intensifies as Trump threatens to intervene,https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,  By Ghazal Golshiri ,
42,"Between the US and China, the battle of hydrocarbons versus electrons",https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,  By Marie de Vergès ,
43,Egyptians become leading African nationality to migrate to Europe,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,  By Mustapha Kessous ,
44,"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,  By Isabelle Regnier ,
45,"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence."
46,Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber."
47,Russia unleashes mass plunder of Ukrainian homes in occupied areas,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,  By Emmanuel Grynszpan ,"A law signed by Vladimir Putin on December 15, 2025, encourages large-scale expropriation of property owners in areas occupied by the Russian army. Kyiv condemns the move as 'population replacement.'"
48,Israel's new battleground: Humanitarian aid in Gaza,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,
49,Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,
50,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
