,title,subhed,url
10,"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html
11,Jury selection starts in Musk v. Altman trial,,https://www.lemonde.fr/en/pixels/article/2026/04/27/jury-selection-starts-in-musk-v-altman-trial_6752891_13.html
12,Trump discussed Iran's proposal to reopen Strait of Hormuz with his team,,https://www.lemonde.fr/en/international/article/2026/04/27/trump-held-talks-on-iran-s-proposal-to-reopen-strait-of-hormuz_6752897_4.html
13,30 cents for an apartment with a view? Egypt says no more as it ends old rent law,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/30-cents-for-an-apartment-with-a-view-egypt-says-no-more-as-it-ends-old-rent-law_6752889_124.html
14,Brazil's 'lithium valley' fails to deliver on its promise to lift residents out of poverty,,https://www.lemonde.fr/en/economy/article/2026/04/27/brazil-s-lithium-valley-fails-to-deliver-on-its-promise-to-lift-residents-out-of-poverty_6752883_19.html
15,Elon Musk vs. Sam Altman: Silicon Valley's AI mavericks face off in court,,https://www.lemonde.fr/en/economy/article/2026/04/27/elon-musk-vs-sam-altman-silicon-valley-s-ai-mavericks-face-off-in-court_6752881_19.html
16,"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",,https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html
17,Mali junta more vulnerable than ever after weekend attacks,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/mali-s-junta-more-vulnerable-than-ever-after-weekend-attacks_6752867_124.html
18,Taylor Swift files to trademark her voice amid AI clone boom,,https://www.lemonde.fr/en/culture/article/2026/04/27/taylor-swift-files-to-trademark-her-voice-amid-ai-clone-boom_6752894_30.html
19,40 years after Chernobyl: 'All information related to the accident was classified as top secret',"In an interview with Le Monde, historian Galia Ackerman describes what happened before the Chernobyl disaster and the incompetence of the Soviet regime, which deliberately hid the truth about the catastrophe's severity from the public.",https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html
20,Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html
21,Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html
22,A late but essential response to France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html
23,'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html
24,"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html
