,title,subhed,url
14,"In Biarritz, rugby legend Serge Blanco begins a new chapter as mayor",,https://www.lemonde.fr/en/politics/article/2026/03/24/in-biarritz-rugby-legend-serge-blanco-begins-a-new-chapter-as-mayor_6751769_5.html
15,"Nice's new far-right mayor poses 'real problem' for 2030 Winter Olympics, region head says",,https://www.lemonde.fr/en/france/article/2026/03/24/nice-s-new-far-right-mayor-poses-real-problem-for-2030-winter-olympics_6751783_7.html
16,Antoine Griezmann to leave Atletico Madrid for Orlando at end of season,,https://www.lemonde.fr/en/sports/article/2026/03/24/antoine-griezmann-to-leave-atletico-madrid-for-orlando-at-end-of-season_6751779_9.html
17,"LaGuardia Airport crash: 'I've never seen a plane and a ground vehicle collide,' says aviation expert",,https://www.lemonde.fr/en/international/video/2026/03/24/laguardia-airport-crash-i-ve-never-seen-a-plane-and-a-ground-vehicle-collide-says-aviation-expert_6751777_4.html
18,"French municipal elections: Full results in every city, town and village",,https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html
19,France's traditional parties dream of a return to the classic left-right contest,"The Socialists and right-wing Les Républicains can boast of successes in the second round of France's municipal elections on March 22. But both parties remain deeply weakened by the lack of a clear direction and the fragmentation of the political landscape, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html
20,Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html
21,Nestlé goes on trial over 'immeasurable' plastic pollution of water bottle dumps,The food industry giant is on trial before a criminal illegally dumping plastic bottles that contaminated the soil and water resources at 'exorbitant' levels.,https://www.lemonde.fr/en/environment/article/2026/03/23/nestle-goes-on-trial-over-immeasurable-microplastic-pollution-of-water-bottle-dumps_6751744_114.html
22,The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html
23,'The oil shock in the Middle East is a godsend for Russia',,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-oil-shock-in-the-middle-east-is-a-godsend-for-russia_6751715_23.html
24,"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",,https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html
