,title,url,byline,subhed
32,Des vidéos racistes générées par IA déferlent sur les réseaux sociaux français,https://www.lemonde.fr/pixels/article/2025/07/28/des-videos-racistes-generees-par-ia-deferlent-sur-les-reseaux-sociaux-francais_6624896_4408996.html,,
33,"En Russie, la Toile se referme sur les internautes",https://www.lemonde.fr/international/article/2025/07/28/en-russie-la-toile-se-referme-sur-les-internautes_6624774_3210.html,  Par Filip Meyer et Benjamin Quénelle ,
34,"Au nord de Marseille, le feu qui avait entraîné la fermeture des autoroutes A7 et A51, n’évolue plus mais reste sous surveillance",https://www.lemonde.fr/planete/article/2025/07/28/un-depart-de-feu-au-nord-de-marseille-entraine-la-fermeture-des-autoroutes-a7-et-a51_6624887_3244.html,Le Monde avec AFP,
35,« Handala » : des militants propalestiniens du bateau entament une grève de la faim pour protester contre leur détention en Israël,https://www.lemonde.fr/international/article/2025/07/28/handala-des-militants-propalestiniens-du-bateau-entament-une-greve-de-la-faim-pour-protester-contre-leur-detention-en-israel_6624901_3210.html,Le Monde avec AFP,
36,"Tunisie : quatre ans après son coup de force, le président Kaïs Saïed conforté par les divisions de l’opposition",https://www.lemonde.fr/afrique/article/2025/07/28/tunisie-quatre-ans-apres-son-coup-de-force-le-president-kais-saied-conforte-par-les-divisions-de-l-opposition_6624858_3212.html,,
37,"Au Brésil, la promesse de Lula d’éradiquer la faim en passe d’être tenue",https://www.lemonde.fr/planete/article/2025/07/28/au-bresil-la-promesse-de-lula-d-eradiquer-la-faim-en-passe-d-etre-tenue_6624890_3244.html,"  Par Anne-Dominique Correa (Rio de Janeiro, correspondance) ",
38,"Au sud de Montpellier, un incendie, qui a parcouru 320 hectares, a été « quasiment fixé »",https://www.lemonde.fr/planete/article/2025/07/28/au-sud-de-montpellier-un-incendie-qui-a-parcouru-320-hectares-a-ete-quasiment-fixe_6624902_3244.html,Le Monde avec AFP,
39,Droits de douane : l’Union européenne offre une victoire politique à Trump pour éviter le chaos commercial ,https://www.lemonde.fr/economie/article/2025/07/28/droits-de-douane-l-union-europeenne-offre-une-victoire-politique-a-trump-pour-eviter-le-chaos-commercial_6624701_3234.html,"  Par  Elie Allan (Bruxelles, correspondance) ","Ursula von der Leyen et Donald Trump ont annoncé, dimanche 27 juillet, avoir conclu un accord imposant 15 % de taxes sur la plupart des produits européens importés aux Etats-Unis. Les Vingt-Sept s’engagent aussi à acheter davantage de pétrole et de gaz américains et à investir dans le pays."
40,"Alice, 29 ans, magistrate, 3 400 euros par mois : « Je ne pourrai jamais acheter un appart à Paris alors que je suis parmi les gens les mieux payés en France »",https://www.lemonde.fr/campus/article/2025/07/28/alice-29-ans-magistrate-3-400-euros-par-mois-je-ne-pourrai-jamais-acheter-un-appart-a-paris-alors-que-je-suis-parmi-les-gens-les-mieux-payes-en-france_6624770_4401467.html,  Propos recueillis par Charlotte Bozonnet ,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Alice, juge au tribunal de Bobigny, regrette qu’on ne puisse pas accéder à la propriété sans héritage, y compris avec un bon salaire."
41,"« Aux Etats-Unis, le Parti républicain est désormais une secte autoritaire centrée autour d’une personnalité »",https://www.lemonde.fr/idees/article/2025/07/28/aux-etats-unis-le-parti-republicain-est-desormais-une-secte-autoritaire-centree-autour-d-une-personnalite_6624778_3232.html,,"Les « freins et contrepoids » américains, censés protéger la démocratie, sont en train de lâcher, alerte l’historien Jack Norman Rakove dans une tribune au « Monde »."
42,Droits de douane : un accord au goût amer pour l’UE,https://www.lemonde.fr/idees/article/2025/07/28/droits-de-douane-un-accord-au-gout-amer-pour-l-ue_6624829_3232.html,,
43,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
44,"Fabrice DeClerck, chercheur : « La loi Duplomb ignore les liens entre agriculture, santé, climat et biodiversité »",https://www.lemonde.fr/planete/article/2025/07/23/la-loi-duplomb-ignore-les-liens-entre-agriculture-sante-climat-et-biodiversite_6623128_3244.html,  Propos recueillis par Mathilde Gérard ,
