,title,subhed,url,byline
10,Germany's nuclear cooperation with France marks a significant shift,,https://www.lemonde.fr/en/international/article/2026/03/04/germany-s-nuclear-cooperation-with-france-marks-a-significant-shift_6751072_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) and Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
11,Cuba charges six with terrorism in US speedboat shootout,,https://www.lemonde.fr/en/international/article/2026/03/04/cuba-charges-six-with-terrorism-in-us-speedboat-shootout_6751074_4.html,Le Monde with AFP
12,Bill Clinton explains suggestive photos from Epstein files and says nothing 'improper' with Trump's involvement,,https://www.lemonde.fr/en/international/article/2026/03/04/bill-clinton-explains-suggestive-photos-from-epstein-files-and-says-nothing-improper-with-trump-s-involvement_6751071_4.html,Le Monde with AFP
13,Iran war reignites debate over France's role in the Middle East,,https://www.lemonde.fr/en/politics/article/2026/03/03/iran-war-reignites-debate-over-france-s-role-in-the-middle-east_6751050_5.html,"  By Mariama Darame, Alexandre Pedro, Olivier Pérou and Marie Pouzadoux "
14,Asian oil imports threatened as traffic halts in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/03/03/asian-oil-imports-threatened-as-traffic-halts-in-the-strait-of-hormuz_6751055_19.html,"  By Philippe Mesmer (Tokyo (Japan) correspondence), Brice Pedroletti (Bangkok (Thailand) correspondent) and Harold Thibault (Beijing (China) correspondent) "
15,Paris synagogue celebrates Purim amid concerns over Israel's offensive in Iran,,https://www.lemonde.fr/en/france/article/2026/03/03/paris-synagogue-celebrates-purim-amid-concerns-over-israel-s-offensive-in-iran_6751063_7.html,  By Sarah Belouezzane 
16,"At the border with Lebanon, Israelis hope for the end of Hezbollah",,https://www.lemonde.fr/en/international/article/2026/03/03/at-the-border-with-lebanon-israelis-hope-for-the-end-of-hezbollah_6751065_4.html,
17,'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,
18,Hezbollah returns to its core identity: Defending Iran,,https://www.lemonde.fr/en/international/article/2026/03/03/hezbollah-returns-to-its-core-identity-defending-iran_6751069_4.html,
19,Russia powerless to help ally Iran under US-Israel strikes,"After the fall of Bashar al-Assad in Syria and Nicolas Maduro in Venezuela, verbal support is all Vladimir Putin can offer the Iranian government after Supreme Leader Ali Khamenei's death. However, Moscow could benefit from rising hydrocarbon prices.",https://www.lemonde.fr/en/international/article/2026/03/03/russia-powerless-to-help-ally-iran-under-us-israel-strikes_6751058_4.html,  By Marie Jégo 
20,France's Iranian artistic diaspora torn between anxiety and joy,"Since the US-Israeli strikes on Iran, artists in the diaspora have found themselves dreaming of better days, even as they fear a rising death toll.",https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,  By Roxana Azimi   
21,Israel unleashes unlimited firepower in Iran and Lebanon,"The country launched an operation against Hezbollah in Lebanon on Monday, after the Iranian-allied armed group fired rockets at it. The Israeli military is now seriously engaged in a two-front war.",https://www.lemonde.fr/en/international/article/2026/03/03/israel-unleashes-unlimited-firepower-in-iran-and-lebanon_6751048_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
22,Trump faces the risk of an unpopular war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,
23,France's revised nuclear doctrine marks positive shift for European security,,https://www.lemonde.fr/en/opinion/article/2026/03/03/france-s-revised-nuclear-doctrine-marks-positive-shift-for-european-security_6751053_23.html,
24,Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,
