,title,url,byline,subhed
10,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
11,"Nouvelle-Calédonie : « Au nom du droit à la décolonisation, il faut reprendre le projet d’accord de Bougival »",https://www.lemonde.fr/idees/article/2025/07/30/nouvelle-caledonie-au-nom-du-droit-a-la-decolonisation-il-faut-reprendre-le-projet-d-accord-de-bougival_6625569_3232.html,,
12,"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html,  Par Murielle Joudet ,
13,"Notre sélection de livres cette semaine : « Les Emotions de 1989 », « Les Maîtres du domaine », « Mer intérieure »…",https://www.lemonde.fr/livres/article/2025/07/31/notre-selection-de-livres-cette-semaine-les-emotions-de-1989-les-maitres-du-domaine-mer-interieure_6625584_3260.html,"  Par Roger-Pol Droit, Florent Georgesco et Sylvia Zappi ",
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Derrière la rétrospective Claude Chabrol, un long combat juridique",https://www.lemonde.fr/culture/article/2025/07/30/derriere-la-retrospective-claude-chabrol-un-long-combat-juridique_6625540_3246.html,  Par Eliott Offenstadt ,
16,"Raoul Dufy, peinture haute couture",https://www.lemonde.fr/m-styles/article/2025/07/30/raoul-dufy-peinture-haute-couture_6625550_4497319.html,  Par Valentin Pérez ,
17,"L’encens, aux origines du parfum",https://www.lemonde.fr/m-styles/article/2025/07/30/l-encens-aux-origines-du-parfum_6625494_4497319.html,  Par Lionel Paillès  ,
18,"Avec le sac Bolide, Hermès pionnier du Zip",https://www.lemonde.fr/series-d-ete/article/2025/07/30/avec-le-sac-bolide-hermes-pionnier-du-zip_6625402_3451060.html,,
19,« Comment puis-je aller mieux au travail si je ne sais pas que je vais mal ? »,https://www.lemonde.fr/idees/article/2025/07/30/comment-puis-je-aller-mieux-au-travail-si-je-ne-sais-pas-que-je-vais-mal_6625532_3232.html,,
20,"         Live  Article se déroulant en direct   L’alerte au tsunami levée en Polynésie française, des pays d’Amérique du Sud en vigilance après le puissant séisme : les dernières informations en direct  ",https://www.lemonde.fr/planete/live/2025/07/30/en-direct-alertes-au-tsunami-dans-le-pacifique-alerte-levee-en-polynesie-francaise-des-pays-d-amerique-du-sud-en-vigilance-apres-le-puissant-seisme_6625482_3244.html,,"Après le tremblement de terre de magnitude 8,8 dans le Kamtchatka, les autorités chiliennes ont procédé à l’évacuation du littoral de 1,4 million de personnes. Dans l’archipel des Marquises, « aucun blessé ni aucun dégât majeur ne sont recensés », selon les autorités."
21,Le vacarme des hélicoptères a ruiné le silence dans le ciel de l’Everest,https://www.lemonde.fr/series-d-ete/article/2025/07/30/des-nuees-d-helicopteres-dans-le-ciel-de-l-everest_6625574_3451060.html,,
22,"Après l’accord commercial UE - Etats-Unis, le gouvernement répète qu’il n’y a « pas de tabou à avoir sur la balance des services »",https://www.lemonde.fr/economie/article/2025/07/30/droits-de-douane-pas-de-tabou-a-avoir-sur-les-services-americains-repete-le-gouvernement-apres-l-accord-commercial-ue-etats-unis_6625522_3235.html,Le Monde avec AFP,
23,"En dépit des pressions de Donald Trump, la Réserve fédérale américaine maintient ses taux à un niveau « modestement restrictif »",https://www.lemonde.fr/economie/article/2025/07/30/en-depit-des-pressions-de-donald-trump-la-reserve-federale-americaine-maintient-ses-taux-a-un-niveau-modestement-restrictif_6625583_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ","Fait rare : deux des membres du comité de politique monétaire de la banque centrale qui ont été nommés par Donald Trump se sont opposés, mercredi, à la décision de ne pas baisser le loyer de l’argent prise par un président de la Fed, Jérome Powell, de plus en plus contesté par le locataire de la Maison Blanche."
24,"En direct, Gaza : le Canada annonce son intention de reconnaître l’Etat de Palestine en septembre, une décision saluée par Paris mais dénoncée par Israël",https://www.lemonde.fr/international/live/2025/07/30/en-direct-gaza-l-emissaire-americain-steve-witkoff-attendu-jeudi-en-israel_6624772_3210.html,,"« Nous nous réjouissons de pouvoir travailler de concert avec le Canada pour relancer une perspective de paix dans la région », a fait savoir l’Elysée, mercredi soir, après l’annonce par Ottawa de sa volonté de reconnaître un Etat palestinien lors de la prochaine Assemblée générale des Nations unies."
25,"La porte-parole du gouvernement défend la nomination d’un ex-lobbyiste de la FNSEA comme directeur de son cabinet, peu après le vote de la loi Duplomb",https://www.lemonde.fr/politique/article/2025/07/30/sophie-primas-defend-la-nomination-de-xavier-jamet-ex-lobbyiste-de-la-fnsea-comme-directeur-de-son-cabinet_6625567_823448.html,Le Monde avec AFP,"Xavier Jamet était depuis 2022 directeur des affaires publique pour l’organisation syndicale agricole. Il a été nommé le 22 juillet, en pleine contestation contre la loi Duplomb."
26,"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html,  Par Murielle Joudet ,"Le réalisateur, qui vise la fresque romantique, livre un film plein d’outrances visuelles, avec des personnages féminins, tous ramenés au registre du monstrueux."
27,"Etre journaliste en Cisjordanie occupée, c’est risquer le harcèlement des soldats israéliens, les aggressions des colons et la prison",https://www.lemonde.fr/international/article/2025/07/30/reporter-en-cisjordanie-une-profession-a-hauts-risques_6625403_3210.html,,
28,"En direct, guerre en Ukraine : les dernières informations",https://www.lemonde.fr/international/live/2025/07/30/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
29,"Municipales 2026 : derrière les violences urbaines, l’enjeu de la sécurité électrise les débats",https://www.lemonde.fr/politique/article/2025/07/30/municipales-2026-derriere-les-violences-urbaines-l-enjeu-de-la-securite-electrise-les-debats_6625565_823448.html,  Par Benoît Floc’h ,
30,Droits de douane : Donald Trump impose 50 % sur les produits brésiliens,https://www.lemonde.fr/economie/article/2025/07/30/droits-de-douane-donald-trump-impose-50-sur-les-produits-bresiliens_6625578_3234.html,Le Monde avec AFP,
31,"Guerre en Ukraine : « En regardant ces jeunes manifestants, j’ai ressenti quelque chose qui m’avait presque quittée, l’espoir en l’avenir »",https://www.lemonde.fr/m-le-mag/article/2025/07/30/les-lettres-de-sasha-et-d-olga-en-regardant-ces-jeunes-manifestants-j-ai-ressenti-quelque-chose-qui-m-avait-presque-quittee-l-espoir-en-l-avenir_6625367_4500055.html,,
32,"A Lyon, un homme condamné à un an de prison ferme pour avoir brûlé un Coran",https://www.lemonde.fr/societe/article/2025/07/30/a-lyon-un-homme-condamne-a-un-an-de-prison-ferme-pour-avoir-brule-un-coran_6625582_3224.html,Le Monde avec AFP,
33,"Léon Marchand, un record du monde pulvérisé et un pari réussi",https://www.lemonde.fr/sport/article/2025/07/30/leon-marchand-un-record-du-monde-pulverise-et-un-pari-reussi-aux-mondiaux-de-singapour_6625552_3242.html,"  Par Denis Ménétrier (Singapour, envoyé spécial) ",
34,Les Etats-Unis prennent des sanctions contre une flotte commerciale liée aux dirigeants iraniens,https://www.lemonde.fr/international/article/2025/07/30/les-etats-unis-prennent-des-sanctions-contre-une-flotte-commerciale-liee-aux-dirigeants-iraniens_6625581_3210.html,Le Monde avec AFP,
35,"Des forêts brûlent au Portugal et en Espagne, en alerte maximale pour contenir des incendies qui s’étendent",https://www.lemonde.fr/planete/article/2025/07/30/le-portugal-et-l-espagne-mobilises-face-aux-feux-de-foret-aggraves-par-une-meteo-defavorable-avec-des-vents-soutenus-et-des-temperatures-elevees_6625573_3244.html,Le Monde avec AFP,
36,Les fonctionnaires à la retraite n’ont plus droit aux chèques-vacances,https://www.lemonde.fr/politique/article/2025/07/30/les-fonctionnaires-a-la-retraite-n-ont-plus-droit-aux-cheques-vacances_6625543_823448.html,  Par Denis Cosnard ,
37,"Porsche et Mercedes-Benz, deux fabricants allemands de voitures de luxe dans la crise",https://www.lemonde.fr/economie/article/2025/07/30/en-allemagne-les-rois-du-luxe-automobile-porsche-et-mercedes-benz-s-enfoncent-dans-la-crise_6625562_3234.html,"  Par Cécile Boutelet (Berlin, correspondance) ",
38,Que lire cet été ? Cinq conseils de romans de l’équipe de « Chaleur humaine »,https://www.lemonde.fr/chaleur-humaine/article/2025/07/30/que-lire-cet-ete-cinq-conseils-de-romans-de-l-equipe-de-chaleur-humaine_6625538_6125299.html,  Par Cécile Cazenave et Nabil Wakim ,
39,Le trio d’avocats spécialisé dans la criminalité organisée qui exaspère la magistrature,https://www.lemonde.fr/societe/article/2025/07/30/narcotrafic-le-trio-d-avocats-qui-fait-trembler-la-magistrature_6625400_3224.html,  Par Grégoire Biseau et Thomas Saintourens ,"Thomas Bidnic, Raphaël Chiche et Amar Bouaou comptent déjà près d’une dizaine de clients transférés dans la nouvelle prison de haute sécurité pour narcotrafiquants. Leur marque de fabrique ? Pas le fond des dossiers, mais les nullités de procédure pénale, pour faire libérer leurs clients."
40,"« Un tsunami n’a rien à voir avec une vague à surfer. A partir d’un mètre, il est déjà considéré comme dangereux »",https://www.lemonde.fr/planete/article/2025/07/30/seisme-pres-des-cotes-de-la-russie-a-partir-d-un-metre-un-tsunami-est-deja-considere-comme-dangereux_6625551_3244.html,  Propos recueillis par Lina Tamine ,"Franck Lavigne du laboratoire de géographie physique, spécialiste des hydrosystèmes fluviaux et côtiers, revient sur les mécanismes des tsunamis après le séisme au large de la Russie et le déclenchement de nombreuses alertes dans le Pacifique."
41,"L’affaire Karim Meziani, présenté comme un puissant narcotrafiquant, symbole des tensions entre avocats et magistrats",https://www.lemonde.fr/societe/article/2025/07/30/l-affaire-meziani-ou-le-symbole-des-tensions-entre-avocats-et-magistrats_6625519_3224.html,  Par Grégoire Biseau et Thomas Saintourens ,"En novembre 2024, les avocats Raphaël Chiche et Thomas Bidnic ont obtenu une victoire dans ce dossier grâce à une faille dans la procédure. Ils ont ensuite porté plainte contre la juge d’instruction."
42,Rachida Dati sur le fil du rasoir,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,,
43,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
44,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
