,title,subhed,url,byline
11,Israel unites against the 'existential threat' of Iran: 'We need to get rid of this regime that hates us',,https://www.lemonde.fr/en/international/article/2026/03/02/israel-unites-against-the-existential-threat-of-iran-we-need-to-get-rid-of-this-regime-that-hates-us_6751000_4.html,
12,Netanyahu's 30-year obsession with Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/netanyahu-s-30-year-obsession-with-iran_6751018_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
13,Macron says France to increase nuclear warheads,,https://www.lemonde.fr/en/france/article/2026/03/02/france-to-increase-nuclear-warheads_6751015_7.html,Le Monde with AFP
14,Lebanon bans Hezbollah's armed wing after rocket fire,,https://www.lemonde.fr/en/international/article/2026/03/02/lebanon-bans-hezbollah-s-armed-wing-after-rocket-fire_6751019_4.html,Le Monde with AFP
15,European stock markets tumble and defense stocks soar amid Middle East conflict,,https://www.lemonde.fr/en/economy/article/2026/03/02/european-stock-markets-tumble-and-defense-stocks-soar-amid-middle-east-conflict_6751011_19.html,  By Eric Albert 
16,"American press voices concerns over Trump's operation in Iran: 'A reckless, imperial error'",,https://www.lemonde.fr/en/international/article/2026/03/02/american-press-voices-concerns-over-trump-s-operation-in-iran-a-reckless-imperial-error_6751014_4.html,  By Oscar Korbosli 
17,"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,  Interview by Piotr Smolar (Washington (United States) correspondent) 
18,Photographer Robert Frank's love letter to Paris,"During a stay in Paris in the autumn of 1949, Swiss photographer Robert Frank created an album of the French capital for his fiancée, Mary, who had remained in the United States. In around 80 freely arranged prints, he captured the city's streets, inhabitants and everyday objects. This notebook has now been published, revealing the emergence of a style that would later explode in 'The Americans,' the photographer's seminal work.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,
19,"Ali Khamenei, Iran's supreme leader and symbol of a repressive regime, has died","The successor to Ayatollah Khomeini in 1989, Ali Khamenei embodied the Islamic Republic, setting its political course both domestically and abroad. Over the course of his rule, and faced with the country's isolation, he chose to harden the regime and brutally repress any dissent. He died on Saturday, February 28, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/01/ali-khamenei-iran-s-supreme-leader-and-representative-of-the-regime-s-hard-line-faction-has-died_6750973_15.html,  By Ghazal Golshiri 
20,Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,
21,"'US Supreme Court slows, but does not lessen, the dangers of Donald Trump's trade war'",,https://www.lemonde.fr/en/opinion/article/2026/03/01/us-supreme-court-slows-but-does-not-lessen-the-dangers-of-donald-trump-s-trade-war_6750970_23.html,
22,'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',,https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,
