,title,url,byline,subhed
20,"         Live  Article se déroulant en direct   En direct : Sébastien Lecornu, nouveau premier ministre, affirme qu’il « mesure les attentes » des Français ; avec cette nomination, Emmanuel Macron « prend le risque du blocage institutionnel », dénonce le PS  ",https://www.lemonde.fr/politique/live/2025/09/09/en-direct-sebastien-lecornu-nouveau-premier-ministre-affirme-qu-il-mesure-les-attentes-des-francais-avec-cette-nomination-emmanuel-macron-prend-le-risque-du-blocage-institutionnel-denonce-le-ps_6639805_823448.html,,"La passation des pouvoirs entre François Bayrou, qui a présenté sa démission ce mardi, et son successeur à Matignon est prévue mercredi à midi. Le chef de l’Etat a chargé l’ex-ministre des armées de consulter les partis afin d’obtenir des accords avant de former un gouvernement."
21,Frappes israéliennes au Qatar : la Maison Blanche évoque un « incident regrettable » mais ne condamne pas la décision de Benyamin Nétanyahou,https://www.lemonde.fr/international/article/2025/09/10/la-maison-blanche-evoque-un-incident-regrettable-mais-ne-condamne-pas-la-frappe-israelienne-au-qatar_6640200_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","L’attaque de l’Etat hébreu, mardi, contre une réunion de dirigeants du Hamas palestinien qui se tenait dans l’émirat a contraint l’administration américaine à un exercice incertain de communication."
22,"Frappes d’Israël au Qatar : Doha continuera de jouer son rôle de médiateur dans la guerre à Gaza, annonce le premier ministre qatari",https://www.lemonde.fr/international/live/2025/09/10/en-direct-frappes-d-israel-au-qatar-doha-continuera-de-jouer-son-role-de-mediateur-dans-la-guerre-a-gaza-annonce-le-premier-ministre-qatari_6638986_3210.html,,"Le Hamas a confirmé que six personnes sont mortes à Doha, dont un membre des forces de sécurité qataries, mais aucun de ses négociateurs. Antonio Guterres, le chef de l’ONU, a condamné une « violation flagrante » de la souveraineté du Qatar, et Donald Trump a, lui, qualifié l’attaque d’« incident regrettable », rejetant toute responsabilité des Etats-Unis."
23,"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",https://www.lemonde.fr/idees/article/2025/09/09/mouvement-du-10-septembre-le-but-n-est-plus-de-renverser-le-capitalisme-mais-de-le-rendre-moins-cruel-pour-les-plus-demunis_6640154_3232.html,,"Grâce aux réseaux sociaux, Bloquons tout traduit une expression directe des citoyens, mais ce mode de revendications risque aussi d’imposer les discours à l’action, loin des grèves générales du XXᵉ siècle, observe l’historien Gérard Noiriel, dans une tribune au « Monde »."
24,"Ursula von der Leyen, visage de la faiblesse de l’Union européenne",https://www.lemonde.fr/international/article/2025/09/09/ursula-von-der-leyen-visage-de-la-faiblesse-de-l-union-europeenne_6640055_3210.html,"  Par Virginie Malingre (Bruxelles, bureau européen) ","La présidente de la Commission européenne prononcera au Parlement européen son discours annuel sur l’état de l’Union, mercredi 10 septembre. Elle concentre les critiques portées contre l’accord commercial avec les Etats-Unis de Donald Trump."
25,"Rassemblements, grèves, blocages : le point avant le mouvement Bloquons tout du 10 septembre",https://www.lemonde.fr/politique/article/2025/09/09/mobilisation-du-10-septembre-rassemblements-transports-blocages-ce-qui-est-attendu-en-france-mercredi_6640132_823448.html,Le Monde avec AFP,
26,Droits de douane : la Cour suprême va examiner la légalité des taxes mises en place par Donald Trump,https://www.lemonde.fr/economie/article/2025/09/09/droits-de-douane-la-cour-supreme-americaine-va-examiner-la-legalite-des-taxes-mises-en-place-par-donald-trump_6640196_3234.html,Le Monde avec AFP,
27,"France-Islande : victoire laborieuse pour les Bleus, en qualifications pour la Coupe du monde 2026",https://www.lemonde.fr/sport/article/2025/09/10/france-islande-victoire-laborieuse-pour-les-bleus-en-qualifications-pour-la-coupe-du-monde-2026_6640201_3242.html,  Par Alexandre Lemarié ,
28,L’Iran et l’AIEA se sont accordés sur un nouveau cadre de coopération sur le nucléaire,https://www.lemonde.fr/international/article/2025/09/10/nucleaire-iranien-teheran-et-l-aiea-se-sont-accordes-sur-un-nouveau-cadre-de-cooperation_6640198_3210.html,Le Monde avec AFP,
29,En direct : l’Allemagne va lancer un programme visant à doter l’Ukraine de « plusieurs milliers de drones à longue portée »,https://www.lemonde.fr/international/live/2025/09/09/en-direct-guerre-en-ukraine-l-allemagne-va-lancer-un-programme-visant-a-doter-kiev-de-plusieurs-milliers-de-drones-a-longue-portee_6639249_3210.html,,
30,"Pour investir dans sa défense, la France va bénéficier d’un prêt bonifié européen de 16,2 milliards d’euros",https://www.lemonde.fr/international/article/2025/09/09/pour-investir-dans-sa-defense-la-france-va-beneficier-d-un-pret-bonifie-europeen-de-16-2-milliards-d-euros_6640188_3210.html,"  Par Philippe Jacqué (Bruxelles, bureau européen) ",
31,"Elizabeth Tsurkov, otage israélo-russe kidnappée en Irak en 2023, a été libérée, annonce Donald Trump",https://www.lemonde.fr/international/article/2025/09/10/elizabeth-tsurkov-otage-israelo-russe-kidnappee-en-irak-en-2023-a-ete-liberee-annonce-donald-trump_6640197_3210.html,Le Monde avec AFP,
32,"En Tunisie, confusion après le ciblage d’une flottille pro-Gaza par un drone",https://www.lemonde.fr/afrique/article/2025/09/09/en-tunisie-confusion-apres-le-ciblage-d-une-flottille-pro-gaza-par-un-drone_6640184_3212.html,"  Par Monia Ben Hamadi (Tunis, correspondance) ",
33,"Des têtes de cochon devant plusieurs mosquées, « une nouvelle et triste étape dans la montée de la haine antimusulmane »",https://www.lemonde.fr/societe/article/2025/09/09/des-tetes-de-cochon-devant-plusieurs-mosquees-une-nouvelle-et-triste-etape-dans-la-montee-de-la-haine-antimusulmane_6640168_3224.html,  Par Louise Couvelaire et Jérôme Lefilliâtre ,
34,Le spectre d’une nouvelle dissolution de l’Assemblée inquiète les maires : « Ça bloquerait la campagne des municipales » de 2026,https://www.lemonde.fr/politique/article/2025/09/09/elections-municipales-2026-le-spectre-de-la-dissolution-de-l-assemblee-nationale-inquiete-les-maires_6640138_823448.html,  Par Benoît Floc’h ,
35,"Au « Parisien », les journalistes redoutent la vente du quotidien au groupe Bolloré",https://www.lemonde.fr/economie/article/2025/09/09/au-parisien-les-journalistes-redoutent-la-vente-du-quotidien-au-groupe-bollore_6640179_3234.html,  Par Aude Dassonville ,
36,Municipales à Paris : les petits pas de la gauche vers une union au premier tour,https://www.lemonde.fr/politique/article/2025/09/09/municipales-a-paris-les-petits-pas-de-la-gauche-vers-une-union-au-premier-tour_6640161_823448.html,  Par Hélène Bekmezian ,
37,"D’Alger à Ibiza, l’odyssée maritime de sept adolescents ravive le débat sur la migration en Algérie",https://www.lemonde.fr/afrique/article/2025/09/09/d-alger-a-ibiza-l-odyssee-maritime-de-sept-adolescents-ravive-le-debat-sur-la-migration-en-algerie_6640182_3212.html,  Par Mustapha Kessous ,
38,"Le journaliste Thomas Legrand annonce quitter son émission, pas France Inter",https://www.lemonde.fr/actualite-medias/article/2025/09/09/le-journaliste-thomas-legrand-annonce-quitter-son-emission-pas-france-inter_6640162_3236.html,Le Monde avec AFP,
39,"Les marges de manœuvre étriquées d’Emmanuel Macron, après une dissolution et deux échecs de gouvernement",https://www.lemonde.fr/politique/article/2025/09/09/emmanuel-macron-un-president-aux-marges-de-man-uvre-reduites-apres-une-dissolution-et-deux-echecs-de-gouvernement_6640056_823448.html,  Par Mariama Darame et Nathalie Segaunes ,"La chute du premier ministre, François Bayrou, ouvre une nouvelle période d’instabilité politique. Le chef de l’Etat, jugé responsable de la crise au sein de son camp, se trouve sous la pression des oppositions pour proposer un nouveau nom pour Matignon."
40,"La chute de François Bayrou, récit d’une fin jugée sans panache",https://www.lemonde.fr/politique/article/2025/09/09/chute-de-francois-bayrou-recit-d-une-fin-jugee-sans-panache_6640050_823448.html,,"L’attente était palpable, lundi, dans les rangs bondés de l’Assemblée nationale. Une majorité écrasante de députés a rejeté le vote de confiance sollicité par le premier ministre. L’humiliation de trop, après des mois à enchaîner les débâcles au Parlement."
41,"« A mon âge, mes parents étaient déjà propriétaires, moi j’arrive tout juste à épargner » : le nouveau déclassement des générations",https://www.lemonde.fr/campus/article/2025/09/09/a-mon-age-mes-parents-etaient-deja-proprietaires-moi-j-arrive-tout-juste-a-epargner-le-nouveau-declassement-des-generations_6640049_4401467.html,  Par Alice Raybaud ,"Les grandes étapes du passage à l’âge adulte, comme l’achat d’un logement, sont devenues inabordables pour bien des jeunes, créant incompréhensions et frustrations."
42,"Après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",https://www.lemonde.fr/idees/article/2025/09/09/apres-la-chute-du-gouvernement-bayrou-le-president-de-la-republique-dans-un-champ-de-ruines_6640121_3232.html,,
43,« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,,
44,L’impossible deuil de la majorité absolue pour le monde politique français,https://www.lemonde.fr/idees/article/2025/09/09/comment-la-majorite-absolue-est-devenue-la-drogue-dure-du-monde-politique-en-france_6640159_3232.html,,
