,title,url,byline,subhed
24,« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,"La mobilisation d’ampleur contre le texte du sénateur de la Haute-Loire n’a pas pu empêcher son adoption mardi 8 juillet. Des sociétés savantes aux associations, tous n’ont rencontré qu’un vide argumentaire terrifiant, dénonce, dans sa chronique, Stéphane Foucart, journaliste au « Monde »."
25,"A La Grande-Motte, un week-end de répit pour les mères célibataires précaires : « Mon programme ? Ne rien faire pendant deux heures ! »",https://www.lemonde.fr/intimites/article/2025/07/13/a-la-grande-motte-un-week-end-de-repit-pour-les-meres-celibataires-precaires-mon-programme-ne-rien-faire-pendant-deux-heures_6620966_6190330.html,,"La Ville de Montpellier organise, chaque année, six week-ends réservés aux mères solos. Pendant qu’elles se reposent ou suivent un cours de zumba, des animateurs s’occupent de leurs enfants. Une parenthèse enchantée, sans charge mentale."
26,Le groupe Oasis renoue avec la liesse populaire dans sa ville natale de Manchester,https://www.lemonde.fr/culture/article/2025/07/13/le-groupe-oasis-renoue-avec-la-liesse-populaire-dans-sa-ville-natale-de-manchester_6620999_3246.html,"  Par Franck Colombani (Manchester [Royaume-Uni], envoyé spécial) ","Une semaine après son retour triomphal à Cardiff, le groupe de rock des frères Liam et Noel Gallagher, considérés comme des demi-dieux à Manchester, au Royaume-Uni, donnait vendredi le premier d’une série de cinq concerts à Heaton Park."
27,"En direct : des agents russes « éliminés » en Ukraine après le meurtre d’un officier, selon les services de renseignement",https://www.lemonde.fr/international/live/2025/07/13/en-direct-guerre-en-ukraine-des-agents-russes-elimines-dans-le-pays-apres-le-meurtre-d-un-officier-selon-les-services-de-renseignement_6620967_3210.html,,
28,Carlos Alcaraz est-il le nouveau maître de Wimbledon ?,https://www.lemonde.fr/sport/article/2025/07/13/carlos-alcaraz-est-il-le-nouveau-maitre-de-wimbledon_6621001_3242.html,"  Par Jérôme Porier (Londres, envoyé spécial) ",
29,"La Floride, Etat modèle de la lutte contre l’immigration instaurée par Donald Trump",https://www.lemonde.fr/international/article/2025/07/13/la-floride-etat-modele-de-la-lutte-contre-l-immigration_6620963_3210.html,"  Par Gilles Paris (Tampa [Floride], envoyé spécial) ",
30,"Dans la bande de Gaza, la défense civile fait état de 43 morts",https://www.lemonde.fr/international/article/2025/07/13/dans-la-bande-de-gaza-la-defense-civile-fait-etat-de-29-morts_6620994_3210.html,Le Monde avec AFP,
31,"Etudier l’anthropocène au ras du sol : « Notre nouvelle nature », d’Anna Lowenhaupt Tsing, Jennifer Deger, Alder Keleman Saxena et Feifei Zhou",https://www.lemonde.fr/livres/article/2025/07/13/etudier-l-anthropocene-au-ras-du-sol-notre-nouvelle-nature-d-anna-lowenhaupt-tsing-jennifer-deger-alder-keleman-saxena-et-feifei-zhou_6620993_3260.html,  Par David Zerbib (Philosophe et collaborateur du « Monde des livres ») ,
32,EN DIRECT | Tour de France 2025 : Mathieu Van der Poel et son coéquipier Jonas Rickaert premiers échappés du jour,https://www.lemonde.fr/sport/live/2025/07/13/en-direct-tour-de-france-2025-suivez-la-neuvieme-etape-entre-chinon-et-chateauroux_6621004_3242.html,,
33,"En Espagne, des appels au calme lancés à la suite d’émeutes prenant pour cible des immigrés près de Murcie",https://www.lemonde.fr/international/article/2025/07/13/en-espagne-des-appels-au-calme-lances-a-la-suite-d-emeutes-prenant-pour-cible-des-immigres-pres-de-murcie_6621007_3210.html,Le Monde avec AFP,
34,"Légion d’honneur : Gisèle Pelicot, Sophia Aram, Mona Ozouf… Les femmes mises en avant dans la promotion du 14-Juillet",https://www.lemonde.fr/societe/article/2025/07/13/legion-d-honneur-gisele-pelicot-sophia-aram-mona-ozouf-les-femmes-mises-en-avant-dans-la-promotion-du-14-juillet_6620929_3224.html,Le Monde avec AFP,
35,"En Australie, la lente avancée vers une société qui tente de se réconcilier avec son passé et de faire justice aux peuples premiers",https://www.lemonde.fr/international/article/2025/07/13/en-australie-la-lente-avancee-vers-une-societe-qui-tente-de-se-reconcilier-avec-son-passe-et-de-faire-justice-aux-peuples-premiers_6621002_3210.html,"  Par Isabelle Dellerba (Sydney, correspondance) ",
36,"En Norvège, les combustibles fossiles enflamment les relations entre deux cousins",https://www.lemonde.fr/m-le-mag/article/2025/07/13/en-norvege-les-combustibles-fossiles-enflamment-les-relations-entre-deux-cousins_6620975_4500055.html,"  Par Anne-Françoise Hivert (Malmö (Suède), correspondante régionale) ",
37,La Corse en vigilance orange aux orages dimanche matin,https://www.lemonde.fr/planete/article/2025/07/13/la-corse-en-vigilance-orange-aux-orages-dimanche-matin_6620985_3244.html,Le Monde avec AFP,
38,"Stériliser les chats errants, une bataille déséquilibrée : « On voit bien que l’ampleur de la tâche est énorme »",https://www.lemonde.fr/planete/article/2025/07/13/steriliser-les-chats-errants-une-bataille-desequilibree-on-voit-bien-que-l-ampleur-de-la-tache-est-enorme_6620971_3244.html,  Par Lina Tamine ,
39,Pourquoi Israël ne sait pas terminer une guerre,https://www.lemonde.fr/un-si-proche-orient/article/2025/07/13/pourquoi-israel-ne-sait-pas-terminer-une-guerre_6620968_6116995.html,,"Les guerres menées par l’armée israélienne ont toujours duré des années quand une intervention extérieure, généralement des Etats-Unis, n’y mettait pas fin."
40,"Les « nepo babies » au cinéma, ces « fils et filles de » qui trustent le devant de la scène",https://www.lemonde.fr/m-perso/article/2025/07/12/les-nepo-babies-au-cinema-ces-fils-et-filles-de-qui-trustent-le-devant-de-la-scene_6620893_4497916.html,  Par Maroussia Dubreuil ,"A l’instar des Etats-Unis, une nouvelle génération d’« enfants de » déferle sur le cinéma français. Ils assument plus ou moins leur prestigieux héritage tout en tentant de se faire un prénom."
41,Trois expériences érotiques inspirées par… des jeux de plateau,https://www.lemonde.fr/intimites/article/2025/07/13/trois-experiences-erotiques-inspirees-par-des-jeux-de-plateau_6620964_6190330.html,,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, comment passer des jeux de société aux jeux d’intimité."
42,Nouvelle-Calédonie : une leçon de responsabilité,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,
43,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
44,« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,
