,title,url,byline,subhed
37,EU accuses Russia of 'derailing real progress toward peace' with 'unfounded claims',https://www.lemonde.fr/en/international/article/2025/12/31/eu-accuses-russia-of-seeking-to-derail-real-progress-toward-peace-with-its-unfounded-claims_6748969_4.html,Le Monde with AFP,
38,China says live-fire drills around Taiwan 'completed successfully',https://www.lemonde.fr/en/international/article/2025/12/31/taiwan-says-chinese-ships-withdrawing-after-drills_6748964_4.html,Le Monde with AFP,
39,"Europe rolls out new carbon border tax, but industry leaders remain unconvinced",https://www.lemonde.fr/en/economy/article/2025/12/31/europe-rolls-out-new-carbon-border-tax-but-industry-leaders-remain-unconvinced_6748965_19.html,"  By Eric Albert, Bastien Bonnefous and Virginie Malingre (Brussels, Europe bureau) ",
40,Israel to ban 37 aid groups operating in Gaza unless they provide 'lists of Palestinian employees',https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,Le Monde with AFP,
41,Online gambling companies zero in on France's disadvantaged neighborhoods,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,  By Louise Couvelaire ,
42,French municipal elections: How environmental issues became central to voters' daily lives,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,  By Matthieu Goar ,
43,"Brigitte Bardot's funeral: Far-right leader Le Pen will attend, Macron will not",https://www.lemonde.fr/en/france/article/2025/12/31/brigitte-bardot-s-funeral-far-right-leader-le-pen-will-attend-macron-will-not_6748963_7.html,Le Monde with AFP,
44,"Tatiana Schlossberg, John F. Kennedy's granddaughter, dies aged 35",https://www.lemonde.fr/en/international/article/2025/12/31/tatiana-schlossberg-john-f-kennedy-s-granddaughter-dies-aged-35_6748967_4.html,Le Monde with AFP,
45,China raises prices of condoms and birth control pills in attempt to boost birth rate,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,"  By Jordan Pouille (Beijing (China), correspondence) ",
46,"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,  By Emma Nicolas ,
47,How dining etiquette reveals social divides among young people,https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html,  By Audrey Parmentier ,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable."
48,Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,  By Julien Amat ,"'A Meal at the Museum' (4/6). Charles Coulombeau, the chef of the brasserie Umé, reinvents French classics with a Japanese twist. His cuisine is as inventive as the museum's art."
49,Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,,"Rémi Barroux, Stéphane Davet, Laure Gasparotto and Sébastien Jenvrin tasted 181 non-vintage champagnes, known as 'brut sans année,' each priced at no more than €50. They selected 81, from both major champagne houses and independent winemakers."
50,One year of Trump and of growing disorder,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,
51,Trump's failing bet against wind power,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,
52,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
